,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1295,0.1534421715174808,2.0,0.0,0.021,1.0,0.238,,,,
1,set1__Glucose carbon source (20mM),0.035500000000000004,0.004949747468305832,2.0,2.0,0.032,3.0,0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.042,0.01979898987322333,2.0,4.0,0.028,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0795,0.04030508652763321,2.0,6.0,0.051,7.0,0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0115,0.028991378028648446,2.0,8.0,-0.009,9.0,0.032,,,,
5,set5__D-Glucose carbon source,0.012,0.0282842712474619,2.0,10.0,-0.008,11.0,0.032,,,,
6,set5__Levulinic Acid carbon source,0.01525,0.029364093720052047,4.0,12.0,0.008,13.0,0.056,14.0,-0.014,15.0,0.011
7,set5__Vanillin carbon source,-0.013000000000000001,0.052325901807804526,2.0,16.0,0.024,17.0,-0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.0029999999999999996,0.00848528137423857,2.0,18.0,-0.009,19.0,0.003,,,,
9,set6__D-Glucose carbon source,0.089,,1.0,20.0,0.089,,,,,,
10,set6__Ferulic Acid carbon source,-0.07,,1.0,21.0,-0.07,,,,,,
11,set6__benzoic acid carbon source,0.071,,1.0,22.0,0.071,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.018,,1.0,24.0,0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.118,,1.0,25.0,0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0305,0.021920310216782972,2.0,26.0,0.046,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.046,,1.0,28.0,0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.019500000000000003,0.021920310216782975,2.0,29.0,-0.004,31.0,-0.035,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.027,,1.0,32.0,-0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014,,1.0,34.0,0.014,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044000000000000004,0.12586500705120546,2.0,35.0,-0.045,47.0,0.133,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0025000000000000005,0.01909188309203678,2.0,36.0,-0.011,49.0,0.016,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.042,,1.0,37.0,0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.051,,1.0,38.0,0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.073,,1.0,39.0,0.073,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.007,,1.0,40.0,-0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.083,,1.0,41.0,0.083,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.062,,1.0,42.0,0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.047,,1.0,43.0,-0.047,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.101,,1.0,45.0,0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.037,,1.0,46.0,0.037,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,48.0,0.055,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,50.0,0.134,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.143,,1.0,51.0,-0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.054,,1.0,53.0,-0.054,,,,,,
39,set10__L-Arginine carbon source,-0.115,,1.0,54.0,-0.115,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.059,,1.0,55.0,-0.059,,,,,,
41,set10__L-Histidine carbon source,-0.049,,1.0,56.0,-0.049,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.038,,1.0,57.0,-0.038,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.058,,1.0,58.0,-0.058,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.05,,1.0,59.0,-0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.022,,1.0,60.0,-0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.22,,1.0,61.0,-0.22,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.006,,1.0,62.0,-0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.098,,1.0,63.0,-0.098,,,,,,
