k,name,in_iM,gene_weight,regulator,function,category
47,fModule_48,False,0.0574911120831467,,,
50,fModule_51,False,0.0435207318282964,,,
28,fModule_29,False,-0.023948003400912,,,
69,fModule_70,False,-0.0201298291112243,,,
39,fModule_40,False,0.0196568879508848,,,
7,fModule_8,False,-0.0196071025138335,GltR-II,,
44,fModule_45,False,-0.0192004371410016,,,
41,fModule_42,False,-0.0185657231748584,,,
59,fModule_60,False,-0.0163416844177315,,,
61,fModule_62,False,-0.0163354205843969,PP_3603,,
43,fModule_44,False,0.0156835849625611,,,
62,fModule_63,False,-0.0155429921621968,,,
46,fModule_47,False,0.0149160516662373,,,
13,fModule_14,False,0.0148915194169425,PP_3359,,
3,fModule_4,False,0.0141846696998117,,,
33,fModule_34,False,0.0133783642726382,,,
40,fModule_41,False,-0.0132507946605137,,,
6,fModule_7,False,0.0129023655556776,GbdR,,
56,fModule_57,False,0.0125003670789255,,,
48,fModule_49,False,-0.0123867798172154,,,
65,fModule_66,False,0.0117408572839592,,,
24,fModule_25,False,0.0114705192948267,PrpR,,
60,fModule_61,False,-0.0107544600438835,,,
81,fModule_82,False,0.0105963232862032,,,
55,fModule_56,False,-0.010568248168158,PydR,,
71,fModule_72,False,0.0100732883501647,,,
78,fModule_79,False,-0.01007101168271,,,
18,fModule_19,False,-0.010034953111415,,,
63,fModule_64,False,0.0099555157253986,,,
30,fModule_31,False,-0.0097403009352988,,,
10,fModule_11,False,0.0096695821822241,PrpR,,
42,fModule_43,False,0.0094867453938431,PhhR,,
4,fModule_5,False,0.0094483182571878,BenR,,
64,fModule_65,False,0.0092144947401042,DctD-II,,
57,fModule_58,False,-0.0091102375566562,PrpR,,
36,fModule_37,False,-0.0088021949933778,,,
74,fModule_75,False,0.0087478367826636,,,
25,fModule_26,False,-0.0086382141277699,,,
17,fModule_18,False,0.0084388034744734,,,
0,fModule_1,False,0.0084026555369895,,,
1,fModule_2,False,-0.0080790292222619,,,
16,fModule_17,False,-0.007863826576023,PedR1,,
73,fModule_74,False,0.0078529092864721,,,
53,fModule_54,False,0.0077838536551251,,,
22,fModule_23,False,0.0073376007705913,,,
31,fModule_32,False,-0.0072149008077571,,,
54,fModule_55,False,-0.0070768224440531,,,
58,fModule_59,False,0.0070104297719841,,,
29,fModule_30,False,0.0067690745020952,HutC,,
77,fModule_78,False,0.0067655587389822,,,
38,fModule_39,False,0.0063764064575407,,,
21,fModule_22,False,0.0061676341439871,,,
79,fModule_80,False,0.0061130866738384,,,
45,fModule_46,False,0.0060188316832226,,,
67,fModule_68,False,0.0058142873806887,,,
14,fModule_15,False,0.0054367497932671,,,
37,fModule_38,False,-0.005327576776872,,,
27,fModule_28,False,0.0050251685506287,VanR,,
49,fModule_50,False,0.0048031650590943,PP_2046,,
26,fModule_27,False,-0.0044948610263875,,,
2,fModule_3,False,-0.0044226386054343,,,
23,fModule_24,False,-0.0044202711921479,,,
20,fModule_21,False,-0.004397299306305,,,
52,fModule_53,False,-0.0041779005679984,PP_5350,,
11,fModule_12,False,-0.0037292605644576,BirA,,
82,fModule_83,False,-0.0037037094623693,,,
32,fModule_33,False,0.0036900473765245,BirA,,
76,fModule_77,False,-0.0034789005323083,PsrA,,
66,fModule_67,False,-0.003475404149217,,,
75,fModule_76,False,0.0033897693236373,,,
34,fModule_35,False,-0.0031433280512646,,,
12,fModule_13,False,0.0022838365094651,ModR,,
9,fModule_10,False,0.0018246854982433,,,
68,fModule_69,False,-0.0016474426552837,,,
19,fModule_20,False,0.0014894250424448,,,
35,fModule_36,False,0.0011939940294181,,,
8,fModule_9,False,-0.0010871898254261,,,
83,fModule_84,False,0.0010400257870229,,,
80,fModule_81,False,0.0007885141250864,,,
70,fModule_71,False,0.0007480189440024,,,
15,fModule_16,False,-0.000589321440069,PcaR,,
51,fModule_52,False,0.0005172959153336,FleQ,,
5,fModule_6,False,0.0002432911953074,GcsR,,
72,fModule_73,False,2.463588778965364e-05,RpoD,,
