,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.064,0.06646803743153547,2.0,0.0,-0.111,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.0525,0.1916259377015544,2.0,2.0,0.083,3.0,-0.188,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1675,0.0431335136523794,2.0,4.0,0.198,5.0,0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10550000000000001,0.09263098833543773,2.0,6.0,0.171,7.0,0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.153,0.2319310242291876,2.0,8.0,0.011,9.0,-0.317,,,,
5,set5__D-Glucose carbon source,-0.312,0.15414927829866734,2.0,10.0,-0.203,11.0,-0.421,,,,
6,set5__Levulinic Acid carbon source,-0.31125,0.10011451776174456,4.0,12.0,-0.339,13.0,-0.366,14.0,-0.163,15.0,-0.377
7,set5__Vanillin carbon source,-0.309,0.06505382386916235,2.0,16.0,-0.355,17.0,-0.263,,,,
8,set5__p-Coumaric acid carbon source,-0.2565,0.010606601717798222,2.0,18.0,-0.264,19.0,-0.249,,,,
9,set6__D-Glucose carbon source,-0.175,,1.0,20.0,-0.175,,,,,,
10,set6__Ferulic Acid carbon source,-0.087,,1.0,21.0,-0.087,,,,,,
11,set6__benzoic acid carbon source,-0.235,,1.0,22.0,-0.235,,,,,,
12,set6__Valerolactam carbon source,-0.21,,1.0,23.0,-0.21,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.153,,1.0,24.0,-0.153,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.55,,1.0,25.0,0.55,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.124,0.06363961030678929,2.0,26.0,0.079,30.0,0.169,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.339,,1.0,28.0,0.339,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.048,0.04101219330881976,2.0,29.0,-0.077,31.0,-0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.129,,1.0,32.0,-0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.108,,1.0,33.0,-0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.231,0.13152186130069785,2.0,35.0,0.138,47.0,0.324,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1475,0.13930003589374987,2.0,36.0,0.049,49.0,0.246,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.053,,1.0,37.0,0.053,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.052,,1.0,38.0,0.052,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.137,,1.0,39.0,0.137,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.078,,1.0,40.0,0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,41.0,0.106,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.338,,1.0,43.0,0.338,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.103,,1.0,44.0,0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.094,,1.0,45.0,-0.094,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.464,,1.0,46.0,0.464,,,,,,
