,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.003999999999999997,0.1668772003600252,2.0,0.0,-0.122,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),-0.045,0.01131370849898476,2.0,2.0,-0.053,3.0,-0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.026500000000000003,0.05586143571373726,2.0,4.0,-0.066,5.0,0.013,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.020999999999999998,0.07919595949289333,2.0,6.0,-0.077,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.035,0.026870057685088804,2.0,8.0,0.054,9.0,0.016,,,,
5,set5__D-Glucose carbon source,0.0925,0.0431335136523794,2.0,10.0,0.123,11.0,0.062,,,,
6,set5__Levulinic Acid carbon source,0.01425,0.06522972226421532,4.0,12.0,-0.056,13.0,0.053,14.0,0.084,15.0,-0.024
7,set5__Vanillin carbon source,-0.124,0.07495331880577404,2.0,16.0,-0.177,17.0,-0.071,,,,
8,set5__p-Coumaric acid carbon source,0.0014999999999999996,0.024748737341529166,2.0,18.0,0.019,19.0,-0.016,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,-0.097,,1.0,21.0,-0.097,,,,,,
11,set6__benzoic acid carbon source,-0.08,,1.0,22.0,-0.08,,,,,,
12,set6__Valerolactam carbon source,0.024,,1.0,23.0,0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.245,,1.0,25.0,-0.245,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17350000000000002,0.21001071401240462,2.0,26.0,-0.322,30.0,-0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.142,,1.0,27.0,-0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.314,,1.0,28.0,0.314,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0985,0.14495689014324226,2.0,29.0,0.201,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.029,,1.0,32.0,-0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.201,,1.0,33.0,0.201,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.278,,1.0,34.0,0.278,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1095,0.1011162697096763,2.0,35.0,-0.038,47.0,-0.181,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11249999999999999,0.05586143571373726,2.0,36.0,0.152,49.0,0.073,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.179,,1.0,37.0,-0.179,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.077,,1.0,38.0,0.077,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.029,,1.0,39.0,0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.011,,1.0,41.0,-0.011,,,,,,
