,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.064,0.007071067811865481,2.0,0.0,-0.059,1.0,-0.069,,,,
1,set1__Glucose carbon source (20mM),0.115,0.11030865786510143,2.0,2.0,0.037,3.0,0.193,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.058499999999999996,0.12374368670764581,2.0,4.0,-0.029,5.0,0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0615,0.004949747468305832,2.0,6.0,0.058,7.0,0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1585,0.11101576464628796,2.0,8.0,0.08,9.0,0.237,,,,
5,set5__D-Glucose carbon source,-0.039,0.03252691193458118,2.0,10.0,-0.062,11.0,-0.016,,,,
6,set5__Levulinic Acid carbon source,-0.23275,0.09994790309622976,4.0,12.0,-0.18,13.0,-0.237,14.0,-0.371,15.0,-0.143
7,set5__Vanillin carbon source,-0.096,0.09616652224137047,2.0,16.0,-0.164,17.0,-0.028,,,,
8,set5__p-Coumaric acid carbon source,-0.054,0.17960512242138307,2.0,18.0,0.073,19.0,-0.181,,,,
9,set6__D-Glucose carbon source,0.047,,1.0,20.0,0.047,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,-0.067,,1.0,23.0,-0.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.093,,1.0,24.0,-0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.069,,1.0,25.0,0.069,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.069,0.015556349186104044,2.0,26.0,0.08,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.195,,1.0,27.0,0.195,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.048,,1.0,28.0,0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2475,0.07000357133746819,2.0,29.0,0.297,31.0,0.198,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.059,,1.0,32.0,0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.112,,1.0,33.0,0.112,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.298,,1.0,34.0,-0.298,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1425,0.23688077169749341,2.0,35.0,-0.31,47.0,0.025,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,0.060811183182043094,2.0,36.0,-0.113,49.0,-0.199,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.092,,1.0,37.0,-0.092,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.312,,1.0,38.0,-0.312,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.169,,1.0,39.0,0.169,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.017,,1.0,40.0,0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.283,,1.0,41.0,0.283,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.167,,1.0,42.0,0.167,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.159,,1.0,45.0,0.159,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,46.0,0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.007,,1.0,48.0,-0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.149,,1.0,50.0,-0.149,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.151,,1.0,51.0,-0.151,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.096,,1.0,52.0,-0.096,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.065,,1.0,53.0,-0.065,,,,,,
39,set10__L-Arginine carbon source,0.187,,1.0,54.0,0.187,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.453,,1.0,55.0,-0.453,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
