,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1905,0.08555992052357225,2.0,0.0,0.13,1.0,0.251,,,,
1,set1__Glucose carbon source (20mM),-0.009500000000000008,0.5211376977344855,2.0,2.0,-0.378,3.0,0.359,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.308,0.9786357851621817,2.0,4.0,0.384,5.0,-1.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.461,0.7933738084913063,2.0,6.0,0.1,7.0,-1.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1265,0.7021570337182417,2.0,8.0,-0.623,9.0,0.37,,,,
5,set5__D-Glucose carbon source,0.132,0.35779603128039306,2.0,10.0,0.385,11.0,-0.121,,,,
6,set5__Levulinic Acid carbon source,0.50025,0.49550336359436886,4.0,12.0,1.036,13.0,0.295,14.0,-0.085,15.0,0.755
7,set5__Vanillin carbon source,0.833,0.004242640687119289,2.0,16.0,0.836,17.0,0.83,,,,
8,set5__p-Coumaric acid carbon source,0.587,0.10606601717798214,2.0,18.0,0.662,19.0,0.512,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.949,,1.0,21.0,-0.949,,,,,,
11,set6__benzoic acid carbon source,0.322,,1.0,22.0,0.322,,,,,,
12,set6__Valerolactam carbon source,-0.583,,1.0,23.0,-0.583,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.598,,1.0,24.0,0.598,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.672,,1.0,25.0,0.672,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.107,0.2729432175380074,2.0,26.0,0.3,30.0,-0.086,,,,
16,set7__Valerolactam 10 mM carbon source,0.894,,1.0,27.0,0.894,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.655,,1.0,28.0,-0.655,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.519,0.09758073580374353,2.0,29.0,0.45,31.0,0.588,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.544,,1.0,32.0,-0.544,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-3.081,,1.0,33.0,-3.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.155,,1.0,34.0,-1.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.488,0.18101933598375616,2.0,35.0,-0.36,47.0,-0.616,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9344999999999999,2.061216267158786,2.0,36.0,-2.392,49.0,0.523,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.237,,1.0,37.0,-0.237,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.403,,1.0,38.0,0.403,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.023,,1.0,39.0,-0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.287,,1.0,40.0,0.287,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.628,,1.0,41.0,0.628,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.554,,1.0,42.0,0.554,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.201,,1.0,43.0,0.201,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.774,,1.0,44.0,-0.774,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.212,,1.0,45.0,-0.212,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,46.0,0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.228,,1.0,48.0,-0.228,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-2.227,,1.0,50.0,-2.227,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.811,,1.0,51.0,-1.811,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.146,,1.0,52.0,-0.146,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.324,,1.0,53.0,-0.324,,,,,,
39,set10__L-Arginine carbon source,0.725,,1.0,54.0,0.725,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.305,,1.0,55.0,0.305,,,,,,
41,set10__L-Histidine carbon source,1.042,,1.0,56.0,1.042,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.3,,1.0,57.0,0.3,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.451,,1.0,58.0,0.451,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.266,,1.0,59.0,0.266,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.084,,1.0,60.0,0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.387,,1.0,61.0,-0.387,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.229,,1.0,62.0,0.229,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.342,,1.0,63.0,-0.342,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.956,,1.0,64.0,0.956,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,1.416,,1.0,65.0,1.416,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.557,,1.0,66.0,0.557,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.066,,1.0,67.0,0.066,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.414,,1.0,68.0,0.414,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.375,,1.0,69.0,0.375,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.16,,1.0,70.0,0.16,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.19,,1.0,71.0,0.19,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.69,,1.0,72.0,0.69,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.217,,1.0,73.0,-0.217,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.173,,1.0,74.0,-0.173,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.292,,1.0,75.0,-0.292,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.142,,1.0,76.0,-0.142,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.128,,1.0,77.0,0.128,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.238,,1.0,78.0,0.238,,,,,,
64,set10__Sodium butyrate carbon source,-0.682,,1.0,79.0,-0.682,,,,,,
65,set12__Vanillin carbon source,0.35950000000000004,0.0431335136523794,2.0,80.0,0.39,97.0,0.329,,,,
66,"set12__1,2-Propanediol carbon source",-0.2875,0.15202795795510773,2.0,81.0,-0.395,98.0,-0.18,,,,
67,set12__Sodium propionate carbon source,0.2475,0.6441742776609447,2.0,82.0,-0.208,99.0,0.703,,,,
68,set12__2-methyl-1-butanol carbon source,0.1815,0.0431335136523794,2.0,83.0,0.151,100.0,0.212,,,,
