,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.087,0.021213203435596427,2.0,35.0,-0.102,47.0,-0.072,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0585,0.14495689014324226,2.0,36.0,-0.044,49.0,0.161,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.019,,1.0,37.0,0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.013,,1.0,38.0,-0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.142,,1.0,39.0,-0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.168,,1.0,40.0,-0.168,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.145,,1.0,41.0,-0.145,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.112,,1.0,42.0,-0.112,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.076,,1.0,43.0,-0.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.188,,1.0,44.0,-0.188,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.189,,1.0,45.0,-0.189,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.186,,1.0,46.0,-0.186,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,48.0,0.016,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,50.0,-0.05,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.002,,1.0,51.0,0.002,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.041,,1.0,52.0,-0.041,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.074,,1.0,53.0,0.074,,,,,,
39,set10__L-Arginine carbon source,0.137,,1.0,54.0,0.137,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.038,,1.0,55.0,-0.038,,,,,,
41,set10__L-Histidine carbon source,0.122,,1.0,56.0,0.122,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.025,,1.0,57.0,0.025,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.097,,1.0,58.0,0.097,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.022,,1.0,59.0,-0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.148,,1.0,60.0,-0.148,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.147,,1.0,61.0,0.147,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.003,,1.0,62.0,-0.003,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.016,,1.0,63.0,0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.209,,1.0,64.0,0.209,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.128,,1.0,65.0,0.128,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.079,,1.0,66.0,0.079,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.14,,1.0,67.0,0.14,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.093,,1.0,68.0,0.093,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.16,,1.0,69.0,0.16,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.092,,1.0,70.0,0.092,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.075,,1.0,71.0,-0.075,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.123,,1.0,72.0,0.123,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.053,,1.0,73.0,0.053,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.129,,1.0,74.0,0.129,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.014,,1.0,75.0,0.014,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.049,,1.0,76.0,-0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-1.055,,1.0,77.0,-1.055,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.208,,1.0,78.0,-0.208,,,,,,
64,set10__Sodium butyrate carbon source,0.113,,1.0,79.0,0.113,,,,,,
65,set12__Vanillin carbon source,0.028499999999999998,0.13788582233137678,2.0,80.0,0.126,97.0,-0.069,,,,
66,"set12__1,2-Propanediol carbon source",0.00399999999999999,0.20223253941935262,2.0,81.0,0.147,98.0,-0.139,,,,
67,set12__Sodium propionate carbon source,0.009500000000000001,0.1251579002700189,2.0,82.0,0.098,99.0,-0.079,,,,
68,set12__2-methyl-1-butanol carbon source,0.093,0.007071067811865481,2.0,83.0,0.098,100.0,0.088,,,,
69,"set12__1,5-Pentanediol carbon source",0.11599999999999999,0.05374011537017761,2.0,84.0,0.078,101.0,0.154,,,,
70,"set12__1,4-Butanediol carbon source",-0.368,0.10889444430272834,2.0,85.0,-0.445,102.0,-0.291,,,,
71,set12__Vanillic Acid carbon source,-0.0675,0.08273149339882606,2.0,86.0,-0.126,103.0,-0.009,,,,
72,set12__Protocatechuic Acid carbon source,-0.0605,0.08414570696119915,2.0,87.0,-0.12,89.0,-0.001,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.041499999999999995,0.156270598642227,2.0,88.0,-0.069,104.0,0.152,,,,
74,set12__L-Lysine carbon source,0.029,0.04101219330881976,2.0,90.0,0.058,105.0,0.0,,,,
75,set12__p-Coumaric acid carbon source,0.0085,0.13788582233137678,2.0,91.0,0.106,106.0,-0.089,,,,
76,set12__benzoic acid carbon source,0.1625,0.03323401871576773,2.0,92.0,0.139,107.0,0.186,,,,
77,set12__Ferulic Acid carbon source,-0.022,0.02545584412271571,2.0,93.0,-0.004,108.0,-0.04,,,,
78,set12__D-Glucose carbon source,0.076,0.05232590180780452,2.0,94.0,0.113,109.0,0.039,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004,0.001414213562373095,2.0,95.0,0.005,110.0,0.003,,,,
80,set12__Phenylacetic acid carbon source,0.076,0.10040916292848974,2.0,96.0,0.147,111.0,0.005,,,,
81,set15__Butyl stearate carbon source,0.068,0.07778174593052023,2.0,112.0,0.123,124.0,0.013,,,,
82,set15__Hexanoic acid carbon source,0.059000000000000004,0.2333452377915607,2.0,113.0,0.224,125.0,-0.106,,,,
83,set15__Decanoic acid carbon source,-0.194,0.03535533905932737,2.0,114.0,-0.169,126.0,-0.219,,,,
84,set15__Lauric acid carbon source,-0.0925,0.017677669529663684,2.0,115.0,-0.08,127.0,-0.105,,,,
85,set15__Valeric acid carbon source,0.1735,0.026162950903902263,2.0,116.0,0.155,128.0,0.192,,,,
86,set15__Octanoic acid carbon source,-0.022,0.004242640687119287,2.0,117.0,-0.025,129.0,-0.019,,,,
87,set15__Nonanoic acid carbon source,-0.062,0.06788225099390856,2.0,118.0,-0.11,130.0,-0.014,,,,
88,set15__Tween 20 carbon source,0.1245,0.1251579002700189,2.0,119.0,0.213,131.0,0.036,,,,
89,set15__Myristic acid carbon source,-0.011999999999999997,0.0862670273047588,2.0,120.0,0.049,132.0,-0.073,,,,
90,set15__Sodium butyrate carbon source,-0.081,0.1428355697996826,2.0,121.0,0.02,133.0,-0.182,,,,
91,set15__Oleic acid carbon source,0.0405,0.1251579002700189,2.0,122.0,-0.048,134.0,0.129,,,,
92,set15__Heptanoic acid carbon source,-0.09100000000000001,0.11313708498984762,2.0,123.0,-0.171,135.0,-0.011,,,,
93,set16__Butanol carbon source,0.028999999999999998,0.021213203435596423,2.0,136.0,0.014,137.0,0.044,,,,
94,"set16__1,3-Butandiol carbon source",0.005999999999999998,0.0565685424949238,2.0,138.0,-0.034,139.0,0.046,,,,
95,set16__3-methyl-3-butenol carbon source,0.033,0.04666904755831214,2.0,140.0,0.0,141.0,0.066,,,,
96,set16__3-methyl-1-butanol carbon source,-0.027500000000000004,0.14495689014324226,2.0,142.0,0.075,143.0,-0.13,,,,
97,set16__1-Pentanol carbon source,0.0015000000000000013,0.04596194077712559,2.0,144.0,0.034,145.0,-0.031,,,,
98,set16__Ethanol carbon source,0.0155,0.03606244584051393,2.0,146.0,-0.01,147.0,0.041,,,,
99,set27__Ammonium chloride nitrogen source,-0.062,0.09758073580374356,2.0,148.0,-0.131,149.0,0.007,,,,
100,set27__6-aminocaproic acid nitrogen source,0.048,0.035355339059327376,2.0,150.0,0.023,151.0,0.073,,,,
101,set27__Urea nitrogen source,-0.0935,0.08697413408594534,2.0,152.0,-0.155,153.0,-0.032,,,,
102,set27__Sodium nitrite nitrogen source,-0.0215,0.020506096654409875,2.0,154.0,-0.007,155.0,-0.036,,,,
103,set27__Valerolactam nitrogen source,-0.11349999999999999,0.05444722215136416,2.0,156.0,-0.075,157.0,-0.152,,,,
104,set27__4-aminobutyric acid nitrogen source,0.005000000000000001,0.03252691193458118,2.0,158.0,-0.018,159.0,0.028,,,,
105,set27__Sodium nitrate nitrogen source,-0.1115,0.11525840533340725,2.0,160.0,-0.193,161.0,-0.03,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.014499999999999999,0.11101576464628796,2.0,162.0,-0.064,163.0,0.093,,,,
107,set27__Caprolactam nitrogen source,0.0575,0.055861435713737265,2.0,164.0,0.018,165.0,0.097,,,,
108,set27__Hydantoin nitrogen source,0.08299999999999999,0.0862670273047588,2.0,166.0,0.144,167.0,0.022,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0225,0.01909188309203678,2.0,168.0,-0.036,169.0,-0.009,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0325,0.12091525958289961,2.0,170.0,0.053,171.0,-0.118,,,,
111,set27__D-Lysine nitrogen source,-0.22099999999999997,0.08768124086713187,2.0,172.0,-0.159,173.0,-0.283,,,,
112,set27__D-Alanine nitrogen source,-0.146,0.004242640687119289,2.0,174.0,-0.143,175.0,-0.149,,,,
113,set27__L-Arginine nitrogen source,-0.209,0.052325901807804526,2.0,176.0,-0.172,177.0,-0.246,,,,
114,set27__L-Aspartate nitrogen source,-0.126,0.05656854249492382,2.0,178.0,-0.166,179.0,-0.086,,,,
115,set27__Beta-alanine nitrogen source,-0.22350000000000003,0.07848885271170679,2.0,180.0,-0.168,181.0,-0.279,,,,
116,set27__L-Ornithine nitrogen source,-0.156,0.052325901807804526,2.0,182.0,-0.193,183.0,-0.119,,,,
117,set27__L-Glutamine nitrogen source,-0.11299999999999999,0.04101219330881974,2.0,184.0,-0.142,185.0,-0.084,,,,
118,set27__L-Alanine nitrogen source,-0.1265,0.040305086527633205,2.0,186.0,-0.155,187.0,-0.098,,,,
119,set27__L-Cysteine nitrogen source,-0.009500000000000005,0.08555992052357225,2.0,188.0,-0.07,189.0,0.051,,,,
120,set27__L-Lysine nitrogen source,-0.244,0.022627416997969524,2.0,190.0,-0.228,191.0,-0.26,,,,
121,set27__L-Asparagine nitrogen source,-0.03,0.029698484809834995,2.0,192.0,-0.009,193.0,-0.051,,,,
122,set27__L-Proline nitrogen source,-0.10650000000000001,0.013435028842544406,2.0,194.0,-0.116,195.0,-0.097,,,,
123,set27__Glycine nitrogen source,-0.155,0.05374011537017761,2.0,196.0,-0.117,197.0,-0.193,,,,
124,set27__L-Methionine nitrogen source,0.165,0.13576450198781712,2.0,198.0,0.069,199.0,0.261,,,,
125,set27__L-Valine nitrogen source,-0.02,0.018384776310850236,2.0,200.0,-0.007,201.0,-0.033,,,,
126,set27__L-Histidine nitrogen source,0.0155,0.06576093065034892,2.0,202.0,-0.031,203.0,0.062,,,,
127,set27__L-Phenylalanine nitrogen source,0.0155,0.01767766952966369,2.0,204.0,0.028,205.0,0.003,,,,
128,set27__L-Isoleucine nitrogen source,-0.0085,0.06434671708797582,2.0,206.0,-0.054,207.0,0.037,,,,
129,set27__L-Leucine nitrogen source,-0.014499999999999999,0.053033008588991064,2.0,208.0,-0.052,209.0,0.023,,,,
130,set27__L-Threonine nitrogen source,-0.0745,0.044547727214752496,2.0,210.0,-0.106,211.0,-0.043,,,,
131,set27__L-Serine nitrogen source,-0.031,0.008485281374238568,2.0,212.0,-0.037,213.0,-0.025,,,,
132,set28__Ethanolamine nitrogen source,-0.1055,0.15344217151748082,2.0,214.0,0.003,215.0,-0.214,,,,
133,set28__Choline chloride nitrogen source,0.0655,0.06434671708797582,2.0,216.0,0.111,217.0,0.02,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.025,0.09616652224137047,2.0,218.0,0.093,219.0,-0.043,,,,
135,set28__Betaine nitrogen source,-0.17049999999999998,0.028991378028648453,2.0,220.0,-0.191,221.0,-0.15,,,,
136,set28__Nicotinic Acid nitrogen source,-0.136,0.024041630560342617,2.0,222.0,-0.153,223.0,-0.119,,,,
137,set28__Butyrolactam nitrogen source,-0.003499999999999996,0.09687362902255703,2.0,224.0,0.065,225.0,-0.072,,,,
138,set28__Cytosine nitrogen source,-0.201,0.018384776310850233,2.0,226.0,-0.188,227.0,-0.214,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.1965,0.017677669529663684,2.0,228.0,-0.184,229.0,-0.209,,,,
140,set28__spermidine nitrogen source,-0.323,0.16829141392239833,2.0,230.0,-0.204,231.0,-0.442,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.081,0.0028284271247461927,2.0,232.0,0.083,233.0,0.079,,,,
142,set28__Cadaverine nitrogen source,-0.0735,0.0728319984622144,2.0,234.0,-0.125,235.0,-0.022,,,,
143,set28__Uracil nitrogen source,0.1525,0.07141778489984132,2.0,236.0,0.102,237.0,0.203,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.09999999999999999,0.06363961030678927,2.0,238.0,-0.055,239.0,-0.145,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.0205,0.014849242404917497,2.0,240.0,-0.01,241.0,-0.031,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.045500000000000006,0.1308147545195113,2.0,242.0,-0.138,243.0,0.047,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1925,0.05727564927611036,2.0,244.0,-0.233,245.0,-0.152,,,,
148,set29__Propandiamine nitrogen source,0.24550000000000002,0.4221427483683689,2.0,246.0,0.544,247.0,-0.053,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0495,0.009192388155425122,2.0,248.0,-0.056,249.0,-0.043,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.089,0.0862670273047588,2.0,250.0,0.15,251.0,0.028,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.010499999999999999,0.08980256121069154,2.0,252.0,-0.053,253.0,0.074,,,,
152,set100__D-Glucose carbon source,0.04466666666666667,0.03415162270424838,3.0,254.0,0.082,255.0,0.037,256.0,0.015,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.09966666666666667,0.07934943814125801,3.0,257.0,0.032,258.0,0.08,259.0,0.187,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.067,0.09331130692472377,3.0,260.0,0.049,261.0,-0.016,262.0,0.168,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.08766666666666667,0.10394389512296205,3.0,263.0,0.167,264.0,-0.03,265.0,0.126,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.03833333333333334,0.08686963412685317,3.0,266.0,0.066,267.0,-0.059,268.0,0.108,,
157,set100__D-Glucose carbon source with Vanillin stress,0.079,0.05250714237130032,3.0,269.0,0.08,270.0,0.131,271.0,0.026,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.08933333333333333,0.04010403138505322,3.0,272.0,0.086,273.0,0.051,274.0,0.131,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.217,0.038626415831655936,3.0,275.0,0.259,276.0,0.183,277.0,0.209,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.14233333333333334,0.05818361739642298,3.0,278.0,0.137,279.0,0.087,280.0,0.203,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.13333333333333333,0.03265475973473597,3.0,281.0,0.116,282.0,0.113,283.0,0.171,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.011999999999999997,0.08328865468957942,3.0,284.0,-0.055,285.0,-0.065,286.0,0.084,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.10099999999999999,0.10040916292848974,2.0,287.0,0.172,289.0,0.03,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.054,,1.0,288.0,0.054,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.242,0.04521061822182926,3.0,290.0,0.22,291.0,0.212,292.0,0.294,,
166,set101__D-Glucose carbon source,-0.003333333333333336,0.073111786555475,3.0,293.0,-0.018,294.0,0.076,295.0,-0.068,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.04533333333333333,0.06518691075157138,3.0,296.0,0.008,297.0,-0.118,298.0,-0.026,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.119,0.02227105745132008,3.0,299.0,0.099,300.0,0.143,301.0,0.115,,
169,set101__Ferulic acid carbon source,-0.03333333333333333,0.052814139520902297,3.0,302.0,-0.08,303.0,-0.044,304.0,0.024,,
170,set101__p-Coumaric acid carbon source,0.09700000000000002,0.05894913061275798,3.0,305.0,0.147,306.0,0.112,307.0,0.032,,
171,set101__10 mM vanillate carbon source,-0.06466666666666666,0.10644403850537303,3.0,308.0,0.049,309.0,-0.081,310.0,-0.162,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.08633333333333333,0.12930712792933471,3.0,311.0,-0.024,312.0,0.0,313.0,-0.235,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.011000000000000001,0.05302829433425141,3.0,314.0,0.043,315.0,-0.013,316.0,-0.063,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.020666666666666663,0.05950070027599114,3.0,317.0,0.036,318.0,-0.045,319.0,0.071,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.03366666666666667,0.16604918949917621,3.0,320.0,0.134,321.0,0.125,322.0,-0.158,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.033666666666666664,0.06115826463637873,3.0,323.0,0.104,324.0,0.004,325.0,-0.007,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.25166666666666665,0.05537448269133837,3.0,326.0,0.272,327.0,0.189,328.0,0.294,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.17266666666666666,0.11474464402896255,3.0,329.0,0.257,330.0,0.219,331.0,0.042,,
