,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-2.085,0.05798275605729679,2.0,0.0,-2.044,1.0,-2.126,,,,
1,set1__Glucose carbon source (20mM),-2.0075,0.1039446968344225,2.0,2.0,-2.081,3.0,-1.934,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.0805,0.04737615433949849,2.0,4.0,-2.047,5.0,-2.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.847,0.09616652224137055,2.0,6.0,-1.915,7.0,-1.779,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.9304999999999999,0.044547727214752454,2.0,8.0,-1.899,9.0,-1.962,,,,
5,set5__D-Glucose carbon source,0.036500000000000005,0.0445477272147525,2.0,10.0,0.005,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,0.3975,0.11868585987106187,4.0,12.0,0.515,13.0,0.409,14.0,0.233,15.0,0.433
7,set5__Vanillin carbon source,0.4275,0.02333452377915609,2.0,16.0,0.444,17.0,0.411,,,,
8,set5__p-Coumaric acid carbon source,0.1345,0.05868986283848344,2.0,18.0,0.176,19.0,0.093,,,,
9,set6__D-Glucose carbon source,-0.529,,1.0,20.0,-0.529,,,,,,
10,set6__Ferulic Acid carbon source,-0.192,,1.0,21.0,-0.192,,,,,,
11,set6__benzoic acid carbon source,-0.542,,1.0,22.0,-0.542,,,,,,
12,set6__Valerolactam carbon source,-0.642,,1.0,23.0,-0.642,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.178,,1.0,24.0,0.178,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.387,,1.0,25.0,0.387,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1,0.13435028842544403,2.0,26.0,0.005,30.0,0.195,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.076,,1.0,28.0,0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.217,0.14990663761154807,2.0,29.0,0.111,31.0,0.323,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.655,,1.0,32.0,-0.655,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.445,,1.0,33.0,-0.445,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.666,,1.0,34.0,-0.666,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07350000000000001,0.5069955621107546,2.0,35.0,-0.432,47.0,0.285,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0305,0.42072853480599576,2.0,36.0,-0.267,49.0,0.328,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.449,,1.0,37.0,0.449,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.557,,1.0,38.0,0.557,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.127,,1.0,39.0,-0.127,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.349,,1.0,41.0,0.349,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.133,,1.0,42.0,0.133,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.228,,1.0,43.0,0.228,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.383,,1.0,44.0,0.383,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.401,,1.0,45.0,0.401,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.356,,1.0,46.0,0.356,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.25,,1.0,48.0,0.25,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.316,,1.0,50.0,0.316,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.231,,1.0,51.0,0.231,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.197,,1.0,52.0,0.197,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.538,,1.0,53.0,0.538,,,,,,
39,set10__L-Arginine carbon source,-0.819,,1.0,54.0,-0.819,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.681,,1.0,55.0,-0.681,,,,,,
41,set10__L-Histidine carbon source,-0.818,,1.0,56.0,-0.818,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.704,,1.0,57.0,-0.704,,,,,,
