,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016000000000000014,0.4270924958366747,2.0,0.0,-0.286,1.0,0.318,,,,
1,set1__Glucose carbon source (20mM),0.3235,0.014849242404917511,2.0,2.0,0.313,3.0,0.334,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.19699999999999998,0.2220315292925759,2.0,4.0,-0.04,5.0,-0.354,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2435,0.231223917448001,2.0,6.0,-0.08,7.0,-0.407,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.044500000000000005,0.07848885271170679,2.0,8.0,0.011,9.0,-0.1,,,,
5,set5__D-Glucose carbon source,-0.1595,0.014849242404917511,2.0,10.0,-0.17,11.0,-0.149,,,,
6,set5__Levulinic Acid carbon source,-0.26175000000000004,0.1903757249931479,4.0,12.0,-0.452,13.0,-0.396,14.0,-0.13,15.0,-0.069
7,set5__Vanillin carbon source,-0.5625,0.37971634149717604,2.0,16.0,-0.294,17.0,-0.831,,,,
8,set5__p-Coumaric acid carbon source,-0.1795,0.11384419177103415,2.0,18.0,-0.26,19.0,-0.099,,,,
9,set6__D-Glucose carbon source,0.173,,1.0,20.0,0.173,,,,,,
10,set6__Ferulic Acid carbon source,0.207,,1.0,21.0,0.207,,,,,,
11,set6__benzoic acid carbon source,-0.244,,1.0,22.0,-0.244,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.506,,1.0,24.0,-0.506,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.875,,1.0,25.0,-1.875,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.139,0.47517575695736,2.0,26.0,-1.475,30.0,-0.803,,,,
16,set7__Valerolactam 10 mM carbon source,-0.06,,1.0,27.0,-0.06,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.479,,1.0,28.0,-1.479,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.7265000000000001,0.17606958851545026,2.0,29.0,-1.602,31.0,-1.851,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.37,,1.0,32.0,0.37,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.303,,1.0,34.0,-0.303,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24350000000000005,1.4021927470929239,2.0,35.0,0.748,47.0,-1.235,,,,
