,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.386,0.062225396744416156,2.0,0.0,-0.342,1.0,-0.43,,,,
1,set1__Glucose carbon source (20mM),-0.345,0.05091168824543143,2.0,2.0,-0.381,3.0,-0.309,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.005,0.007071067811865475,2.0,4.0,0.0,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0475,0.03323401871576773,2.0,6.0,-0.071,7.0,-0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.000999999999999994,0.10040916292848977,2.0,8.0,0.072,9.0,-0.07,,,,
5,set5__D-Glucose carbon source,-0.38549999999999995,0.05868986283848346,2.0,10.0,-0.344,11.0,-0.427,,,,
6,set5__Levulinic Acid carbon source,-0.057,0.1384027938060982,4.0,12.0,-0.056,13.0,0.113,14.0,-0.226,15.0,-0.059
7,set5__Vanillin carbon source,0.009500000000000005,0.08555992052357225,2.0,16.0,-0.051,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.243,0.043840620433565965,2.0,18.0,-0.212,19.0,-0.274,,,,
9,set6__D-Glucose carbon source,0.026,,1.0,20.0,0.026,,,,,,
10,set6__Ferulic Acid carbon source,-0.029,,1.0,21.0,-0.029,,,,,,
11,set6__benzoic acid carbon source,0.08,,1.0,22.0,0.08,,,,,,
12,set6__Valerolactam carbon source,-0.252,,1.0,23.0,-0.252,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.152,,1.0,24.0,0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.278,,1.0,25.0,0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.43900000000000006,0.1555634918610405,2.0,26.0,-0.329,30.0,-0.549,,,,
16,set7__Valerolactam 10 mM carbon source,-0.217,,1.0,27.0,-0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.274,,1.0,28.0,-0.274,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.009999999999999998,0.09616652224137047,2.0,29.0,-0.078,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.002,,1.0,32.0,0.002,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.136,,1.0,34.0,-0.136,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.488,0.31536962440920013,2.0,35.0,-0.265,47.0,-0.711,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.261,0.33799704140716974,2.0,36.0,-0.022,49.0,-0.5,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.089,,1.0,37.0,0.089,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.03,,1.0,38.0,-0.03,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.076,,1.0,39.0,0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.052,,1.0,40.0,0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.043,,1.0,41.0,-0.043,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,42.0,0.015,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.025,,1.0,43.0,0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.474,,1.0,44.0,-0.474,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.809,,1.0,45.0,-0.809,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.496,,1.0,46.0,-0.496,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.758,,1.0,48.0,-0.758,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.707,,1.0,50.0,-0.707,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.333,,1.0,51.0,-0.333,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.385,,1.0,52.0,-0.385,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.236,,1.0,53.0,-0.236,,,,,,
39,set10__L-Arginine carbon source,0.02,,1.0,54.0,0.02,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.196,,1.0,55.0,-0.196,,,,,,
41,set10__L-Histidine carbon source,0.216,,1.0,56.0,0.216,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.054,,1.0,57.0,0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.133,,1.0,58.0,0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.113,,1.0,59.0,0.113,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.017,,1.0,60.0,0.017,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.067,,1.0,61.0,-0.067,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.067,,1.0,62.0,0.067,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.133,,1.0,63.0,0.133,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.173,,1.0,65.0,0.173,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.007,,1.0,66.0,0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.031,,1.0,67.0,0.031,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.184,,1.0,68.0,0.184,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.075,,1.0,69.0,0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.102,,1.0,70.0,0.102,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.172,,1.0,71.0,0.172,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.014,,1.0,72.0,0.014,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.209,,1.0,73.0,0.209,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.061,,1.0,74.0,0.061,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.092,,1.0,75.0,0.092,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.012,,1.0,76.0,-0.012,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.025,,1.0,77.0,0.025,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.04,,1.0,78.0,0.04,,,,,,
64,set10__Sodium butyrate carbon source,-0.063,,1.0,79.0,-0.063,,,,,,
65,set12__Vanillin carbon source,-0.1205,0.14495689014324223,2.0,80.0,-0.223,97.0,-0.018,,,,
66,"set12__1,2-Propanediol carbon source",-0.05650000000000001,0.11242997820866106,2.0,81.0,0.023,98.0,-0.136,,,,
67,set12__Sodium propionate carbon source,-0.061500000000000006,0.15061374439273464,2.0,82.0,-0.168,99.0,0.045,,,,
68,set12__2-methyl-1-butanol carbon source,0.006,0.009899494936611665,2.0,83.0,0.013,100.0,-0.001,,,,
69,"set12__1,5-Pentanediol carbon source",0.022,0.029698484809834995,2.0,84.0,0.043,101.0,0.001,,,,
70,"set12__1,4-Butanediol carbon source",-0.0695,0.09828784258493012,2.0,85.0,-0.139,102.0,0.0,,,,
71,set12__Vanillic Acid carbon source,0.005499999999999998,0.07707463914933367,2.0,86.0,0.06,103.0,-0.049,,,,
72,set12__Protocatechuic Acid carbon source,-0.445,0.06363961030678926,2.0,87.0,-0.4,89.0,-0.49,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.3055,0.20293964620053914,2.0,88.0,-0.162,104.0,-0.449,,,,
74,set12__L-Lysine carbon source,-0.033,0.03818376618407357,2.0,90.0,-0.06,105.0,-0.006,,,,
75,set12__p-Coumaric acid carbon source,-0.3045,0.11101576464628796,2.0,91.0,-0.226,106.0,-0.383,,,,
76,set12__benzoic acid carbon source,-0.4235,0.10111626970967631,2.0,92.0,-0.352,107.0,-0.495,,,,
77,set12__Ferulic Acid carbon source,-0.084,0.1159655121145938,2.0,93.0,-0.002,108.0,-0.166,,,,
78,set12__D-Glucose carbon source,-0.294,0.10889444430272832,2.0,94.0,-0.217,109.0,-0.371,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.305,0.06646803743153545,2.0,95.0,-0.258,110.0,-0.352,,,,
80,set12__Phenylacetic acid carbon source,-0.675,0.06646803743153545,2.0,96.0,-0.628,111.0,-0.722,,,,
81,set15__Butyl stearate carbon source,-0.049,0.09192388155425119,2.0,112.0,0.016,124.0,-0.114,,,,
82,set15__Hexanoic acid carbon source,0.062,0.018384776310850233,2.0,113.0,0.049,125.0,0.075,,,,
83,set15__Decanoic acid carbon source,-0.33899999999999997,0.052325901807804526,2.0,114.0,-0.302,126.0,-0.376,,,,
84,set15__Lauric acid carbon source,-0.3285,0.03181980515339463,2.0,115.0,-0.351,127.0,-0.306,,,,
85,set15__Valeric acid carbon source,0.0735,0.0417193000900063,2.0,116.0,0.044,128.0,0.103,,,,
86,set15__Octanoic acid carbon source,-0.2255,0.03747665940288701,2.0,117.0,-0.252,129.0,-0.199,,,,
87,set15__Nonanoic acid carbon source,-0.384,0.009899494936611674,2.0,118.0,-0.391,130.0,-0.377,,,,
88,set15__Tween 20 carbon source,-0.03,0.02545584412271571,2.0,119.0,-0.012,131.0,-0.048,,,,
89,set15__Myristic acid carbon source,-0.7065,0.067175144212722,2.0,120.0,-0.659,132.0,-0.754,,,,
90,set15__Sodium butyrate carbon source,-0.0285,0.09970205614730321,2.0,121.0,-0.099,133.0,0.042,,,,
91,set15__Oleic acid carbon source,-0.5640000000000001,0.03252691193458114,2.0,122.0,-0.587,134.0,-0.541,,,,
92,set15__Heptanoic acid carbon source,-0.348,0.024041630560342597,2.0,123.0,-0.365,135.0,-0.331,,,,
93,set16__Butanol carbon source,-0.004,0.03818376618407356,2.0,136.0,-0.031,137.0,0.023,,,,
94,"set16__1,3-Butandiol carbon source",-0.23099999999999998,0.18101933598375616,2.0,138.0,-0.359,139.0,-0.103,,,,
95,set16__3-methyl-3-butenol carbon source,-0.056999999999999995,0.002828427124746188,2.0,140.0,-0.059,141.0,-0.055,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2645,0.06434671708797582,2.0,142.0,-0.219,143.0,-0.31,,,,
97,set16__1-Pentanol carbon source,0.0049999999999999975,0.055154328932550706,2.0,144.0,-0.034,145.0,0.044,,,,
98,set16__Ethanol carbon source,-0.137,0.019798989873223326,2.0,146.0,-0.151,147.0,-0.123,,,,
99,set27__Ammonium chloride nitrogen source,-0.525,0.039597979746446695,2.0,148.0,-0.497,149.0,-0.553,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.055,0.016970562748477146,2.0,150.0,-0.067,151.0,-0.043,,,,
101,set27__Urea nitrogen source,-0.489,0.0014142135623730963,2.0,152.0,-0.49,153.0,-0.488,,,,
102,set27__Sodium nitrite nitrogen source,-0.34450000000000003,0.024748737341529145,2.0,154.0,-0.362,155.0,-0.327,,,,
103,set27__Valerolactam nitrogen source,-0.26649999999999996,0.028991378028648436,2.0,156.0,-0.246,157.0,-0.287,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.30600000000000005,0.048083261120685235,2.0,158.0,-0.34,159.0,-0.272,,,,
105,set27__Sodium nitrate nitrogen source,-0.376,0.039597979746446695,2.0,160.0,-0.404,161.0,-0.348,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.38649999999999995,0.03606244584051392,2.0,162.0,-0.361,163.0,-0.412,,,,
107,set27__Caprolactam nitrogen source,-0.036,0.03676955262170047,2.0,164.0,-0.062,165.0,-0.01,,,,
108,set27__Hydantoin nitrogen source,-0.0029999999999999996,0.00848528137423857,2.0,166.0,-0.009,167.0,0.003,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.018000000000000002,0.02262741699796952,2.0,168.0,0.034,169.0,0.002,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.062,0.009899494936611668,2.0,170.0,-0.069,171.0,-0.055,,,,
