,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2185,0.3118340905032675,2.0,0.0,0.002,1.0,-0.439,,,,
1,set1__Glucose carbon source (20mM),0.06999999999999998,0.48507525189397155,2.0,2.0,-0.273,3.0,0.413,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2825,0.3966869042456531,2.0,4.0,-0.002,5.0,-0.563,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27449999999999997,0.4263853890554881,2.0,6.0,-0.576,7.0,0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0835,0.156270598642227,2.0,8.0,-0.194,9.0,0.027,,,,
5,set5__D-Glucose carbon source,0.2155,0.010606601717798222,2.0,10.0,0.208,11.0,0.223,,,,
6,set5__Levulinic Acid carbon source,-0.2105,0.4447429969469259,4.0,12.0,-0.78,13.0,0.05,14.0,-0.333,15.0,0.221
7,set5__Vanillin carbon source,0.099,0.05798275605729691,2.0,16.0,0.058,17.0,0.14,,,,
8,set5__p-Coumaric acid carbon source,0.2355,0.2835498192558056,2.0,18.0,0.436,19.0,0.035,,,,
9,set6__D-Glucose carbon source,-0.328,,1.0,20.0,-0.328,,,,,,
10,set6__Ferulic Acid carbon source,0.323,,1.0,21.0,0.323,,,,,,
11,set6__benzoic acid carbon source,-0.086,,1.0,22.0,-0.086,,,,,,
12,set6__Valerolactam carbon source,-0.109,,1.0,23.0,-0.109,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.319,,1.0,24.0,0.319,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.309,,1.0,25.0,-0.309,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10600000000000001,0.045254833995939055,2.0,26.0,0.138,30.0,0.074,,,,
16,set7__Valerolactam 10 mM carbon source,-0.194,,1.0,27.0,-0.194,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.599,,1.0,28.0,0.599,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.17650000000000002,0.14495689014324226,2.0,29.0,-0.279,31.0,-0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.029,,1.0,32.0,0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.081,,1.0,33.0,0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.137,,1.0,34.0,0.137,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.661,0.04384062043356591,2.0,35.0,0.63,47.0,0.692,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.461,0.48507525189397166,2.0,36.0,-0.804,49.0,-0.118,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.596,,1.0,37.0,0.596,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.254,,1.0,38.0,0.254,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.347,,1.0,39.0,-0.347,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.034,,1.0,40.0,0.034,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.383,,1.0,41.0,-0.383,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.179,,1.0,42.0,0.179,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.627,,1.0,43.0,-0.627,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.121,,1.0,44.0,0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.231,,1.0,45.0,-0.231,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.278,,1.0,46.0,0.278,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.185,,1.0,48.0,0.185,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.494,,1.0,50.0,0.494,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.578,,1.0,51.0,0.578,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.31,,1.0,52.0,0.31,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.704,,1.0,53.0,0.704,,,,,,
39,set10__L-Arginine carbon source,-0.272,,1.0,54.0,-0.272,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.172,,1.0,55.0,-0.172,,,,,,
41,set10__L-Histidine carbon source,-0.332,,1.0,56.0,-0.332,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.32,,1.0,57.0,-0.32,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.154,,1.0,58.0,-0.154,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.253,,1.0,59.0,-0.253,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.106,,1.0,60.0,-0.106,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.155,,1.0,61.0,0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.265,,1.0,62.0,-0.265,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.088,,1.0,63.0,-0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.169,,1.0,64.0,-0.169,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.135,,1.0,65.0,-0.135,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.224,,1.0,66.0,-0.224,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.477,,1.0,67.0,-0.477,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.286,,1.0,68.0,-0.286,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.324,,1.0,69.0,-0.324,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.358,,1.0,70.0,-0.358,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.259,,1.0,71.0,-0.259,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.229,,1.0,72.0,-0.229,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.4,,1.0,73.0,-0.4,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.702,,1.0,74.0,-0.702,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.467,,1.0,75.0,-0.467,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.328,,1.0,76.0,-0.328,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.166,,1.0,77.0,0.166,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.092,,1.0,78.0,0.092,,,,,,
64,set10__Sodium butyrate carbon source,0.559,,1.0,79.0,0.559,,,,,,
65,set12__Vanillin carbon source,-0.0785,0.12374368670764582,2.0,80.0,0.009,97.0,-0.166,,,,
66,"set12__1,2-Propanediol carbon source",-0.26849999999999996,0.45325544674057694,2.0,81.0,0.052,98.0,-0.589,,,,
67,set12__Sodium propionate carbon source,-0.0695,0.03606244584051393,2.0,82.0,-0.095,99.0,-0.044,,,,
68,set12__2-methyl-1-butanol carbon source,-0.22999999999999998,0.5586143571373726,2.0,83.0,0.165,100.0,-0.625,,,,
69,"set12__1,5-Pentanediol carbon source",0.044,0.05091168824543142,2.0,84.0,0.008,101.0,0.08,,,,
70,"set12__1,4-Butanediol carbon source",-0.061,0.1725340546095176,2.0,85.0,0.061,102.0,-0.183,,,,
71,set12__Vanillic Acid carbon source,-0.497,0.4963889603929563,2.0,86.0,-0.848,103.0,-0.146,,,,
72,set12__Protocatechuic Acid carbon source,-0.179,0.008485281374238578,2.0,87.0,-0.185,89.0,-0.173,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2695,0.01626345596729061,2.0,88.0,0.281,104.0,0.258,,,,
74,set12__L-Lysine carbon source,0.3305,0.03040559159102153,2.0,90.0,0.309,105.0,0.352,,,,
75,set12__p-Coumaric acid carbon source,-0.167,0.12162236636408617,2.0,91.0,-0.081,106.0,-0.253,,,,
76,set12__benzoic acid carbon source,-0.10349999999999998,0.34011836175072935,2.0,92.0,0.137,107.0,-0.344,,,,
77,set12__Ferulic Acid carbon source,-0.3155,0.25243712088359743,2.0,93.0,-0.137,108.0,-0.494,,,,
78,set12__D-Glucose carbon source,-0.2485,0.39668690424565317,2.0,94.0,0.032,109.0,-0.529,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0445,0.20152543263816608,2.0,95.0,-0.187,110.0,0.098,,,,
80,set12__Phenylacetic acid carbon source,-0.07100000000000001,0.03818376618407357,2.0,96.0,-0.044,111.0,-0.098,,,,
81,set15__Butyl stearate carbon source,-0.0775,0.1294005409571382,2.0,112.0,-0.169,124.0,0.014,,,,
82,set15__Hexanoic acid carbon source,-0.074,0.11879393923933998,2.0,113.0,-0.158,125.0,0.01,,,,
83,set15__Decanoic acid carbon source,-0.344,0.13152186130069785,2.0,114.0,-0.251,126.0,-0.437,,,,
84,set15__Lauric acid carbon source,-0.0020000000000000018,0.342239682094289,2.0,115.0,-0.244,127.0,0.24,,,,
85,set15__Valeric acid carbon source,0.373,0.49356053326821014,2.0,116.0,0.722,128.0,0.024,,,,
86,set15__Octanoic acid carbon source,0.25149999999999995,0.6229610742253483,2.0,117.0,0.692,129.0,-0.189,,,,
87,set15__Nonanoic acid carbon source,-0.0885,0.037476659402887025,2.0,118.0,-0.115,130.0,-0.062,,,,
88,set15__Tween 20 carbon source,0.38899999999999996,0.2559726547895302,2.0,119.0,0.57,131.0,0.208,,,,
89,set15__Myristic acid carbon source,0.314,0.44264884502277874,2.0,120.0,0.627,132.0,0.001,,,,
90,set15__Sodium butyrate carbon source,0.07400000000000001,0.2644579361637688,2.0,121.0,-0.113,133.0,0.261,,,,
91,set15__Oleic acid carbon source,0.2505,0.16758430714121175,2.0,122.0,0.132,134.0,0.369,,,,
92,set15__Heptanoic acid carbon source,-0.05,0.062225396744416184,2.0,123.0,-0.006,135.0,-0.094,,,,
93,set16__Butanol carbon source,-0.168,0.12869343417595164,2.0,136.0,-0.077,137.0,-0.259,,,,
94,"set16__1,3-Butandiol carbon source",-0.07500000000000001,0.1725340546095176,2.0,138.0,0.047,139.0,-0.197,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1155,0.215667568261897,2.0,140.0,-0.268,141.0,0.037,,,,
96,set16__3-methyl-1-butanol carbon source,-0.059000000000000004,0.20081832585697953,2.0,142.0,0.083,143.0,-0.201,,,,
97,set16__1-Pentanol carbon source,0.1525,0.040305086527633205,2.0,144.0,0.124,145.0,0.181,,,,
98,set16__Ethanol carbon source,0.03950000000000001,0.25950818869546294,2.0,146.0,-0.144,147.0,0.223,,,,
99,set27__Ammonium chloride nitrogen source,0.08700000000000001,0.06505382386916238,2.0,148.0,0.041,149.0,0.133,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.2125,0.04737615433949869,2.0,150.0,-0.246,151.0,-0.179,,,,
101,set27__Urea nitrogen source,0.009500000000000001,0.010606601717798213,2.0,152.0,0.002,153.0,0.017,,,,
102,set27__Sodium nitrite nitrogen source,0.08549999999999999,0.13930003589374987,2.0,154.0,0.184,155.0,-0.013,,,,
103,set27__Valerolactam nitrogen source,0.0435,0.10535891039679558,2.0,156.0,-0.031,157.0,0.118,,,,
