,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1115,0.06858935777509512,2.0,0.0,0.063,1.0,0.16,,,,
1,set1__Glucose carbon source (20mM),0.0305,0.0728319984622144,2.0,2.0,0.082,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0034999999999999996,0.06717514421272201,2.0,4.0,-0.051,5.0,0.044,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.078,0.1131370849898476,2.0,6.0,-0.158,7.0,0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.027500000000000004,0.15202795795510773,2.0,8.0,0.135,9.0,-0.08,,,,
5,set5__D-Glucose carbon source,0.10250000000000001,0.04879036790187178,2.0,10.0,0.068,11.0,0.137,,,,
6,set5__Levulinic Acid carbon source,0.19475,0.10285061983284301,4.0,12.0,0.304,13.0,0.202,14.0,0.217,15.0,0.056
7,set5__Vanillin carbon source,0.17200000000000001,0.1499066376115481,2.0,16.0,0.066,17.0,0.278,,,,
8,set5__p-Coumaric acid carbon source,0.1595,0.07990306627407988,2.0,18.0,0.216,19.0,0.103,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.39,,1.0,21.0,0.39,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.096,,1.0,23.0,0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.091,,1.0,24.0,0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.017,,1.0,25.0,0.017,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.033499999999999995,0.16192745289171936,2.0,26.0,0.148,30.0,-0.081,,,,
16,set7__Valerolactam 10 mM carbon source,-0.039,,1.0,27.0,-0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.104,,1.0,28.0,0.104,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0725,0.32173358543987907,2.0,29.0,-0.3,31.0,0.155,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.114,,1.0,33.0,-0.114,,,,,,
