,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.15050000000000002,0.021920310216782975,2.0,0.0,0.166,1.0,0.135,,,,
1,set1__Glucose carbon source (20mM),0.1855,0.03464823227814082,2.0,2.0,0.161,3.0,0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0985,0.14778531726798844,2.0,4.0,-0.006,5.0,0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0195,0.0021213203435596446,2.0,6.0,0.018,7.0,0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0385,0.0685893577750951,2.0,8.0,0.01,9.0,-0.087,,,,
5,set5__D-Glucose carbon source,-0.028999999999999998,0.09050966799187808,2.0,10.0,0.035,11.0,-0.093,,,,
6,set5__Levulinic Acid carbon source,0.028000000000000004,0.14463517322329772,4.0,12.0,-0.169,13.0,0.135,14.0,0.008,15.0,0.138
7,set5__Vanillin carbon source,-0.8165,0.07990306627407986,2.0,16.0,-0.873,17.0,-0.76,,,,
8,set5__p-Coumaric acid carbon source,0.302,0.01131370849898477,2.0,18.0,0.31,19.0,0.294,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,0.21,,1.0,21.0,0.21,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.321,,1.0,24.0,1.321,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.353,,1.0,25.0,0.353,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0665,0.1916259377015544,2.0,26.0,0.202,30.0,-0.069,,,,
16,set7__Valerolactam 10 mM carbon source,0.187,,1.0,27.0,0.187,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.143,,1.0,28.0,-0.143,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0485,0.09121677477306463,2.0,29.0,-0.016,31.0,0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.132,,1.0,32.0,-0.132,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.065,,1.0,34.0,-0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.0134350288425444,2.0,35.0,0.034,47.0,0.053,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0034999999999999996,0.021920310216782972,2.0,36.0,-0.012,49.0,0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.274,,1.0,37.0,0.274,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.061,,1.0,38.0,0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.107,,1.0,39.0,-0.107,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.062,,1.0,40.0,0.062,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.27,,1.0,41.0,-0.27,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.331,,1.0,42.0,-0.331,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.044,,1.0,43.0,-0.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.23,,1.0,44.0,-0.23,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.012,,1.0,45.0,0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.138,,1.0,46.0,0.138,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.178,,1.0,48.0,0.178,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,50.0,0.134,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.255,,1.0,51.0,0.255,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.115,,1.0,52.0,0.115,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.052,,1.0,53.0,0.052,,,,,,
39,set10__L-Arginine carbon source,-0.014,,1.0,54.0,-0.014,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.404,,1.0,55.0,-0.404,,,,,,
41,set10__L-Histidine carbon source,0.065,,1.0,56.0,0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.055,,1.0,57.0,0.055,,,,,,
