,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0545,0.23405234457274723,2.0,0.0,-0.111,1.0,0.22,,,,
1,set1__Glucose carbon source (20mM),-0.14250000000000002,0.027577164466275356,2.0,2.0,-0.162,3.0,-0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.094,0.2814284989122459,2.0,4.0,-0.293,5.0,0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08299999999999999,0.028284271247461894,2.0,6.0,-0.103,7.0,-0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07050000000000001,0.16758430714121178,2.0,8.0,-0.048,9.0,0.189,,,,
5,set5__D-Glucose carbon source,-0.14350000000000002,0.1605132393293463,2.0,10.0,-0.257,11.0,-0.03,,,,
6,set5__Levulinic Acid carbon source,-0.09949999999999999,0.1082266141020775,4.0,12.0,-0.215,13.0,0.029,14.0,-0.157,15.0,-0.055
7,set5__Vanillin carbon source,-0.118,0.06646803743153548,2.0,16.0,-0.071,17.0,-0.165,,,,
8,set5__p-Coumaric acid carbon source,0.056,0.0014142135623730963,2.0,18.0,0.055,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.087,,1.0,20.0,-0.087,,,,,,
10,set6__Ferulic Acid carbon source,0.235,,1.0,21.0,0.235,,,,,,
11,set6__benzoic acid carbon source,0.276,,1.0,22.0,0.276,,,,,,
12,set6__Valerolactam carbon source,0.179,,1.0,23.0,0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.169,,1.0,25.0,-0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.16899999999999998,0.09333809511662428,2.0,26.0,0.235,30.0,0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.401,,1.0,27.0,-0.401,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.055999999999999994,0.12586500705120546,2.0,29.0,0.145,31.0,-0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.542,,1.0,33.0,0.542,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.545,,1.0,34.0,0.545,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.405,0.1032375900532359,2.0,35.0,0.332,47.0,0.478,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1905,0.060104076400856556,2.0,36.0,0.233,49.0,0.148,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.224,,1.0,37.0,0.224,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.312,,1.0,38.0,0.312,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.356,,1.0,39.0,0.356,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.534,,1.0,40.0,0.534,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.554,,1.0,41.0,0.554,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.209,,1.0,42.0,0.209,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.543,,1.0,43.0,0.543,,,,,,
