k,name,in_iM,gene_weight,regulator,function,category
81,fModule_82,False,-0.0189284211701872,,,
25,fModule_26,False,0.0181962354877689,,,
80,fModule_81,False,-0.014934996029736,,,
45,fModule_46,False,-0.01289728618995,,,
53,fModule_54,False,-0.0125221304097264,,,
22,fModule_23,False,-0.0124676759283907,,,
46,fModule_47,False,0.0120240767030991,,,
57,fModule_58,False,0.0108377419571026,PrpR,,
2,fModule_3,False,0.0107249055230984,,,
60,fModule_61,False,0.0104715876477452,,,
24,fModule_25,False,-0.0094870736456355,PrpR,,
0,fModule_1,False,0.0094227541817779,,,
49,fModule_50,False,-0.0091833067337811,PP_2046,,
23,fModule_24,False,0.0089511134793104,,,
62,fModule_63,False,0.0079741790140586,,,
17,fModule_18,False,-0.0078964549110822,,,
3,fModule_4,False,-0.0076188520353172,,,
33,fModule_34,False,0.0076034663644926,,,
77,fModule_78,False,-0.0068433246885111,,,
78,fModule_79,False,-0.0066758197756187,,,
52,fModule_53,False,-0.0064858832845425,PP_5350,,
72,fModule_73,False,0.0062958835962607,RpoD,,
69,fModule_70,False,-0.0060772966288283,,,
63,fModule_64,False,-0.0060736628998053,,,
7,fModule_8,False,-0.00594153456219,GltR-II,,
71,fModule_72,False,0.0057502224989237,,,
73,fModule_74,False,0.0054395086556384,,,
47,fModule_48,False,0.0053397996343307,,,
6,fModule_7,False,0.0051652052299668,GbdR,,
38,fModule_39,False,-0.00515277257226,,,
70,fModule_71,False,0.005004993987121,,,
54,fModule_55,False,0.0050010518244435,,,
11,fModule_12,False,-0.0049526300597368,BirA,,
27,fModule_28,False,-0.0049029082457469,VanR,,
76,fModule_77,False,-0.0045075511507162,PsrA,,
14,fModule_15,False,-0.0038179983674903,,,
75,fModule_76,False,-0.0036553154995052,,,
30,fModule_31,False,-0.0036080385425365,,,
1,fModule_2,False,0.0035300605128251,,,
26,fModule_27,False,0.0035215261652012,,,
55,fModule_56,False,0.003508503608519,PydR,,
31,fModule_32,False,-0.0033801747654886,,,
15,fModule_16,False,-0.0032505759007976,PcaR,,
82,fModule_83,False,-0.0032371273858519,,,
56,fModule_57,False,-0.0032246109213573,,,
48,fModule_49,False,0.0031508466997885,,,
21,fModule_22,False,-0.0031383741647815,,,
5,fModule_6,False,0.0031044489330399,GcsR,,
59,fModule_60,False,0.0029531626768208,,,
65,fModule_66,False,0.002938623706966,,,
66,fModule_67,False,-0.0028435813208489,,,
10,fModule_11,False,0.0027446381257652,PrpR,,
20,fModule_21,False,0.0027018237428111,,,
39,fModule_40,False,0.0026084920866188,,,
18,fModule_19,False,-0.002527513225331,,,
61,fModule_62,False,0.0024275844205725,PP_3603,,
42,fModule_43,False,-0.0023133171010141,PhhR,,
64,fModule_65,False,0.0022720629863085,DctD-II,,
34,fModule_35,False,-0.0019926147660882,,,
68,fModule_69,False,-0.0019788083620181,,,
8,fModule_9,False,-0.0019283332169645,,,
28,fModule_29,False,-0.0018446384099642,,,
40,fModule_41,False,-0.0018039020513408,,,
41,fModule_42,False,-0.0018038177745074,,,
16,fModule_17,False,-0.0017683378140921,PedR1,,
43,fModule_44,False,0.0017263135924445,,,
74,fModule_75,False,0.0016876679669993,,,
50,fModule_51,False,-0.0015946170340691,,,
29,fModule_30,False,0.0015893918838174,HutC,,
51,fModule_52,False,0.0015244466748002,FleQ,,
12,fModule_13,False,0.0014734394760484,ModR,,
37,fModule_38,False,0.001369422436716,,,
58,fModule_59,False,0.0012022916903189,,,
67,fModule_68,False,0.0010502625856307,,,
32,fModule_33,False,0.0006268968152656,BirA,,
9,fModule_10,False,-0.0006032263164903,,,
4,fModule_5,False,-0.0004044047372257,BenR,,
79,fModule_80,False,0.00033093538423,,,
36,fModule_37,False,-0.0002720535764255,,,
13,fModule_14,False,-0.0002503184064249,PP_3359,,
35,fModule_36,False,-0.000215521934295,,,
83,fModule_84,False,-0.0002000874049226,,,
19,fModule_20,False,0.0001786341349033,,,
44,fModule_45,False,4.429730020364534e-05,,,
