,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.871,0.5260874452027915,2.0,0.0,1.243,1.0,0.499,,,,
1,set1__Glucose carbon source (20mM),-0.585,0.05515432893255068,2.0,2.0,-0.624,3.0,-0.546,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.37,0.04666904755831214,2.0,4.0,0.337,5.0,0.403,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3965,0.006363961030678933,2.0,6.0,0.401,7.0,0.392,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.46699999999999997,0.5289158723275376,2.0,8.0,0.841,9.0,0.093,,,,
5,set5__D-Glucose carbon source,-0.30700000000000005,0.6802367235014587,2.0,10.0,0.174,11.0,-0.788,,,,
6,set5__Levulinic Acid carbon source,-0.43599999999999994,0.43741589667805475,4.0,12.0,-0.989,13.0,-0.481,14.0,-0.346,15.0,0.072
7,set5__Vanillin carbon source,0.2585,0.038890872965260094,2.0,16.0,0.231,17.0,0.286,,,,
8,set5__p-Coumaric acid carbon source,-0.507,0.13859292911256332,2.0,18.0,-0.409,19.0,-0.605,,,,
9,set6__D-Glucose carbon source,0.155,,1.0,20.0,0.155,,,,,,
10,set6__Ferulic Acid carbon source,0.305,,1.0,21.0,0.305,,,,,,
11,set6__benzoic acid carbon source,-0.284,,1.0,22.0,-0.284,,,,,,
12,set6__Valerolactam carbon source,0.504,,1.0,23.0,0.504,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.169,,1.0,24.0,-0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.254,,1.0,25.0,-0.254,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4225,0.3401183617507294,2.0,26.0,-0.182,30.0,-0.663,,,,
16,set7__Valerolactam 10 mM carbon source,-0.595,,1.0,27.0,-0.595,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.407,,1.0,28.0,-0.407,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.014499999999999999,0.012020815280171307,2.0,29.0,0.006,31.0,0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.297,,1.0,32.0,0.297,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.531,,1.0,33.0,-0.531,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.53,,1.0,34.0,-1.53,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.4304999999999999,0.603162084352125,2.0,35.0,-1.857,47.0,-1.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.7765,0.5027529214236353,2.0,36.0,0.421,49.0,1.132,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-1.528,,1.0,37.0,-1.528,,,,,,
