,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0595,0.060104076400856535,2.0,0.0,-0.102,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),-0.1295,0.09545941546018392,2.0,2.0,-0.062,3.0,-0.197,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.06549999999999999,0.10677312395916866,2.0,4.0,-0.01,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2655,0.055861435713737244,2.0,6.0,-0.305,7.0,-0.226,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.101,0.24183051916579926,2.0,8.0,-0.272,9.0,0.07,,,,
5,set5__D-Glucose carbon source,-0.11850000000000001,0.15202795795510773,2.0,10.0,-0.226,11.0,-0.011,,,,
6,set5__Levulinic Acid carbon source,0.062,0.08782938005018594,4.0,12.0,-0.049,13.0,0.162,14.0,0.087,15.0,0.048
7,set5__Vanillin carbon source,0.131,0.04949747468305833,2.0,16.0,0.166,17.0,0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.091,0.09192388155425119,2.0,18.0,-0.156,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,0.154,,1.0,20.0,0.154,,,,,,
10,set6__Ferulic Acid carbon source,-0.011,,1.0,21.0,-0.011,,,,,,
11,set6__benzoic acid carbon source,-0.124,,1.0,22.0,-0.124,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.024,,1.0,24.0,0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.264,,1.0,25.0,0.264,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.091,0.09050966799187808,2.0,26.0,-0.155,30.0,-0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.267,,1.0,28.0,0.267,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4125,0.01202081528017128,2.0,29.0,-0.421,31.0,-0.404,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.104,,1.0,32.0,0.104,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.022,,1.0,33.0,-0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,,1.0,34.0,0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.069,0.18950461735799476,2.0,35.0,0.065,47.0,-0.203,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0965,0.08555992052357225,2.0,36.0,-0.157,49.0,-0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.027,,1.0,37.0,-0.027,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.191,,1.0,38.0,-0.191,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.033,,1.0,39.0,-0.033,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.085,,1.0,40.0,0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.25,,1.0,41.0,-0.25,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,42.0,-0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.035,,1.0,43.0,-0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.27,,1.0,44.0,-0.27,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.106,,1.0,45.0,-0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.052,,1.0,46.0,0.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,48.0,-0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.533,,1.0,50.0,-0.533,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.108,,1.0,51.0,-0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.152,,1.0,52.0,-0.152,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.271,,1.0,53.0,-0.271,,,,,,
39,set10__L-Arginine carbon source,0.129,,1.0,54.0,0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.263,,1.0,55.0,0.263,,,,,,
41,set10__L-Histidine carbon source,-0.09,,1.0,56.0,-0.09,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.073,,1.0,57.0,-0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.007,,1.0,58.0,0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.121,,1.0,59.0,-0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.257,,1.0,60.0,-0.257,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.167,,1.0,61.0,-0.167,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.234,,1.0,62.0,-0.234,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.217,,1.0,63.0,-0.217,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.322,,1.0,64.0,-0.322,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.166,,1.0,65.0,0.166,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.11,,1.0,66.0,-0.11,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.113,,1.0,67.0,-0.113,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.118,,1.0,68.0,-0.118,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.006,,1.0,69.0,0.006,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.137,,1.0,70.0,-0.137,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.018,,1.0,71.0,0.018,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.284,,1.0,72.0,-0.284,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.047,,1.0,73.0,-0.047,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.008,,1.0,74.0,-0.008,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.105,,1.0,75.0,0.105,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.006,,1.0,76.0,0.006,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.16,,1.0,77.0,-0.16,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.153,,1.0,78.0,-0.153,,,,,,
64,set10__Sodium butyrate carbon source,-0.054,,1.0,79.0,-0.054,,,,,,
65,set12__Vanillin carbon source,-0.1595,0.0007071067811865482,2.0,80.0,-0.16,97.0,-0.159,,,,
66,"set12__1,2-Propanediol carbon source",-0.1795,0.08555992052357225,2.0,81.0,-0.24,98.0,-0.119,,,,
67,set12__Sodium propionate carbon source,-0.15600000000000003,0.1711198410471445,2.0,82.0,-0.035,99.0,-0.277,,,,
68,set12__2-methyl-1-butanol carbon source,0.1175,0.06010407640085654,2.0,83.0,0.16,100.0,0.075,,,,
69,"set12__1,5-Pentanediol carbon source",0.261,0.005656854249492385,2.0,84.0,0.257,101.0,0.265,,,,
70,"set12__1,4-Butanediol carbon source",-0.011000000000000003,0.1499066376115481,2.0,85.0,-0.117,102.0,0.095,,,,
71,set12__Vanillic Acid carbon source,-0.063,0.06081118318204308,2.0,86.0,-0.02,103.0,-0.106,,,,
72,set12__Protocatechuic Acid carbon source,-0.189,0.12445079348883238,2.0,87.0,-0.101,89.0,-0.277,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.34750000000000003,0.06151828996322965,2.0,88.0,-0.304,104.0,-0.391,,,,
74,set12__L-Lysine carbon source,-0.07300000000000001,0.01555634918610405,2.0,90.0,-0.062,105.0,-0.084,,,,
75,set12__p-Coumaric acid carbon source,-0.16349999999999998,0.2651650429449553,2.0,91.0,0.024,106.0,-0.351,,,,
76,set12__benzoic acid carbon source,-0.028000000000000004,0.1456639969244288,2.0,92.0,0.075,107.0,-0.131,,,,
77,set12__Ferulic Acid carbon source,0.07250000000000001,0.20435385976291226,2.0,93.0,0.217,108.0,-0.072,,,,
78,set12__D-Glucose carbon source,0.092,0.008485281374238578,2.0,94.0,0.086,109.0,0.098,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.038,0.03252691193458118,2.0,95.0,0.061,110.0,0.015,,,,
80,set12__Phenylacetic acid carbon source,0.028500000000000004,0.14919953083036155,2.0,96.0,0.134,111.0,-0.077,,,,
81,set15__Butyl stearate carbon source,-0.119,0.06646803743153548,2.0,112.0,-0.072,124.0,-0.166,,,,
82,set15__Hexanoic acid carbon source,-0.037,0.1979898987322333,2.0,113.0,-0.177,125.0,0.103,,,,
83,set15__Decanoic acid carbon source,-0.0845,0.11950104602052654,2.0,114.0,0.0,126.0,-0.169,,,,
84,set15__Lauric acid carbon source,-0.0995,0.07848885271170677,2.0,115.0,-0.044,127.0,-0.155,,,,
85,set15__Valeric acid carbon source,-0.217,0.13717871555019023,2.0,116.0,-0.12,128.0,-0.314,,,,
86,set15__Octanoic acid carbon source,-0.058499999999999996,0.0007071067811865433,2.0,117.0,-0.058,129.0,-0.059,,,,
87,set15__Nonanoic acid carbon source,-0.0465,0.0035355339059327407,2.0,118.0,-0.044,130.0,-0.049,,,,
88,set15__Tween 20 carbon source,-0.1085,0.18031222920256962,2.0,119.0,-0.236,131.0,0.019,,,,
89,set15__Myristic acid carbon source,-0.1195,0.126572113832392,2.0,120.0,-0.03,132.0,-0.209,,,,
90,set15__Sodium butyrate carbon source,-0.05449999999999999,0.275064537881567,2.0,121.0,0.14,133.0,-0.249,,,,
