,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16049999999999998,0.17182694782833102,2.0,0.0,-0.039,1.0,-0.282,,,,
1,set1__Glucose carbon source (20mM),-0.2195,0.3132483040656406,2.0,2.0,0.002,3.0,-0.441,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.8674999999999999,0.5819488809165285,2.0,4.0,-1.279,5.0,-0.456,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.567,0.015556349186103982,2.0,6.0,-0.578,7.0,-0.556,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.37,0.24183051916579926,2.0,8.0,-0.199,9.0,-0.541,,,,
5,set5__D-Glucose carbon source,-0.23099999999999998,0.09758073580374355,2.0,10.0,-0.3,11.0,-0.162,,,,
6,set5__Levulinic Acid carbon source,-0.27925,0.2389816938595925,4.0,12.0,-0.583,13.0,-0.3,14.0,-0.003,15.0,-0.231
7,set5__Vanillin carbon source,-0.2735,0.2481944801964782,2.0,16.0,-0.098,17.0,-0.449,,,,
8,set5__p-Coumaric acid carbon source,-0.1275,0.23405234457274723,2.0,18.0,0.038,19.0,-0.293,,,,
9,set6__D-Glucose carbon source,-0.541,,1.0,20.0,-0.541,,,,,,
10,set6__Ferulic Acid carbon source,-0.039,,1.0,21.0,-0.039,,,,,,
11,set6__benzoic acid carbon source,-0.297,,1.0,22.0,-0.297,,,,,,
12,set6__Valerolactam carbon source,-0.385,,1.0,23.0,-0.385,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.187,,1.0,24.0,-0.187,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.385,,1.0,25.0,0.385,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2265,0.051618795026617974,2.0,26.0,-0.263,30.0,-0.19,,,,
16,set7__Valerolactam 10 mM carbon source,0.39,,1.0,27.0,0.39,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.118,,1.0,28.0,0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.335,0.2630437226013957,2.0,29.0,-0.149,31.0,-0.521,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.066,,1.0,32.0,-0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.245,,1.0,33.0,-0.245,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.658,,1.0,34.0,-0.658,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.8115,1.078337841309485,2.0,35.0,-1.574,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3685,0.03181980515339467,2.0,36.0,-0.346,49.0,-0.391,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.068,,1.0,37.0,-0.068,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.555,,1.0,38.0,-0.555,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.281,,1.0,39.0,-0.281,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.796,,1.0,40.0,-0.796,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.428,,1.0,41.0,-0.428,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.803,,1.0,42.0,-0.803,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.585,,1.0,43.0,-0.585,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.019,,1.0,44.0,-0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.598,,1.0,45.0,-0.598,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.27,,1.0,46.0,-0.27,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.77,,1.0,48.0,-0.77,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.273,,1.0,50.0,-0.273,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.342,,1.0,51.0,-0.342,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.114,,1.0,52.0,-0.114,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.493,,1.0,53.0,-0.493,,,,,,
39,set10__L-Arginine carbon source,-0.469,,1.0,54.0,-0.469,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.091,,1.0,55.0,-0.091,,,,,,
41,set10__L-Histidine carbon source,-0.139,,1.0,56.0,-0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.008,,1.0,57.0,0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.242,,1.0,58.0,-0.242,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.218,,1.0,59.0,-0.218,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.2,,1.0,60.0,-0.2,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.028,,1.0,61.0,-0.028,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.167,,1.0,62.0,0.167,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.189,,1.0,63.0,0.189,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.181,,1.0,64.0,-0.181,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.409,,1.0,65.0,-0.409,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.016,,1.0,66.0,-0.016,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.319,,1.0,67.0,0.319,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.236,,1.0,68.0,-0.236,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.353,,1.0,69.0,-0.353,,,,,,
