,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1185,0.003535533905932731,2.0,0.0,-0.121,1.0,-0.116,,,,
1,set1__Glucose carbon source (20mM),-0.10149999999999999,0.44901280605345767,2.0,2.0,0.216,3.0,-0.419,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1955,0.14212846301849605,2.0,4.0,-0.095,5.0,-0.296,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.26649999999999996,0.42072853480599576,2.0,6.0,0.031,7.0,-0.564,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11150000000000002,0.2213244225113894,2.0,8.0,0.045,9.0,-0.268,,,,
5,set5__D-Glucose carbon source,-0.2655,0.17606958851545035,2.0,10.0,-0.39,11.0,-0.141,,,,
6,set5__Levulinic Acid carbon source,-0.1275,0.32768836821997,4.0,12.0,-0.605,13.0,-0.033,14.0,-0.013,15.0,0.141
7,set5__Vanillin carbon source,-0.133,0.048083261120685235,2.0,16.0,-0.099,17.0,-0.167,,,,
8,set5__p-Coumaric acid carbon source,-0.1735,0.0700035713374682,2.0,18.0,-0.124,19.0,-0.223,,,,
9,set6__D-Glucose carbon source,-0.335,,1.0,20.0,-0.335,,,,,,
10,set6__Ferulic Acid carbon source,-0.013,,1.0,21.0,-0.013,,,,,,
11,set6__benzoic acid carbon source,-0.216,,1.0,22.0,-0.216,,,,,,
12,set6__Valerolactam carbon source,-0.35,,1.0,23.0,-0.35,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.302,,1.0,24.0,-0.302,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.065,,1.0,25.0,0.065,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.396,0.06646803743153548,2.0,26.0,-0.443,30.0,-0.349,,,,
16,set7__Valerolactam 10 mM carbon source,-0.225,,1.0,27.0,-0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008499999999999994,0.19445436482630057,2.0,29.0,-0.129,31.0,0.146,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.378,,1.0,32.0,-0.378,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.147,,1.0,33.0,0.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.342239682094289,2.0,35.0,-0.381,47.0,0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4215,0.09121677477306463,2.0,36.0,-0.357,49.0,-0.486,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.131,,1.0,38.0,-0.131,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.096,,1.0,39.0,0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.003,,1.0,40.0,0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.214,,1.0,41.0,-0.214,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.439,,1.0,42.0,-0.439,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.143,,1.0,43.0,0.143,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.005,,1.0,44.0,0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.007,,1.0,45.0,0.007,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.124,,1.0,46.0,-0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,48.0,-0.037,,,,,,
