,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036000000000000004,0.08202438661763951,2.0,0.0,0.022,1.0,-0.094,,,,
1,set1__Glucose carbon source (20mM),0.1045,0.09687362902255701,2.0,2.0,0.036,3.0,0.173,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.033,0.02262741699796952,2.0,4.0,0.049,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.135,0.15414927829866734,2.0,6.0,0.026,7.0,0.244,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.136,0.0268700576850888,2.0,8.0,0.155,9.0,0.117,,,,
5,set5__D-Glucose carbon source,-0.018499999999999996,0.11950104602052652,2.0,10.0,-0.103,11.0,0.066,,,,
6,set5__Levulinic Acid carbon source,-0.08875,0.0314364438192363,4.0,12.0,-0.114,13.0,-0.045,14.0,-0.087,15.0,-0.109
7,set5__Vanillin carbon source,-0.0185,0.010606601717798213,2.0,16.0,-0.011,17.0,-0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.0115,0.024748737341529166,2.0,18.0,0.006,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,0.015,,1.0,20.0,0.015,,,,,,
10,set6__Ferulic Acid carbon source,0.113,,1.0,21.0,0.113,,,,,,
11,set6__benzoic acid carbon source,-0.047,,1.0,22.0,-0.047,,,,,,
12,set6__Valerolactam carbon source,-0.027,,1.0,23.0,-0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.013,,1.0,25.0,0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1045,0.43911331111684604,2.0,26.0,0.415,30.0,-0.206,,,,
16,set7__Valerolactam 10 mM carbon source,0.105,,1.0,27.0,0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.063,,1.0,28.0,0.063,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1295,0.08838834764831845,2.0,29.0,-0.067,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.138,,1.0,34.0,-0.138,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1355,0.13930003589374987,2.0,35.0,0.037,47.0,0.234,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,0.08202438661763953,2.0,36.0,0.167,49.0,0.051,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.113,,1.0,37.0,-0.113,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.204,,1.0,38.0,-0.204,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.178,,1.0,39.0,-0.178,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.271,,1.0,40.0,-0.271,,,,,,
