,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.005000000000000001,0.08909545442950499,2.0,0.0,0.058,1.0,-0.068,,,,
1,set1__Glucose carbon source (20mM),-0.219,0.12303657992645926,2.0,2.0,-0.132,3.0,-0.306,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.633,0.30547012947258856,2.0,4.0,0.417,5.0,0.849,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.317,0.07212489168102784,2.0,6.0,-0.266,7.0,-0.368,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1755,0.09263098833543772,2.0,8.0,-0.11,9.0,-0.241,,,,
5,set5__D-Glucose carbon source,0.013999999999999999,0.042426406871192854,2.0,10.0,0.044,11.0,-0.016,,,,
6,set5__Levulinic Acid carbon source,0.20174999999999998,0.089160435919377,4.0,12.0,0.257,13.0,0.224,14.0,0.256,15.0,0.07
7,set5__Vanillin carbon source,-0.0165,0.26657925650732844,2.0,16.0,0.172,17.0,-0.205,,,,
8,set5__p-Coumaric acid carbon source,0.07400000000000001,0.1739482681718907,2.0,18.0,-0.049,19.0,0.197,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.028,,1.0,21.0,0.028,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,-0.053,,1.0,23.0,-0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.072,,1.0,24.0,-0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.558,,1.0,25.0,0.558,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.34199999999999997,0.09899494936611662,2.0,26.0,0.272,30.0,0.412,,,,
16,set7__Valerolactam 10 mM carbon source,0.002,,1.0,27.0,0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.349,,1.0,28.0,0.349,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.062,0.2573868683519033,2.0,29.0,0.12,31.0,-0.244,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.125,,1.0,32.0,0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.371,,1.0,33.0,-0.371,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.147,,1.0,34.0,0.147,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0955,0.20152543263816605,2.0,35.0,-0.047,47.0,0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07400000000000001,0.6052834046956846,2.0,36.0,-0.502,49.0,0.354,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.008,,1.0,37.0,0.008,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.039,,1.0,38.0,-0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.141,,1.0,40.0,0.141,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.336,,1.0,41.0,0.336,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.389,,1.0,42.0,0.389,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.361,,1.0,43.0,0.361,,,,,,
