,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.152,0.11172287142747453,2.0,0.0,-0.073,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),0.17550000000000002,0.21425335469952392,2.0,2.0,0.024,3.0,0.327,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2235,0.2524371208835975,2.0,4.0,0.402,5.0,0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.125,0.12586500705120546,2.0,6.0,-0.214,7.0,-0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0345,0.23688077169749344,2.0,8.0,-0.202,9.0,0.133,,,,
5,set5__D-Glucose carbon source,0.263,0.07071067811865477,2.0,10.0,0.213,11.0,0.313,,,,
6,set5__Levulinic Acid carbon source,0.13899999999999998,0.23967199808627346,4.0,12.0,-0.081,13.0,0.151,14.0,0.469,15.0,0.017
7,set5__Vanillin carbon source,0.37050000000000005,0.1322289680818844,2.0,16.0,0.277,17.0,0.464,,,,
8,set5__p-Coumaric acid carbon source,0.22699999999999998,0.08485281374238568,2.0,18.0,0.167,19.0,0.287,,,,
9,set6__D-Glucose carbon source,-0.058,,1.0,20.0,-0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.132,,1.0,21.0,0.132,,,,,,
11,set6__benzoic acid carbon source,-0.065,,1.0,22.0,-0.065,,,,,,
12,set6__Valerolactam carbon source,0.215,,1.0,23.0,0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.003,,1.0,24.0,-0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.033,,1.0,25.0,0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3425,0.09404520189781079,2.0,26.0,-0.409,30.0,-0.276,,,,
16,set7__Valerolactam 10 mM carbon source,-0.241,,1.0,27.0,-0.241,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.496,,1.0,28.0,-0.496,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.172,0.06929646455628166,2.0,29.0,-0.123,31.0,-0.221,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.235,,1.0,32.0,0.235,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.143,,1.0,33.0,0.143,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.457,,1.0,34.0,-0.457,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21,0.21496046148071044,2.0,35.0,-0.058,47.0,-0.362,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009000000000000001,0.14283556979968262,2.0,36.0,-0.092,49.0,0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.199,,1.0,37.0,-0.199,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.056,,1.0,38.0,-0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.19,,1.0,39.0,-0.19,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.441,,1.0,40.0,-0.441,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.079,,1.0,41.0,0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,42.0,-0.016,,,,,,
