,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.421,0.2729432175380073,2.0,0.0,-0.228,1.0,-0.614,,,,
1,set1__Glucose carbon source (20mM),-0.719,0.1682914139223983,2.0,2.0,-0.6,3.0,-0.838,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.42000000000000004,0.5402295808265224,2.0,4.0,-0.802,5.0,-0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.242,0.07353910524340093,2.0,6.0,0.294,7.0,0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.186,0.0820243866176395,2.0,8.0,-0.244,9.0,-0.128,,,,
5,set5__D-Glucose carbon source,-0.0835,0.11950104602052654,2.0,10.0,0.001,11.0,-0.168,,,,
6,set5__Levulinic Acid carbon source,0.026000000000000006,0.14793692349556734,4.0,12.0,0.052,13.0,0.222,14.0,-0.054,15.0,-0.116
7,set5__Vanillin carbon source,-0.015000000000000006,0.17536248173426378,2.0,16.0,-0.139,17.0,0.109,,,,
8,set5__p-Coumaric acid carbon source,-0.08600000000000001,0.2616295090390226,2.0,18.0,0.099,19.0,-0.271,,,,
9,set6__D-Glucose carbon source,-0.134,,1.0,20.0,-0.134,,,,,,
10,set6__Ferulic Acid carbon source,-0.104,,1.0,21.0,-0.104,,,,,,
11,set6__benzoic acid carbon source,0.413,,1.0,22.0,0.413,,,,,,
12,set6__Valerolactam carbon source,0.26,,1.0,23.0,0.26,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.402,,1.0,24.0,0.402,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.347,,1.0,25.0,0.347,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.288,0.417193000900063,2.0,26.0,0.583,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.471,,1.0,27.0,0.471,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3595,0.07566042558696058,2.0,29.0,-0.306,31.0,-0.413,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.073,,1.0,32.0,-0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.236,,1.0,33.0,-0.236,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2,,1.0,34.0,0.2,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2915,0.21001071401240462,2.0,35.0,-0.44,47.0,-0.143,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1915,0.4914392129246506,2.0,36.0,0.539,49.0,-0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.066,,1.0,37.0,0.066,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.564,,1.0,38.0,0.564,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.154,,1.0,39.0,0.154,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.127,,1.0,40.0,0.127,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.065,,1.0,41.0,-0.065,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.473,,1.0,43.0,0.473,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.194,,1.0,44.0,-0.194,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.05,,1.0,45.0,-0.05,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.489,,1.0,46.0,-0.489,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,48.0,-0.2,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.315,,1.0,50.0,-0.315,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.278,,1.0,51.0,0.278,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.417,,1.0,52.0,-0.417,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.602,,1.0,53.0,-0.602,,,,,,
39,set10__L-Arginine carbon source,-0.239,,1.0,54.0,-0.239,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.317,,1.0,55.0,0.317,,,,,,
41,set10__L-Histidine carbon source,-0.227,,1.0,56.0,-0.227,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.334,,1.0,57.0,-0.334,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.152,,1.0,58.0,-0.152,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.055,,1.0,59.0,0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.186,,1.0,60.0,-0.186,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.05,,1.0,61.0,0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.397,,1.0,62.0,-0.397,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.354,,1.0,63.0,-0.354,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.307,,1.0,64.0,-0.307,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.451,,1.0,65.0,-0.451,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.243,,1.0,66.0,-0.243,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.599,,1.0,67.0,-0.599,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.177,,1.0,68.0,-0.177,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.481,,1.0,69.0,-0.481,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.389,,1.0,70.0,-0.389,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.052,,1.0,71.0,-0.052,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.415,,1.0,72.0,-0.415,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.013,,1.0,73.0,-0.013,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.359,,1.0,74.0,-0.359,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.167,,1.0,75.0,-0.167,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.434,,1.0,76.0,-0.434,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.067,,1.0,77.0,-0.067,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.391,,1.0,78.0,-0.391,,,,,,
64,set10__Sodium butyrate carbon source,0.091,,1.0,79.0,0.091,,,,,,
65,set12__Vanillin carbon source,0.3795,0.20152543263816608,2.0,80.0,0.237,97.0,0.522,,,,
66,"set12__1,2-Propanediol carbon source",0.0575,0.23970919882223962,2.0,81.0,0.227,98.0,-0.112,,,,
67,set12__Sodium propionate carbon source,-0.164,0.20788939366884499,2.0,82.0,-0.311,99.0,-0.017,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0345,0.1364716087690037,2.0,83.0,-0.131,100.0,0.062,,,,
69,"set12__1,5-Pentanediol carbon source",0.292,0.44264884502277874,2.0,84.0,0.605,101.0,-0.021,,,,
70,"set12__1,4-Butanediol carbon source",0.6305000000000001,0.10677312395916862,2.0,85.0,0.555,102.0,0.706,,,,
71,set12__Vanillic Acid carbon source,-0.11850000000000001,0.15485638507985391,2.0,86.0,-0.228,103.0,-0.009,,,,
72,set12__Protocatechuic Acid carbon source,-0.04200000000000001,0.13576450198781712,2.0,87.0,0.054,89.0,-0.138,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07,0.042426406871192854,2.0,88.0,-0.1,104.0,-0.04,,,,
74,set12__L-Lysine carbon source,-0.027499999999999997,0.21566756826189698,2.0,90.0,-0.18,105.0,0.125,,,,
