,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.066,0.15839191898578664,2.0,0.0,-0.046,1.0,0.178,,,,
1,set1__Glucose carbon source (20mM),0.16999999999999998,0.1979898987322333,2.0,2.0,0.03,3.0,0.31,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2695,0.31466251762801367,2.0,4.0,0.492,5.0,0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.19499999999999998,0.12586500705120543,2.0,6.0,0.106,7.0,0.284,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.15350000000000003,0.01909188309203678,2.0,8.0,0.167,9.0,0.14,,,,
5,set5__D-Glucose carbon source,0.0315,0.0007071067811865482,2.0,10.0,0.032,11.0,0.031,,,,
6,set5__Levulinic Acid carbon source,0.08000000000000002,0.14084270185801842,4.0,12.0,0.253,13.0,0.066,14.0,0.092,15.0,-0.091
7,set5__Vanillin carbon source,0.013000000000000005,0.16970562748477142,2.0,16.0,-0.107,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,-0.0395,0.030405591591021543,2.0,18.0,-0.061,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,0.056,,1.0,20.0,0.056,,,,,,
10,set6__Ferulic Acid carbon source,0.043,,1.0,21.0,0.043,,,,,,
11,set6__benzoic acid carbon source,0.27,,1.0,22.0,0.27,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.29,,1.0,24.0,0.29,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.221,,1.0,25.0,-0.221,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1555,0.41082903986938407,2.0,26.0,-0.446,30.0,0.135,,,,
16,set7__Valerolactam 10 mM carbon source,-0.169,,1.0,27.0,-0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.081,,1.0,28.0,-0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.05099999999999999,0.44689148570989806,2.0,29.0,-0.367,31.0,0.265,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.317,,1.0,32.0,-0.317,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.174,,1.0,33.0,0.174,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.31,,1.0,34.0,-0.31,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,0.18526197667087546,2.0,35.0,0.038,47.0,-0.224,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.237,0.13435028842544405,2.0,36.0,-0.142,49.0,-0.332,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.002,,1.0,37.0,-0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.205,,1.0,39.0,0.205,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.019,,1.0,40.0,-0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.133,,1.0,41.0,0.133,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.119,,1.0,42.0,0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.197,,1.0,43.0,-0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.152,,1.0,44.0,-0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.192,,1.0,46.0,0.192,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.07,,1.0,48.0,-0.07,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.232,,1.0,50.0,0.232,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.306,,1.0,51.0,-0.306,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.099,,1.0,53.0,0.099,,,,,,
39,set10__L-Arginine carbon source,0.184,,1.0,54.0,0.184,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.037,,1.0,55.0,0.037,,,,,,
41,set10__L-Histidine carbon source,0.115,,1.0,56.0,0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.072,,1.0,57.0,-0.072,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.102,,1.0,58.0,0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.211,,1.0,59.0,0.211,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.325,,1.0,61.0,0.325,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.175,,1.0,62.0,0.175,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.098,,1.0,63.0,0.098,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.444,,1.0,64.0,0.444,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.1,,1.0,65.0,-0.1,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.225,,1.0,66.0,0.225,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.334,,1.0,67.0,0.334,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.218,,1.0,68.0,0.218,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.005,,1.0,69.0,0.005,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.039,,1.0,70.0,-0.039,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.108,,1.0,71.0,-0.108,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.09,,1.0,72.0,-0.09,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.292,,1.0,73.0,0.292,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.024,,1.0,74.0,0.024,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.089,,1.0,75.0,0.089,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.135,,1.0,76.0,0.135,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.236,,1.0,77.0,0.236,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.12,,1.0,78.0,0.12,,,,,,
64,set10__Sodium butyrate carbon source,-0.138,,1.0,79.0,-0.138,,,,,,
65,set12__Vanillin carbon source,-0.0625,0.22556706319850867,2.0,80.0,0.097,97.0,-0.222,,,,
66,"set12__1,2-Propanediol carbon source",0.14350000000000002,0.10677312395916867,2.0,81.0,0.068,98.0,0.219,,,,
67,set12__Sodium propionate carbon source,0.20500000000000002,0.06363961030678927,2.0,82.0,0.25,99.0,0.16,,,,
68,set12__2-methyl-1-butanol carbon source,0.10700000000000001,0.08485281374238571,2.0,83.0,0.167,100.0,0.047,,,,
69,"set12__1,5-Pentanediol carbon source",0.091,0.1400071426749364,2.0,84.0,0.19,101.0,-0.008,,,,
70,"set12__1,4-Butanediol carbon source",0.176,0.011313708498984752,2.0,85.0,0.184,102.0,0.168,,,,
71,set12__Vanillic Acid carbon source,0.1045,0.1873832970144351,2.0,86.0,0.237,103.0,-0.028,,,,
72,set12__Protocatechuic Acid carbon source,0.1975,0.09121677477306463,2.0,87.0,0.133,89.0,0.262,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1395,0.13364318164425748,2.0,88.0,0.045,104.0,0.234,,,,
74,set12__L-Lysine carbon source,0.066,0.09333809511662428,2.0,90.0,0.0,105.0,0.132,,,,
75,set12__p-Coumaric acid carbon source,0.28650000000000003,0.2496086937588513,2.0,91.0,0.11,106.0,0.463,,,,
76,set12__benzoic acid carbon source,-0.02750000000000001,0.24536605307173198,2.0,92.0,0.146,107.0,-0.201,,,,
77,set12__Ferulic Acid carbon source,-0.151,0.06646803743153548,2.0,93.0,-0.198,108.0,-0.104,,,,
78,set12__D-Glucose carbon source,0.0245,0.024748737341529166,2.0,94.0,0.042,109.0,0.007,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06,0.031112698372208095,2.0,95.0,0.082,110.0,0.038,,,,
80,set12__Phenylacetic acid carbon source,0.0015000000000000013,0.31041987694089435,2.0,96.0,0.221,111.0,-0.218,,,,
81,set15__Butyl stearate carbon source,-0.301,0.018384776310850254,2.0,112.0,-0.288,124.0,-0.314,,,,
82,set15__Hexanoic acid carbon source,-0.27949999999999997,0.2976919548795365,2.0,113.0,-0.069,125.0,-0.49,,,,
83,set15__Decanoic acid carbon source,-0.3295,0.1322289680818844,2.0,114.0,-0.236,126.0,-0.423,,,,
84,set15__Lauric acid carbon source,0.03699999999999999,0.24324473272817232,2.0,115.0,0.209,127.0,-0.135,,,,
85,set15__Valeric acid carbon source,-0.147,0.1909188309203678,2.0,116.0,-0.282,128.0,-0.012,,,,
86,set15__Octanoic acid carbon source,-0.092,0.011313708498984762,2.0,117.0,-0.1,129.0,-0.084,,,,
87,set15__Nonanoic acid carbon source,-0.0925,0.21001071401240462,2.0,118.0,-0.241,130.0,0.056,,,,
88,set15__Tween 20 carbon source,-0.147,0.8160012254892758,2.0,119.0,-0.724,131.0,0.43,,,,
89,set15__Myristic acid carbon source,-0.142,0.2333452377915607,2.0,120.0,0.023,132.0,-0.307,,,,
90,set15__Sodium butyrate carbon source,-0.2885,0.41082903986938407,2.0,121.0,-0.579,133.0,0.002,,,,
91,set15__Oleic acid carbon source,-0.026999999999999996,0.0834386001800126,2.0,122.0,0.032,134.0,-0.086,,,,
92,set15__Heptanoic acid carbon source,-0.032499999999999994,0.05586143571373725,2.0,123.0,0.007,135.0,-0.072,,,,
93,set16__Butanol carbon source,0.175,0.11172287142747452,2.0,136.0,0.254,137.0,0.096,,,,
94,"set16__1,3-Butandiol carbon source",0.05,0.1202081528017131,2.0,138.0,-0.035,139.0,0.135,,,,
95,set16__3-methyl-3-butenol carbon source,0.21350000000000002,0.2538513344459706,2.0,140.0,0.034,141.0,0.393,,,,
96,set16__3-methyl-1-butanol carbon source,0.174,0.05656854249492379,2.0,142.0,0.134,143.0,0.214,,,,
97,set16__1-Pentanol carbon source,0.086,0.08768124086713189,2.0,144.0,0.148,145.0,0.024,,,,
98,set16__Ethanol carbon source,-0.0905,0.07707463914933367,2.0,146.0,-0.145,147.0,-0.036,,,,
99,set27__Ammonium chloride nitrogen source,-0.0245,0.0007071067811865482,2.0,148.0,-0.025,149.0,-0.024,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1575,0.06717514421272201,2.0,150.0,-0.205,151.0,-0.11,,,,
101,set27__Urea nitrogen source,-0.218,0.04525483399593904,2.0,152.0,-0.186,153.0,-0.25,,,,
102,set27__Sodium nitrite nitrogen source,-0.1205,0.07000357133746822,2.0,154.0,-0.17,155.0,-0.071,,,,
103,set27__Valerolactam nitrogen source,-0.17300000000000001,0.22485995641732212,2.0,156.0,-0.332,157.0,-0.014,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1565,0.15344217151748082,2.0,158.0,-0.265,159.0,-0.048,,,,
105,set27__Sodium nitrate nitrogen source,-0.156,0.03818376618407356,2.0,160.0,-0.183,161.0,-0.129,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.14100000000000001,0.015556349186104039,2.0,162.0,-0.13,163.0,-0.152,,,,
107,set27__Caprolactam nitrogen source,0.028499999999999998,0.22839549032325485,2.0,164.0,-0.133,165.0,0.19,,,,
108,set27__Hydantoin nitrogen source,-0.27349999999999997,0.12232947314527272,2.0,166.0,-0.36,167.0,-0.187,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.125,0.07495331880577404,2.0,168.0,-0.072,169.0,-0.178,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1585,0.03464823227814082,2.0,170.0,-0.134,171.0,-0.183,,,,
111,set27__D-Lysine nitrogen source,-0.093,0.09758073580374356,2.0,172.0,-0.024,173.0,-0.162,,,,
112,set27__D-Alanine nitrogen source,-0.0565,0.1873832970144351,2.0,174.0,-0.189,175.0,0.076,,,,
