,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0615,0.08838834764831845,2.0,0.0,-0.001,1.0,0.124,,,,
1,set1__Glucose carbon source (20mM),0.053500000000000006,0.04030508652763321,2.0,2.0,0.082,3.0,0.025,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0285,0.030405591591021547,2.0,4.0,0.05,5.0,0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07050000000000001,0.003535533905932731,2.0,6.0,0.073,7.0,0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.013,0.01414213562373095,2.0,8.0,0.023,9.0,0.003,,,,
5,set5__D-Glucose carbon source,-0.03,0.04525483399593904,2.0,10.0,0.002,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,0.021249999999999998,0.042859265820434526,4.0,12.0,-0.026,13.0,0.06,14.0,0.055,15.0,-0.004
7,set5__Vanillin carbon source,-0.0010000000000000009,0.1470782104868019,2.0,16.0,-0.105,17.0,0.103,,,,
8,set5__p-Coumaric acid carbon source,-0.0075,0.020506096654409875,2.0,18.0,0.007,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,0.002,,1.0,20.0,0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.069,,1.0,21.0,-0.069,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.015,,1.0,24.0,-0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0595,0.09263098833543773,2.0,26.0,-0.006,30.0,0.125,,,,
16,set7__Valerolactam 10 mM carbon source,0.148,,1.0,27.0,0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.142,,1.0,28.0,0.142,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0045000000000000005,0.01626345596729059,2.0,29.0,-0.016,31.0,0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.073,,1.0,34.0,-0.073,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036500000000000005,0.13788582233137678,2.0,35.0,0.134,47.0,-0.061,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010499999999999999,0.06151828996322963,2.0,36.0,0.054,49.0,-0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.013,,1.0,37.0,0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.02,,1.0,38.0,0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.031,,1.0,39.0,0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.03,,1.0,40.0,0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,41.0,-0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.154,,1.0,42.0,0.154,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.072,,1.0,43.0,-0.072,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.033,,1.0,44.0,-0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.017,,1.0,45.0,-0.017,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,46.0,-0.12,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.048,,1.0,48.0,-0.048,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,50.0,-0.156,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.097,,1.0,51.0,-0.097,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.179,,1.0,52.0,-0.179,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.227,,1.0,53.0,-0.227,,,,,,
39,set10__L-Arginine carbon source,0.074,,1.0,54.0,0.074,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.132,,1.0,55.0,0.132,,,,,,
41,set10__L-Histidine carbon source,-0.053,,1.0,56.0,-0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.015,,1.0,57.0,-0.015,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.044,,1.0,59.0,-0.044,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.011,,1.0,60.0,-0.011,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.025,,1.0,61.0,0.025,,,,,,
