,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.107,0.1668772003600252,2.0,0.0,-0.011,1.0,0.225,,,,
1,set1__Glucose carbon source (20mM),-0.035500000000000004,0.0021213203435596394,2.0,2.0,-0.037,3.0,-0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0049999999999999975,0.1668772003600252,2.0,4.0,0.113,5.0,-0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1295,0.0021213203435596446,2.0,6.0,0.131,7.0,0.128,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09,0.10606601717798214,2.0,8.0,0.015,9.0,0.165,,,,
5,set5__D-Glucose carbon source,0.061,0.04666904755831214,2.0,10.0,0.028,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,0.05499999999999999,0.07721398836998383,4.0,12.0,0.15,13.0,0.058,14.0,-0.039,15.0,0.051
7,set5__Vanillin carbon source,-0.048999999999999995,0.13717871555019023,2.0,16.0,-0.146,17.0,0.048,,,,
8,set5__p-Coumaric acid carbon source,0.1345,0.06858935777509512,2.0,18.0,0.183,19.0,0.086,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.162,,1.0,24.0,0.162,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.487,,1.0,25.0,0.487,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.202,0.08202438661763953,2.0,26.0,0.26,30.0,0.144,,,,
16,set7__Valerolactam 10 mM carbon source,-0.159,,1.0,27.0,-0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.009,,1.0,28.0,-0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009000000000000001,0.12869343417595164,2.0,29.0,0.1,31.0,-0.082,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,,1.0,34.0,-0.215,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09250000000000001,0.25809397513308985,2.0,35.0,-0.275,47.0,0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0985,0.4080006127446379,2.0,36.0,-0.19,49.0,0.387,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.291,,1.0,37.0,-0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.603,,1.0,38.0,-0.603,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.24,,1.0,39.0,-0.24,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.24,,1.0,40.0,-0.24,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.308,,1.0,41.0,-0.308,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.191,,1.0,42.0,-0.191,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.033,,1.0,43.0,-0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.013,,1.0,44.0,-0.013,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.066,,1.0,45.0,-0.066,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,46.0,0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.193,,1.0,48.0,-0.193,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,50.0,0.274,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.196,,1.0,51.0,-0.196,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.097,,1.0,52.0,0.097,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.003,,1.0,53.0,0.003,,,,,,
39,set10__L-Arginine carbon source,0.075,,1.0,54.0,0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.215,,1.0,55.0,0.215,,,,,,
41,set10__L-Histidine carbon source,0.173,,1.0,56.0,0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.12,,1.0,57.0,-0.12,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.107,,1.0,58.0,-0.107,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.26,,1.0,59.0,-0.26,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.174,,1.0,60.0,-0.174,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.029,,1.0,61.0,0.029,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.087,,1.0,62.0,-0.087,,,,,,
