,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.034499999999999996,0.1548563850798539,2.0,0.0,0.075,1.0,-0.144,,,,
1,set1__Glucose carbon source (20mM),0.05149999999999999,0.1308147545195113,2.0,2.0,0.144,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2965,0.23970919882223962,2.0,4.0,0.466,5.0,0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08500000000000002,0.27577164466275356,2.0,6.0,0.28,7.0,-0.11,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.109,0.4652762620207483,2.0,8.0,-0.22,9.0,0.438,,,,
5,set5__D-Glucose carbon source,-0.20800000000000002,0.16970562748477142,2.0,10.0,-0.328,11.0,-0.088,,,,
6,set5__Levulinic Acid carbon source,-0.012499999999999997,0.062281618476080075,4.0,12.0,-0.041,13.0,0.028,14.0,0.049,15.0,-0.086
7,set5__Vanillin carbon source,0.0355,0.2043538597629122,2.0,16.0,0.18,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,0.13999999999999999,0.21496046148071044,2.0,18.0,-0.012,19.0,0.292,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.158,,1.0,21.0,-0.158,,,,,,
11,set6__benzoic acid carbon source,0.293,,1.0,22.0,0.293,,,,,,
12,set6__Valerolactam carbon source,0.212,,1.0,23.0,0.212,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.372,,1.0,24.0,0.372,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.056,,1.0,25.0,-0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.101,0.5006316010800756,2.0,26.0,-0.455,30.0,0.253,,,,
16,set7__Valerolactam 10 mM carbon source,-0.338,,1.0,27.0,-0.338,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.103,,1.0,28.0,0.103,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0565,0.03606244584051393,2.0,29.0,-0.082,31.0,-0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.313,,1.0,32.0,0.313,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.21,,1.0,33.0,0.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.189,,1.0,34.0,0.189,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058499999999999996,0.21566756826189698,2.0,35.0,0.211,47.0,-0.094,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009999999999999981,0.6717514421272202,2.0,36.0,0.465,49.0,-0.485,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.423,,1.0,37.0,-0.423,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.064,,1.0,38.0,-0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.255,,1.0,39.0,0.255,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.196,,1.0,40.0,0.196,,,,,,
