,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23149999999999998,0.08555992052357222,2.0,0.0,0.171,1.0,0.292,,,,
1,set1__Glucose carbon source (20mM),0.0955,0.23688077169749341,2.0,2.0,-0.072,3.0,0.263,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1255,0.12374368670764581,2.0,4.0,0.213,5.0,0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1355,0.03889087296526012,2.0,6.0,0.108,7.0,0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.11900000000000001,0.02828427124746191,2.0,8.0,0.099,9.0,0.139,,,,
5,set5__D-Glucose carbon source,-0.0995,0.13788582233137678,2.0,10.0,-0.002,11.0,-0.197,,,,
6,set5__Levulinic Acid carbon source,0.009249999999999996,0.09759909494115881,4.0,12.0,0.15,13.0,-0.013,14.0,-0.075,15.0,-0.025
7,set5__Vanillin carbon source,0.112,0.07071067811865477,2.0,16.0,0.162,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,0.0885,0.12940054095713818,2.0,18.0,-0.003,19.0,0.18,,,,
9,set6__D-Glucose carbon source,-0.11,,1.0,20.0,-0.11,,,,,,
10,set6__Ferulic Acid carbon source,-0.058,,1.0,21.0,-0.058,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.161,,1.0,24.0,-0.161,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.171,,1.0,25.0,0.171,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1385,0.1817264427649427,2.0,26.0,-0.01,30.0,-0.267,,,,
16,set7__Valerolactam 10 mM carbon source,0.027,,1.0,27.0,0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.14,,1.0,28.0,-0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.072,0.11030865786510141,2.0,29.0,-0.15,31.0,0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.273,,1.0,33.0,0.273,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056,,1.0,34.0,0.056,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17500000000000002,0.13152186130069785,2.0,35.0,0.082,47.0,0.268,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.34199999999999997,0.148492424049175,2.0,36.0,0.237,49.0,0.447,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.076,,1.0,37.0,0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.431,,1.0,38.0,0.431,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.246,,1.0,39.0,-0.246,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.279,,1.0,40.0,-0.279,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,41.0,-0.016,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.221,,1.0,42.0,-0.221,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.146,,1.0,43.0,-0.146,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.11,,1.0,44.0,-0.11,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.039,,1.0,45.0,-0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,46.0,0.161,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,48.0,-0.064,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,50.0,-0.072,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,51.0,0.12,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,52.0,0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.183,,1.0,53.0,0.183,,,,,,
39,set10__L-Arginine carbon source,0.16,,1.0,54.0,0.16,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.244,,1.0,55.0,-0.244,,,,,,
41,set10__L-Histidine carbon source,0.144,,1.0,56.0,0.144,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.118,,1.0,57.0,0.118,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.091,,1.0,58.0,0.091,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.098,,1.0,59.0,0.098,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.139,,1.0,60.0,0.139,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.098,,1.0,61.0,0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.112,,1.0,62.0,0.112,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.176,,1.0,63.0,0.176,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.009,,1.0,64.0,-0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.069,,1.0,65.0,-0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.168,,1.0,66.0,-0.168,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.004,,1.0,67.0,0.004,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.146,,1.0,68.0,0.146,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.005,,1.0,69.0,-0.005,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.0,,1.0,70.0,0.0,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.054,,1.0,71.0,0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.103,,1.0,72.0,0.103,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.122,,1.0,73.0,0.122,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.216,,1.0,74.0,0.216,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.057,,1.0,75.0,0.057,,,,,,
