,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.125,0.11596551211459379,2.0,0.0,0.207,1.0,0.043,,,,
1,set1__Glucose carbon source (20mM),0.194,0.0834386001800126,2.0,2.0,0.135,3.0,0.253,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.09,0.07212489168102784,2.0,4.0,0.141,5.0,0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2465,0.05161879502661795,2.0,6.0,0.21,7.0,0.283,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.066,0.09192388155425119,2.0,8.0,-0.131,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,-0.0305,0.0148492424049175,2.0,10.0,-0.02,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,0.035750000000000004,0.09977432869564529,4.0,12.0,0.048,13.0,0.158,14.0,-0.085,15.0,0.022
7,set5__Vanillin carbon source,-0.0525,0.07848885271170677,2.0,16.0,-0.108,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.011499999999999998,0.044547727214752496,2.0,18.0,-0.043,19.0,0.02,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.26,,1.0,21.0,0.26,,,,,,
11,set6__benzoic acid carbon source,0.172,,1.0,22.0,0.172,,,,,,
12,set6__Valerolactam carbon source,-0.052,,1.0,23.0,-0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.103,,1.0,24.0,-0.103,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.364,,1.0,25.0,-0.364,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1575,0.057275649276110355,2.0,26.0,0.117,30.0,0.198,,,,
16,set7__Valerolactam 10 mM carbon source,0.01,,1.0,27.0,0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.065,,1.0,28.0,0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2075,0.379716341497176,2.0,29.0,0.061,31.0,-0.476,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.093,,1.0,33.0,-0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1025,0.20011121907579293,2.0,35.0,-0.039,47.0,0.244,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007499999999999993,0.3259762261269984,2.0,36.0,0.238,49.0,-0.223,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.113,,1.0,38.0,-0.113,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.116,,1.0,39.0,0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.18,,1.0,40.0,-0.18,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,41.0,0.105,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.34,,1.0,42.0,-0.34,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.191,,1.0,43.0,0.191,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.083,,1.0,44.0,0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.073,,1.0,45.0,0.073,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.068,,1.0,48.0,0.068,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,50.0,0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.214,,1.0,51.0,0.214,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.101,,1.0,52.0,0.101,,,,,,
