,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.072,0.029698484809835,2.0,0.0,-0.093,1.0,-0.051,,,,
1,set1__Glucose carbon source (20mM),-0.0625,0.060104076400856535,2.0,2.0,-0.02,3.0,-0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.095,0.1470782104868019,2.0,4.0,0.199,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.079,0.09333809511662428,2.0,6.0,0.013,7.0,0.145,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.024,0.025455844122715714,2.0,8.0,0.042,9.0,0.006,,,,
5,set5__D-Glucose carbon source,0.020500000000000004,0.1619274528917194,2.0,10.0,-0.094,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,0.056999999999999995,0.16060925668632345,4.0,12.0,0.244,13.0,0.017,14.0,0.106,15.0,-0.139
7,set5__Vanillin carbon source,0.1465,0.1322289680818844,2.0,16.0,0.24,17.0,0.053,,,,
8,set5__p-Coumaric acid carbon source,0.034,0.01979898987322333,2.0,18.0,0.048,19.0,0.02,,,,
9,set6__D-Glucose carbon source,0.13,,1.0,20.0,0.13,,,,,,
10,set6__Ferulic Acid carbon source,-0.034,,1.0,21.0,-0.034,,,,,,
11,set6__benzoic acid carbon source,0.074,,1.0,22.0,0.074,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.186,,1.0,24.0,0.186,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.008,,1.0,25.0,-0.008,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.088,0.10323759005323595,2.0,26.0,0.161,30.0,0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.128,,1.0,27.0,-0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.112,,1.0,28.0,-0.112,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.014499999999999999,0.14778531726798844,2.0,29.0,-0.119,31.0,0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.042,,1.0,32.0,-0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.259,,1.0,33.0,0.259,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.251,,1.0,34.0,0.251,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01150000000000001,0.30759144981614817,2.0,35.0,-0.206,47.0,0.229,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007499999999999998,0.05161879502661797,2.0,36.0,0.044,49.0,-0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.237,,1.0,37.0,0.237,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.455,,1.0,38.0,0.455,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.029,,1.0,39.0,0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.197,,1.0,40.0,-0.197,,,,,,
