,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1635,0.1605132393293463,2.0,0.0,0.277,1.0,0.05,,,,
1,set1__Glucose carbon source (20mM),0.1205,0.12940054095713818,2.0,2.0,0.029,3.0,0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0655,0.11667261889578034,2.0,4.0,-0.017,5.0,0.148,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.129,0.21071782079359117,2.0,6.0,0.278,7.0,-0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2375,0.009192388155425106,2.0,8.0,0.244,9.0,0.231,,,,
5,set5__D-Glucose carbon source,0.0034999999999999996,0.07990306627407986,2.0,10.0,0.06,11.0,-0.053,,,,
6,set5__Levulinic Acid carbon source,-0.21175000000000002,0.195632947122922,4.0,12.0,-0.455,13.0,-0.278,14.0,-0.016,15.0,-0.098
7,set5__Vanillin carbon source,-0.056,0.07495331880577404,2.0,16.0,-0.003,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,0.024,0.043840620433565944,2.0,18.0,-0.007,19.0,0.055,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.026,,1.0,21.0,0.026,,,,,,
11,set6__benzoic acid carbon source,0.212,,1.0,22.0,0.212,,,,,,
12,set6__Valerolactam carbon source,0.006,,1.0,23.0,0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.201,,1.0,24.0,-0.201,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.243,,1.0,25.0,0.243,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0885,0.05868986283848345,2.0,26.0,0.13,30.0,0.047,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.156,,1.0,28.0,0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0905,0.08980256121069154,2.0,29.0,-0.154,31.0,-0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.058,,1.0,32.0,0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12,,1.0,34.0,-0.12,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.010499999999999999,0.006363961030678928,2.0,35.0,-0.015,47.0,-0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0029999999999999957,0.10040916292848977,2.0,36.0,0.068,49.0,-0.074,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.061,,1.0,37.0,-0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.197,,1.0,38.0,0.197,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.07,,1.0,39.0,-0.07,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.112,,1.0,40.0,-0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.162,,1.0,41.0,-0.162,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.173,,1.0,42.0,0.173,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.201,,1.0,43.0,-0.201,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.103,,1.0,44.0,0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.033,,1.0,45.0,-0.033,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.143,,1.0,46.0,-0.143,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.246,,1.0,48.0,-0.246,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.151,,1.0,50.0,-0.151,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.197,,1.0,51.0,0.197,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.175,,1.0,52.0,0.175,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.12,,1.0,53.0,0.12,,,,,,
39,set10__L-Arginine carbon source,0.009,,1.0,54.0,0.009,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.065,,1.0,55.0,0.065,,,,,,
