,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.017499999999999998,0.07566042558696058,2.0,0.0,0.036,1.0,-0.071,,,,
1,set1__Glucose carbon source (20mM),0.1355,0.06858935777509512,2.0,2.0,0.184,3.0,0.087,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.044000000000000004,0.05232590180780452,2.0,4.0,0.081,5.0,0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0085,0.1053589103967956,2.0,6.0,0.083,7.0,-0.066,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0655,0.02333452377915607,2.0,8.0,0.082,9.0,0.049,,,,
5,set5__D-Glucose carbon source,0.10500000000000001,0.005656854249492376,2.0,10.0,0.101,11.0,0.109,,,,
6,set5__Levulinic Acid carbon source,0.08499999999999999,0.05620201657117532,4.0,12.0,0.088,13.0,0.142,14.0,0.008,15.0,0.102
7,set5__Vanillin carbon source,0.006,0.015556349186104046,2.0,16.0,0.017,17.0,-0.005,,,,
8,set5__p-Coumaric acid carbon source,0.029,0.04949747468305833,2.0,18.0,-0.006,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.166,,1.0,20.0,0.166,,,,,,
10,set6__Ferulic Acid carbon source,0.037,,1.0,21.0,0.037,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.071,,1.0,24.0,0.071,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.177,,1.0,25.0,0.177,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0010000000000000009,0.27435743110038047,2.0,26.0,0.193,30.0,-0.195,,,,
16,set7__Valerolactam 10 mM carbon source,0.035,,1.0,27.0,0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.397,,1.0,28.0,-0.397,,,,,,
