,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.047,0.014142135623730954,2.0,0.0,0.057,1.0,0.037,,,,
1,set1__Glucose carbon source (20mM),0.0175,0.06151828996322963,2.0,2.0,0.061,3.0,-0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0265,0.04737615433949869,2.0,4.0,0.06,5.0,-0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.018384776310850236,2.0,6.0,0.013,7.0,-0.013,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034,0.0014142135623730963,2.0,8.0,0.033,9.0,0.035,,,,
5,set5__D-Glucose carbon source,-0.159,0.009899494936611674,2.0,10.0,-0.166,11.0,-0.152,,,,
6,set5__Levulinic Acid carbon source,-0.12575,0.028558419657490387,4.0,12.0,-0.093,13.0,-0.16,14.0,-0.115,15.0,-0.135
7,set5__Vanillin carbon source,-0.09,0.07212489168102784,2.0,16.0,-0.039,17.0,-0.141,,,,
8,set5__p-Coumaric acid carbon source,-0.1285,0.07283199846221439,2.0,18.0,-0.18,19.0,-0.077,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.014,,1.0,21.0,-0.014,,,,,,
11,set6__benzoic acid carbon source,-0.076,,1.0,22.0,-0.076,,,,,,
12,set6__Valerolactam carbon source,0.01,,1.0,23.0,0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.146,,1.0,24.0,-0.146,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.099,,1.0,25.0,-0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.101,0.048083261120685235,2.0,26.0,-0.067,30.0,-0.135,,,,
16,set7__Valerolactam 10 mM carbon source,-0.042,,1.0,27.0,-0.042,,,,,,
