,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2555,0.12798632739476506,2.0,0.0,-0.346,1.0,-0.165,,,,
1,set1__Glucose carbon source (20mM),0.1365,0.0756604255869606,2.0,2.0,0.083,3.0,0.19,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.34199999999999997,0.09758073580374353,2.0,4.0,-0.273,5.0,-0.411,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21700000000000003,0.1711198410471445,2.0,6.0,-0.338,7.0,-0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.008499999999999997,0.060104076400856535,2.0,8.0,-0.051,9.0,0.034,,,,
5,set5__D-Glucose carbon source,-0.119,0.5204305909532989,2.0,10.0,0.249,11.0,-0.487,,,,
6,set5__Levulinic Acid carbon source,0.000999999999999994,0.16833894380089237,4.0,12.0,0.128,13.0,-0.077,14.0,-0.199,15.0,0.152
7,set5__Vanillin carbon source,0.031,0.12727922061357855,2.0,16.0,-0.059,17.0,0.121,,,,
8,set5__p-Coumaric acid carbon source,0.0235,0.11808683245815342,2.0,18.0,-0.06,19.0,0.107,,,,
9,set6__D-Glucose carbon source,-0.093,,1.0,20.0,-0.093,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.05,,1.0,22.0,0.05,,,,,,
12,set6__Valerolactam carbon source,-0.104,,1.0,23.0,-0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.199,,1.0,24.0,-0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.001,,1.0,25.0,0.001,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.105,0.0014142135623730963,2.0,26.0,0.104,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,-0.139,,1.0,27.0,-0.139,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.167,,1.0,28.0,-0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.129,0.01131370849898477,2.0,29.0,-0.137,31.0,-0.121,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.345,,1.0,32.0,-0.345,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.787,,1.0,34.0,-0.787,,,,,,
