,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3115,0.12232947314527273,2.0,0.0,-0.398,1.0,-0.225,,,,
1,set1__Glucose carbon source (20mM),-0.127,0.08485281374238571,2.0,2.0,-0.187,3.0,-0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.17,0.2008183258569795,2.0,4.0,-0.028,5.0,-0.312,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.046,0.04949747468305833,2.0,6.0,-0.081,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.081,0.43274935008616705,2.0,8.0,-0.225,9.0,0.387,,,,
5,set5__D-Glucose carbon source,-0.023000000000000007,0.20223253941935262,2.0,10.0,-0.166,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,0.1295,0.17164595344293243,4.0,12.0,-0.098,13.0,0.186,14.0,0.118,15.0,0.312
7,set5__Vanillin carbon source,-0.363,0.018384776310850254,2.0,16.0,-0.35,17.0,-0.376,,,,
8,set5__p-Coumaric acid carbon source,-0.2195,0.03323401871576773,2.0,18.0,-0.243,19.0,-0.196,,,,
9,set6__D-Glucose carbon source,-0.11,,1.0,20.0,-0.11,,,,,,
10,set6__Ferulic Acid carbon source,-0.043,,1.0,21.0,-0.043,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,0.118,,1.0,23.0,0.118,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.172,,1.0,24.0,0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.129,,1.0,25.0,0.129,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1535,0.2085965004500315,2.0,26.0,-0.301,30.0,-0.006,,,,
16,set7__Valerolactam 10 mM carbon source,-0.483,,1.0,27.0,-0.483,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.181,,1.0,28.0,-0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1695,0.13364318164425748,2.0,29.0,0.075,31.0,0.264,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.22,,1.0,32.0,0.22,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.19,,1.0,33.0,0.19,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.212,,1.0,34.0,0.212,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023999999999999994,0.3111269837220809,2.0,35.0,0.196,47.0,-0.244,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1565,0.22132442251138937,2.0,36.0,0.313,49.0,0.0,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.057,,1.0,37.0,-0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.347,,1.0,38.0,0.347,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.223,,1.0,41.0,-0.223,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.069,,1.0,42.0,-0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.271,,1.0,43.0,-0.271,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.188,,1.0,44.0,0.188,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.167,,1.0,45.0,0.167,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.32,,1.0,46.0,0.32,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,48.0,0.019,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.236,,1.0,50.0,0.236,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.218,,1.0,51.0,-0.218,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,52.0,0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.169,,1.0,53.0,0.169,,,,,,
39,set10__L-Arginine carbon source,-0.264,,1.0,54.0,-0.264,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.085,,1.0,55.0,0.085,,,,,,
41,set10__L-Histidine carbon source,-0.091,,1.0,56.0,-0.091,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.11,,1.0,57.0,0.11,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.384,,1.0,58.0,0.384,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.264,,1.0,59.0,0.264,,,,,,
