,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.8180000000000001,0.47658997051973306,2.0,36.0,1.155,49.0,0.481,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.799,,1.0,38.0,0.799,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.186,,1.0,39.0,0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.096,,1.0,40.0,0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,41.0,0.257,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.519,,1.0,42.0,0.519,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.429,,1.0,43.0,0.429,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.312,,1.0,44.0,0.312,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.298,,1.0,45.0,0.298,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.486,,1.0,46.0,0.486,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.539,,1.0,48.0,0.539,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.526,,1.0,50.0,0.526,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.284,,1.0,51.0,0.284,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.286,,1.0,52.0,0.286,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.355,,1.0,53.0,0.355,,,,,,
39,set10__L-Arginine carbon source,0.654,,1.0,54.0,0.654,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.055,,1.0,55.0,1.055,,,,,,
41,set10__L-Histidine carbon source,0.284,,1.0,56.0,0.284,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.084,,1.0,57.0,0.084,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.026,,1.0,59.0,0.026,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.092,,1.0,60.0,0.092,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.076,,1.0,61.0,-0.076,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.03,,1.0,62.0,0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.027,,1.0,63.0,0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.078,,1.0,64.0,0.078,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.303,,1.0,65.0,0.303,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.015,,1.0,66.0,0.015,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.025,,1.0,67.0,0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.264,,1.0,68.0,0.264,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.182,,1.0,69.0,0.182,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.044,,1.0,70.0,0.044,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.102,,1.0,71.0,0.102,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.19,,1.0,72.0,0.19,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.254,,1.0,73.0,0.254,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.32,,1.0,74.0,0.32,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.193,,1.0,75.0,0.193,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.017,,1.0,76.0,0.017,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.164,,1.0,77.0,0.164,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.424,,1.0,78.0,-0.424,,,,,,
64,set10__Sodium butyrate carbon source,0.778,,1.0,79.0,0.778,,,,,,
65,set12__Vanillin carbon source,0.904,0.016970562748477157,2.0,80.0,0.916,97.0,0.892,,,,
66,"set12__1,2-Propanediol carbon source",0.4615,0.1039446968344225,2.0,81.0,0.535,98.0,0.388,,,,
67,set12__Sodium propionate carbon source,0.5,0.052325901807804526,2.0,82.0,0.537,99.0,0.463,,,,
68,set12__2-methyl-1-butanol carbon source,-0.027499999999999997,0.06576093065034892,2.0,83.0,0.019,100.0,-0.074,,,,
69,"set12__1,5-Pentanediol carbon source",1.0525,0.024748737341529263,2.0,84.0,1.035,101.0,1.07,,,,
70,"set12__1,4-Butanediol carbon source",0.487,0.11455129855222064,2.0,85.0,0.406,102.0,0.568,,,,
71,set12__Vanillic Acid carbon source,1.044,0.2177888886054566,2.0,86.0,0.89,103.0,1.198,,,,
72,set12__Protocatechuic Acid carbon source,0.901,0.07071067811865474,2.0,87.0,0.851,89.0,0.951,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.6699999999999999,0.10606601717798214,2.0,88.0,0.745,104.0,0.595,,,,
74,set12__L-Lysine carbon source,0.5700000000000001,0.02404163056034256,2.0,90.0,0.553,105.0,0.587,,,,
75,set12__p-Coumaric acid carbon source,0.4215,0.03040559159102153,2.0,91.0,0.4,106.0,0.443,,,,
76,set12__benzoic acid carbon source,0.6985,0.14495689014324228,2.0,92.0,0.801,107.0,0.596,,,,
77,set12__Ferulic Acid carbon source,0.5345,0.08697413408594534,2.0,93.0,0.596,108.0,0.473,,,,
78,set12__D-Glucose carbon source,0.5655,0.07424621202458748,2.0,94.0,0.513,109.0,0.618,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.752,0.09333809511662419,2.0,95.0,0.818,110.0,0.686,,,,
80,set12__Phenylacetic acid carbon source,1.347,0.06222539674441624,2.0,96.0,1.303,111.0,1.391,,,,
81,set15__Butyl stearate carbon source,0.193,0.0820243866176395,2.0,112.0,0.135,124.0,0.251,,,,
82,set15__Hexanoic acid carbon source,0.702,0.4242640687119285,2.0,113.0,1.002,125.0,0.402,,,,
83,set15__Decanoic acid carbon source,0.757,0.007071067811865481,2.0,114.0,0.762,126.0,0.752,,,,
84,set15__Lauric acid carbon source,0.47950000000000004,0.03323401871576773,2.0,115.0,0.456,127.0,0.503,,,,
85,set15__Valeric acid carbon source,0.16,0.16829141392239833,2.0,116.0,0.279,128.0,0.041,,,,
86,set15__Octanoic acid carbon source,0.6060000000000001,0.08202438661763951,2.0,117.0,0.548,129.0,0.664,,,,
87,set15__Nonanoic acid carbon source,0.485,0.04525483399593905,2.0,118.0,0.517,130.0,0.453,,,,
88,set15__Tween 20 carbon source,0.255,0.40587929240107834,2.0,119.0,0.542,131.0,-0.032,,,,
89,set15__Myristic acid carbon source,1.4845000000000002,0.3387041481883562,2.0,120.0,1.724,132.0,1.245,,,,
90,set15__Sodium butyrate carbon source,0.7210000000000001,0.07212489168102784,2.0,121.0,0.772,133.0,0.67,,,,
91,set15__Oleic acid carbon source,0.756,0.0777817459305203,2.0,122.0,0.701,134.0,0.811,,,,
92,set15__Heptanoic acid carbon source,0.5285,0.10253048327204936,2.0,123.0,0.601,135.0,0.456,,,,
93,set16__Butanol carbon source,0.236,0.04101219330881977,2.0,136.0,0.265,137.0,0.207,,,,
94,"set16__1,3-Butandiol carbon source",0.3865,0.11242997820866107,2.0,138.0,0.307,139.0,0.466,,,,
95,set16__3-methyl-3-butenol carbon source,0.1,0.13576450198781712,2.0,140.0,0.004,141.0,0.196,,,,
96,set16__3-methyl-1-butanol carbon source,0.4425,0.05727564927611032,2.0,142.0,0.483,143.0,0.402,,,,
97,set16__1-Pentanol carbon source,0.21100000000000002,0.018384776310850233,2.0,144.0,0.224,145.0,0.198,,,,
98,set16__Ethanol carbon source,0.225,0.07353910524340097,2.0,146.0,0.277,147.0,0.173,,,,
99,set27__Ammonium chloride nitrogen source,0.2435,0.027577164466275356,2.0,148.0,0.263,149.0,0.224,,,,
100,set27__6-aminocaproic acid nitrogen source,1.174,0.06363961030678934,2.0,150.0,1.129,151.0,1.219,,,,
101,set27__Urea nitrogen source,0.219,0.11596551211459377,2.0,152.0,0.137,153.0,0.301,,,,
102,set27__Sodium nitrite nitrogen source,0.9239999999999999,0.07778174593052022,2.0,154.0,0.979,155.0,0.869,,,,
103,set27__Valerolactam nitrogen source,0.37050000000000005,0.03889087296526011,2.0,156.0,0.343,157.0,0.398,,,,
104,set27__4-aminobutyric acid nitrogen source,0.201,0.03676955262170049,2.0,158.0,0.175,159.0,0.227,,,,
105,set27__Sodium nitrate nitrogen source,0.389,0.025455844122715694,2.0,160.0,0.407,161.0,0.371,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.6335,0.03040559159102157,2.0,162.0,0.612,163.0,0.655,,,,
107,set27__Caprolactam nitrogen source,0.16,0.043840620433565944,2.0,164.0,0.129,165.0,0.191,,,,
108,set27__Hydantoin nitrogen source,0.7375,0.043133513652379434,2.0,166.0,0.768,167.0,0.707,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.009500000000000001,0.06576093065034892,2.0,168.0,-0.037,169.0,0.056,,,,
110,set27__3-aminobutyric acid nitrogen source,0.102,0.07212489168102784,2.0,170.0,0.153,171.0,0.051,,,,
111,set27__D-Lysine nitrogen source,0.2265,0.06293250352560274,2.0,172.0,0.271,173.0,0.182,,,,
112,set27__D-Alanine nitrogen source,0.5045,0.11101576464628794,2.0,174.0,0.426,175.0,0.583,,,,
113,set27__L-Arginine nitrogen source,0.2025,0.055861435713737244,2.0,176.0,0.242,177.0,0.163,,,,
114,set27__L-Aspartate nitrogen source,0.268,0.15414927829866734,2.0,178.0,0.377,179.0,0.159,,,,
115,set27__Beta-alanine nitrogen source,-0.14049999999999999,0.04454772721475249,2.0,180.0,-0.172,181.0,-0.109,,,,
116,set27__L-Ornithine nitrogen source,0.7275,0.020506096654409896,2.0,182.0,0.742,183.0,0.713,,,,
117,set27__L-Glutamine nitrogen source,0.3385,0.13364318164425748,2.0,184.0,0.244,185.0,0.433,,,,
118,set27__L-Alanine nitrogen source,0.4215,0.02757716446627534,2.0,186.0,0.402,187.0,0.441,,,,
119,set27__L-Cysteine nitrogen source,0.6305000000000001,0.021920310216782993,2.0,188.0,0.646,189.0,0.615,,,,
120,set27__L-Lysine nitrogen source,0.299,0.009899494936611674,2.0,190.0,0.306,191.0,0.292,,,,
121,set27__L-Asparagine nitrogen source,0.3265,0.03181980515339463,2.0,192.0,0.349,193.0,0.304,,,,
122,set27__L-Proline nitrogen source,0.243,0.018384776310850233,2.0,194.0,0.23,195.0,0.256,,,,
123,set27__Glycine nitrogen source,0.741,0.0028284271247461927,2.0,196.0,0.743,197.0,0.739,,,,
124,set27__L-Methionine nitrogen source,1.5590000000000002,0.029698484809835023,2.0,198.0,1.538,199.0,1.58,,,,
125,set27__L-Valine nitrogen source,0.493,0.10465180361560901,2.0,200.0,0.567,201.0,0.419,,,,
126,set27__L-Histidine nitrogen source,0.3095,0.04737615433949868,2.0,202.0,0.343,203.0,0.276,,,,
127,set27__L-Phenylalanine nitrogen source,0.523,0.11313708498984758,2.0,204.0,0.603,205.0,0.443,,,,
128,set27__L-Isoleucine nitrogen source,0.5920000000000001,0.056568542494923775,2.0,206.0,0.552,207.0,0.632,,,,
129,set27__L-Leucine nitrogen source,0.23550000000000001,0.3853731957466684,2.0,208.0,0.508,209.0,-0.037,,,,
130,set27__L-Threonine nitrogen source,0.35550000000000004,0.045961940777125586,2.0,210.0,0.323,211.0,0.388,,,,
131,set27__L-Serine nitrogen source,0.365,0.12727922061357855,2.0,212.0,0.455,213.0,0.275,,,,
132,set28__Ethanolamine nitrogen source,0.239,0.0834386001800126,2.0,214.0,0.18,215.0,0.298,,,,
133,set28__Choline chloride nitrogen source,0.2785,0.07141778489984131,2.0,216.0,0.329,217.0,0.228,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.2375,0.047376154339498704,2.0,218.0,0.204,219.0,0.271,,,,
135,set28__Betaine nitrogen source,0.10999999999999999,0.09475230867899737,2.0,220.0,0.177,221.0,0.043,,,,
136,set28__Nicotinic Acid nitrogen source,0.135,0.0028284271247461927,2.0,222.0,0.137,223.0,0.133,,,,
137,set28__Butyrolactam nitrogen source,0.16299999999999998,0.019798989873223326,2.0,224.0,0.177,225.0,0.149,,,,
138,set28__Cytosine nitrogen source,0.2615,0.044547727214752475,2.0,226.0,0.23,227.0,0.293,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.3655,0.15627059864222698,2.0,228.0,0.255,229.0,0.476,,,,
140,set28__spermidine nitrogen source,-0.28900000000000003,0.16122034611053285,2.0,230.0,-0.175,231.0,-0.403,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.4565,0.020506096654409858,2.0,232.0,0.471,233.0,0.442,,,,
142,set28__Cadaverine nitrogen source,0.4575,0.05727564927611036,2.0,234.0,0.498,235.0,0.417,,,,
143,set28__Uracil nitrogen source,0.34850000000000003,0.2184959953866432,2.0,236.0,0.194,237.0,0.503,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.256,0.06222539674441618,2.0,238.0,0.3,239.0,0.212,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1905,0.1025304832720494,2.0,240.0,0.118,241.0,0.263,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.3025,0.07283199846221437,2.0,242.0,0.354,243.0,0.251,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.357,0.005656854249492385,2.0,244.0,0.353,245.0,0.361,,,,
148,set29__Propandiamine nitrogen source,-0.505,0.29839906166072305,2.0,246.0,-0.294,247.0,-0.716,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.093,0.06363961030678929,2.0,248.0,0.138,249.0,0.048,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.393,0.021213203435596406,2.0,250.0,0.378,251.0,0.408,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.447,0.14424978336205574,2.0,252.0,0.549,253.0,0.345,,,,
152,set100__D-Glucose carbon source,0.2416666666666667,0.062115483845280754,3.0,254.0,0.275,255.0,0.17,256.0,0.28,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.19566666666666666,0.08198983676854914,3.0,257.0,0.284,258.0,0.122,259.0,0.181,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.25533333333333336,0.0744468490490587,3.0,260.0,0.289,261.0,0.17,262.0,0.307,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.407,0.25650146198413765,3.0,263.0,-0.678,264.0,-0.375,265.0,-0.168,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.5023333333333334,0.1400583211856166,3.0,266.0,0.438,267.0,0.406,268.0,0.663,,
157,set100__D-Glucose carbon source with Vanillin stress,0.5276666666666666,0.09588708637420021,3.0,269.0,0.417,270.0,0.58,271.0,0.586,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.35800000000000004,0.2796497809761345,3.0,272.0,0.498,273.0,0.036,274.0,0.54,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.332,0.05838664230798002,3.0,275.0,0.292,276.0,0.305,277.0,0.399,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.062,0.03502855977627399,3.0,278.0,0.069,279.0,0.024,280.0,0.093,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.42533333333333334,0.0877800281005499,3.0,281.0,-0.474,282.0,-0.478,283.0,-0.324,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.6673333333333332,0.1634666122892786,3.0,284.0,0.578,285.0,0.856,286.0,0.568,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.257,0.07071067811865477,2.0,287.0,-0.307,289.0,-0.207,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.455,,1.0,288.0,-0.455,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.283,0.06743886120034948,3.0,290.0,0.299,291.0,0.209,292.0,0.341,,
166,set101__D-Glucose carbon source,0.276,0.17154591222177226,3.0,293.0,0.078,294.0,0.38,295.0,0.37,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.5923333333333334,0.10640175437150146,3.0,296.0,0.603,297.0,0.481,298.0,0.693,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.19133333333333336,0.2351963718541027,3.0,299.0,-0.07,300.0,0.386,301.0,0.258,,
169,set101__Ferulic acid carbon source,0.5336666666666666,0.06841296173484475,3.0,302.0,0.56,303.0,0.456,304.0,0.585,,
170,set101__p-Coumaric acid carbon source,0.49333333333333335,0.09439456199026153,3.0,305.0,0.391,306.0,0.577,307.0,0.512,,
171,set101__10 mM vanillate carbon source,0.7560000000000001,0.14552319402761885,3.0,308.0,0.675,309.0,0.924,310.0,0.669,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.7513333333333333,0.05562673218276747,3.0,311.0,0.698,312.0,0.809,313.0,0.747,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.7783333333333333,0.21289042564975372,3.0,314.0,0.545,315.0,0.828,316.0,0.962,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.5083333333333333,0.03707200201409867,3.0,317.0,0.47,318.0,0.544,319.0,0.511,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.4306666666666666,0.05960145412096364,3.0,320.0,0.469,321.0,0.461,322.0,0.362,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.6036666666666667,0.08038863933002802,3.0,323.0,0.54,324.0,0.694,325.0,0.577,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.11533333333333333,0.03608785575970583,3.0,326.0,0.157,327.0,0.095,328.0,0.094,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.19166666666666668,0.14050029655959212,3.0,329.0,0.192,330.0,0.332,331.0,0.051,,
