,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.153,0.05374011537017761,2.0,0.0,0.115,1.0,0.191,,,,
1,set1__Glucose carbon source (20mM),0.1095,0.16758430714121178,2.0,2.0,-0.009,3.0,0.228,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.3704999999999998,0.013435028842544336,2.0,4.0,1.38,5.0,1.361,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4365,0.11525840533340727,2.0,6.0,0.355,7.0,0.518,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.347,0.018384776310850212,2.0,8.0,0.334,9.0,0.36,,,,
5,set5__D-Glucose carbon source,0.16749999999999998,0.06717514421272201,2.0,10.0,0.215,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,0.41925,0.10699026435459753,4.0,12.0,0.578,13.0,0.363,14.0,0.349,15.0,0.387
7,set5__Vanillin carbon source,0.1205,0.03747665940288701,2.0,16.0,0.147,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,0.227,0.059396969619670004,2.0,18.0,0.269,19.0,0.185,,,,
9,set6__D-Glucose carbon source,0.233,,1.0,20.0,0.233,,,,,,
10,set6__Ferulic Acid carbon source,0.14,,1.0,21.0,0.14,,,,,,
11,set6__benzoic acid carbon source,0.274,,1.0,22.0,0.274,,,,,,
12,set6__Valerolactam carbon source,0.243,,1.0,23.0,0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.172,,1.0,24.0,0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.476,,1.0,25.0,0.476,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035,0.015556349186104044,2.0,26.0,0.024,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,-0.004,,1.0,27.0,-0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.197,,1.0,28.0,-0.197,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0355,0.024748737341529162,2.0,29.0,0.018,31.0,0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.136,,1.0,32.0,0.136,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.03,,1.0,33.0,0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032,,1.0,34.0,-0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027500000000000004,0.14778531726798844,2.0,35.0,0.077,47.0,-0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053000000000000005,0.2545584412271571,2.0,36.0,0.233,49.0,-0.127,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.072,,1.0,38.0,0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.174,,1.0,39.0,-0.174,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.013,,1.0,40.0,0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.474,,1.0,41.0,0.474,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.12,,1.0,42.0,0.12,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.327,,1.0,43.0,0.327,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.033,,1.0,44.0,-0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.148,,1.0,45.0,-0.148,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.247,,1.0,46.0,-0.247,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.284,,1.0,48.0,-0.284,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.272,,1.0,50.0,-0.272,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.187,,1.0,51.0,-0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.0,,1.0,52.0,0.0,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.478,,1.0,53.0,-0.478,,,,,,
39,set10__L-Arginine carbon source,-0.308,,1.0,54.0,-0.308,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.102,,1.0,55.0,0.102,,,,,,
41,set10__L-Histidine carbon source,0.173,,1.0,56.0,0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.082,,1.0,57.0,0.082,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.257,,1.0,58.0,0.257,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.148,,1.0,59.0,-0.148,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.107,,1.0,60.0,0.107,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.101,,1.0,61.0,0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.229,,1.0,62.0,0.229,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.048,,1.0,63.0,0.048,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.05,,1.0,64.0,0.05,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.024,,1.0,65.0,-0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.004,,1.0,66.0,0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.013,,1.0,67.0,-0.013,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.122,,1.0,68.0,0.122,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.243,,1.0,69.0,0.243,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.013,,1.0,70.0,-0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.03,,1.0,71.0,0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.124,,1.0,72.0,-0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.013,,1.0,73.0,-0.013,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.019,,1.0,74.0,0.019,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.071,,1.0,76.0,0.071,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.064,,1.0,77.0,0.064,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.082,,1.0,78.0,-0.082,,,,,,
64,set10__Sodium butyrate carbon source,0.007,,1.0,79.0,0.007,,,,,,
65,set12__Vanillin carbon source,0.3155,0.09970205614730321,2.0,80.0,0.245,97.0,0.386,,,,
66,"set12__1,2-Propanediol carbon source",0.2425,0.0035355339059327407,2.0,81.0,0.24,98.0,0.245,,,,
67,set12__Sodium propionate carbon source,-0.020999999999999998,0.00848528137423857,2.0,82.0,-0.015,99.0,-0.027,,,,
68,set12__2-methyl-1-butanol carbon source,0.020999999999999998,0.04525483399593904,2.0,83.0,-0.011,100.0,0.053,,,,
69,"set12__1,5-Pentanediol carbon source",-0.4375,0.07707463914933367,2.0,84.0,-0.383,101.0,-0.492,,,,
70,"set12__1,4-Butanediol carbon source",0.0225,0.07848885271170677,2.0,85.0,-0.033,102.0,0.078,,,,
71,set12__Vanillic Acid carbon source,0.194,0.0834386001800126,2.0,86.0,0.135,103.0,0.253,,,,
72,set12__Protocatechuic Acid carbon source,0.361,0.019798989873223347,2.0,87.0,0.347,89.0,0.375,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2125,0.14212846301849605,2.0,88.0,0.112,104.0,0.313,,,,
74,set12__L-Lysine carbon source,0.1295,0.06293250352560271,2.0,90.0,0.174,105.0,0.085,,,,
75,set12__p-Coumaric acid carbon source,0.2545,0.3514320702497141,2.0,91.0,0.006,106.0,0.503,,,,
76,set12__benzoic acid carbon source,0.0675,0.0756604255869606,2.0,92.0,0.014,107.0,0.121,,,,
77,set12__Ferulic Acid carbon source,0.36350000000000005,0.03889087296526011,2.0,93.0,0.391,108.0,0.336,,,,
78,set12__D-Glucose carbon source,0.351,0.028284271247461888,2.0,94.0,0.371,109.0,0.331,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.4305,0.07141778489984128,2.0,95.0,0.481,110.0,0.38,,,,
80,set12__Phenylacetic acid carbon source,-0.07750000000000001,0.17182694782833105,2.0,96.0,0.044,111.0,-0.199,,,,
81,set15__Butyl stearate carbon source,0.1335,0.5465935418572012,2.0,112.0,0.52,124.0,-0.253,,,,
82,set15__Hexanoic acid carbon source,1.4825,0.5069955621107545,2.0,113.0,1.841,125.0,1.124,,,,
83,set15__Decanoic acid carbon source,0.106,0.10465180361560902,2.0,114.0,0.18,126.0,0.032,,,,
84,set15__Lauric acid carbon source,0.13,0.06505382386916235,2.0,115.0,0.084,127.0,0.176,,,,
85,set15__Valeric acid carbon source,0.785,0.2093036072312181,2.0,116.0,0.933,128.0,0.637,,,,
86,set15__Octanoic acid carbon source,0.322,0.13576450198781712,2.0,117.0,0.418,129.0,0.226,,,,
87,set15__Nonanoic acid carbon source,0.49,0.28991378028648446,2.0,118.0,0.695,130.0,0.285,,,,
88,set15__Tween 20 carbon source,0.338,0.0862670273047588,2.0,119.0,0.399,131.0,0.277,,,,
89,set15__Myristic acid carbon source,0.272,0.1965756851698602,2.0,120.0,0.133,132.0,0.411,,,,
90,set15__Sodium butyrate carbon source,-0.09,0.09899494936611665,2.0,121.0,-0.16,133.0,-0.02,,,,
91,set15__Oleic acid carbon source,0.044,0.18667619023324855,2.0,122.0,-0.088,134.0,0.176,,,,
92,set15__Heptanoic acid carbon source,0.1835,0.07848885271170676,2.0,123.0,0.239,135.0,0.128,,,,
93,set16__Butanol carbon source,0.057499999999999996,0.030405591591021547,2.0,136.0,0.079,137.0,0.036,,,,
94,"set16__1,3-Butandiol carbon source",-0.0895,0.0417193000900063,2.0,138.0,-0.06,139.0,-0.119,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0835,0.020506096654409875,2.0,140.0,-0.098,141.0,-0.069,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0055,0.007778174593052022,2.0,142.0,0.0,143.0,-0.011,,,,
97,set16__1-Pentanol carbon source,0.492,0.18950461735799476,2.0,144.0,0.358,145.0,0.626,,,,
98,set16__Ethanol carbon source,0.051500000000000004,0.019091883092036785,2.0,146.0,0.065,147.0,0.038,,,,
99,set27__Ammonium chloride nitrogen source,0.027,0.015556349186104044,2.0,148.0,0.016,149.0,0.038,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0985,0.10111626970967631,2.0,150.0,0.17,151.0,0.027,,,,
101,set27__Urea nitrogen source,-0.0125,0.01626345596729059,2.0,152.0,-0.001,153.0,-0.024,,,,
102,set27__Sodium nitrite nitrogen source,0.2415,0.07141778489984128,2.0,154.0,0.292,155.0,0.191,,,,
103,set27__Valerolactam nitrogen source,-0.0565,0.0700035713374682,2.0,156.0,-0.007,157.0,-0.106,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.028,0.035355339059327376,2.0,158.0,-0.053,159.0,-0.003,,,,
105,set27__Sodium nitrate nitrogen source,0.001999999999999995,0.10182337649086286,2.0,160.0,-0.07,161.0,0.074,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1275,0.0756604255869606,2.0,162.0,0.181,163.0,0.074,,,,
107,set27__Caprolactam nitrogen source,-0.139,0.06081118318204308,2.0,164.0,-0.182,165.0,-0.096,,,,
108,set27__Hydantoin nitrogen source,0.068,0.2022325394193526,2.0,166.0,0.211,167.0,-0.075,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0825,0.12515790027001894,2.0,168.0,-0.006,169.0,0.171,,,,
110,set27__3-aminobutyric acid nitrogen source,0.010000000000000002,0.12020815280171307,2.0,170.0,-0.075,171.0,0.095,,,,
111,set27__D-Lysine nitrogen source,-0.037000000000000005,0.005656854249492381,2.0,172.0,-0.041,173.0,-0.033,,,,
112,set27__D-Alanine nitrogen source,-0.028000000000000004,0.15839191898578667,2.0,174.0,0.084,175.0,-0.14,,,,
113,set27__L-Arginine nitrogen source,-0.051500000000000004,0.04737615433949869,2.0,176.0,-0.018,177.0,-0.085,,,,
114,set27__L-Aspartate nitrogen source,0.07250000000000001,0.006363961030678923,2.0,178.0,0.068,179.0,0.077,,,,
115,set27__Beta-alanine nitrogen source,-0.163,0.2050609665440988,2.0,180.0,-0.018,181.0,-0.308,,,,
116,set27__L-Ornithine nitrogen source,0.059,0.005656854249492381,2.0,182.0,0.063,183.0,0.055,,,,
117,set27__L-Glutamine nitrogen source,-0.047,0.09475230867899738,2.0,184.0,-0.114,185.0,0.02,,,,
118,set27__L-Alanine nitrogen source,0.0805,0.0431335136523794,2.0,186.0,0.111,187.0,0.05,,,,
119,set27__L-Cysteine nitrogen source,-0.0235,0.04737615433949869,2.0,188.0,-0.057,189.0,0.01,,,,
120,set27__L-Lysine nitrogen source,-0.1625,0.08273149339882606,2.0,190.0,-0.221,191.0,-0.104,,,,
121,set27__L-Asparagine nitrogen source,-0.010499999999999999,0.08838834764831845,2.0,192.0,0.052,193.0,-0.073,,,,
122,set27__L-Proline nitrogen source,-0.025,0.0028284271247461905,2.0,194.0,-0.027,195.0,-0.023,,,,
123,set27__Glycine nitrogen source,0.07100000000000001,0.014142135623730954,2.0,196.0,0.081,197.0,0.061,,,,
124,set27__L-Methionine nitrogen source,0.014,0.03535533905932738,2.0,198.0,-0.011,199.0,0.039,,,,
125,set27__L-Valine nitrogen source,0.151,0.0014142135623730963,2.0,200.0,0.152,201.0,0.15,,,,
126,set27__L-Histidine nitrogen source,-0.023,0.03676955262170047,2.0,202.0,0.003,203.0,-0.049,,,,
127,set27__L-Phenylalanine nitrogen source,0.117,0.14849242404917498,2.0,204.0,0.012,205.0,0.222,,,,
128,set27__L-Isoleucine nitrogen source,0.1325,0.07707463914933367,2.0,206.0,0.187,207.0,0.078,,,,
129,set27__L-Leucine nitrogen source,0.17200000000000001,0.07919595949289332,2.0,208.0,0.228,209.0,0.116,,,,
130,set27__L-Threonine nitrogen source,-0.1255,0.057275649276110355,2.0,210.0,-0.166,211.0,-0.085,,,,
131,set27__L-Serine nitrogen source,0.053,0.025455844122715704,2.0,212.0,0.035,213.0,0.071,,,,
132,set28__Ethanolamine nitrogen source,0.054,0.09475230867899738,2.0,214.0,0.121,215.0,-0.013,,,,
133,set28__Choline chloride nitrogen source,0.08349999999999999,0.13930003589374987,2.0,216.0,0.182,217.0,-0.015,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.16699999999999998,0.10889444430272832,2.0,218.0,0.244,219.0,0.09,,,,
135,set28__Betaine nitrogen source,0.0625,0.07141778489984131,2.0,220.0,0.012,221.0,0.113,,,,
136,set28__Nicotinic Acid nitrogen source,0.054,0.09050966799187808,2.0,222.0,0.118,223.0,-0.01,,,,
137,set28__Butyrolactam nitrogen source,-0.03149999999999999,0.1548563850798539,2.0,224.0,-0.141,225.0,0.078,,,,
138,set28__Cytosine nitrogen source,0.09000000000000001,0.07071067811865477,2.0,226.0,0.04,227.0,0.14,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.019999999999999997,0.0028284271247461905,2.0,228.0,0.018,229.0,0.022,,,,
140,set28__spermidine nitrogen source,-0.2165,0.055861435713737265,2.0,230.0,-0.177,231.0,-0.256,,,,
