,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07700000000000001,0.0876812408671319,2.0,0.0,0.015,1.0,0.139,,,,
1,set1__Glucose carbon source (20mM),-0.1225,0.19304015126392748,2.0,2.0,0.014,3.0,-0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3055,0.006363961030678933,2.0,4.0,-0.31,5.0,-0.301,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.051500000000000004,0.14919953083036153,2.0,6.0,-0.054,7.0,0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.004500000000000004,0.304763022691402,2.0,8.0,0.22,9.0,-0.211,,,,
5,set5__D-Glucose carbon source,0.3115,0.20152543263816605,2.0,10.0,0.169,11.0,0.454,,,,
6,set5__Levulinic Acid carbon source,-0.28974999999999995,0.3578932568983849,4.0,12.0,-0.711,13.0,-0.179,14.0,0.136,15.0,-0.405
7,set5__Vanillin carbon source,-1.7955,0.06151828996322961,2.0,16.0,-1.839,17.0,-1.752,,,,
8,set5__p-Coumaric acid carbon source,-0.17300000000000001,0.13859292911256332,2.0,18.0,-0.271,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,-0.061,,1.0,20.0,-0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.556,,1.0,21.0,-0.556,,,,,,
11,set6__benzoic acid carbon source,-0.156,,1.0,22.0,-0.156,,,,,,
12,set6__Valerolactam carbon source,-0.275,,1.0,23.0,-0.275,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.018,,1.0,24.0,0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.034,,1.0,25.0,-0.034,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2975,0.12091525958289963,2.0,26.0,0.383,30.0,0.212,,,,
16,set7__Valerolactam 10 mM carbon source,0.047,,1.0,27.0,0.047,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
