,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0335,0.14212846301849608,2.0,0.0,-0.134,1.0,0.067,,,,
1,set1__Glucose carbon source (20mM),0.1895,0.055861435713737265,2.0,2.0,0.15,3.0,0.229,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.22,0.16404877323527906,2.0,4.0,0.104,5.0,0.336,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07100000000000001,0.016970562748477146,2.0,6.0,-0.059,7.0,-0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005500000000000005,0.2637508293825822,2.0,8.0,0.192,9.0,-0.181,,,,
5,set5__D-Glucose carbon source,0.08700000000000001,0.1159655121145938,2.0,10.0,0.169,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,0.0215,0.0404021451575697,4.0,12.0,-0.021,13.0,0.054,14.0,0.058,15.0,-0.005
7,set5__Vanillin carbon source,0.0775,0.021920310216782972,2.0,16.0,0.062,17.0,0.093,,,,
8,set5__p-Coumaric acid carbon source,-0.014499999999999999,0.09121677477306463,2.0,18.0,-0.079,19.0,0.05,,,,
9,set6__D-Glucose carbon source,0.061,,1.0,20.0,0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,-0.224,,1.0,22.0,-0.224,,,,,,
12,set6__Valerolactam carbon source,-0.069,,1.0,23.0,-0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.194,,1.0,25.0,-0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.35950000000000004,0.14778531726798846,2.0,26.0,-0.464,30.0,-0.255,,,,
16,set7__Valerolactam 10 mM carbon source,-0.137,,1.0,27.0,-0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.116,,1.0,28.0,-0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1465,0.09687362902255701,2.0,29.0,0.078,31.0,0.215,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.071,,1.0,33.0,0.071,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.255,,1.0,34.0,0.255,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,0.16546298679765212,2.0,35.0,0.176,47.0,-0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02,0.031112698372208092,2.0,36.0,-0.042,49.0,0.002,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.165,,1.0,37.0,0.165,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.01,,1.0,38.0,0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.106,,1.0,39.0,0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.155,,1.0,41.0,0.155,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.13,,1.0,42.0,-0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.037,,1.0,43.0,0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.101,,1.0,44.0,-0.101,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.2,,1.0,45.0,-0.2,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,46.0,-0.034,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.138,,1.0,48.0,0.138,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.183,,1.0,50.0,-0.183,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.116,,1.0,51.0,-0.116,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.355,,1.0,52.0,0.355,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.024,,1.0,53.0,-0.024,,,,,,
39,set10__L-Arginine carbon source,0.216,,1.0,54.0,0.216,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.02,,1.0,55.0,0.02,,,,,,
41,set10__L-Histidine carbon source,0.094,,1.0,56.0,0.094,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.061,,1.0,57.0,-0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.154,,1.0,58.0,-0.154,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.108,,1.0,59.0,0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.085,,1.0,60.0,-0.085,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.155,,1.0,61.0,0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.142,,1.0,62.0,0.142,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.187,,1.0,63.0,0.187,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.104,,1.0,64.0,0.104,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.011,,1.0,65.0,-0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.178,,1.0,66.0,0.178,,,,,,
