,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1735,0.013435028842544395,2.0,0.0,0.164,1.0,0.183,,,,
1,set1__Glucose carbon source (20mM),0.23399999999999999,0.06788225099390854,2.0,2.0,0.282,3.0,0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21150000000000002,0.060104076400856535,2.0,4.0,0.254,5.0,0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2,0.009899494936611655,2.0,6.0,0.207,7.0,0.193,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2595,0.22415284963613555,2.0,8.0,0.418,9.0,0.101,,,,
5,set5__D-Glucose carbon source,-0.006000000000000002,0.03959797974644667,2.0,10.0,0.022,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,0.15525,0.20050664993128448,4.0,12.0,0.136,13.0,0.377,14.0,-0.105,15.0,0.213
7,set5__Vanillin carbon source,-0.051000000000000004,0.1173797256769669,2.0,16.0,0.032,17.0,-0.134,,,,
8,set5__p-Coumaric acid carbon source,-0.217,0.05515432893255071,2.0,18.0,-0.256,19.0,-0.178,,,,
9,set6__D-Glucose carbon source,0.286,,1.0,20.0,0.286,,,,,,
10,set6__Ferulic Acid carbon source,0.385,,1.0,21.0,0.385,,,,,,
11,set6__benzoic acid carbon source,0.095,,1.0,22.0,0.095,,,,,,
12,set6__Valerolactam carbon source,0.321,,1.0,23.0,0.321,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.309,,1.0,24.0,0.309,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.544,,1.0,25.0,-0.544,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026499999999999996,0.2114249275747777,2.0,26.0,-0.123,30.0,0.176,,,,
16,set7__Valerolactam 10 mM carbon source,0.007,,1.0,27.0,0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.249,,1.0,28.0,0.249,,,,,,
