,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0165,0.31183409050326744,2.0,0.0,-0.204,1.0,0.237,,,,
1,set1__Glucose carbon source (20mM),-0.023000000000000003,0.06646803743153547,2.0,2.0,0.024,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0605,0.09687362902255703,2.0,4.0,-0.129,5.0,0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0715,0.0007071067811865482,2.0,6.0,0.072,7.0,0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.033,0.05798275605729689,2.0,8.0,-0.074,9.0,0.008,,,,
5,set5__D-Glucose carbon source,0.077,0.07353910524340095,2.0,10.0,0.129,11.0,0.025,,,,
6,set5__Levulinic Acid carbon source,0.08324999999999999,0.14907352771926566,4.0,12.0,-0.066,13.0,-0.019,14.0,0.175,15.0,0.243
7,set5__Vanillin carbon source,0.040499999999999994,0.10960155108391487,2.0,16.0,-0.037,17.0,0.118,,,,
8,set5__p-Coumaric acid carbon source,0.033,0.1456639969244288,2.0,18.0,0.136,19.0,-0.07,,,,
9,set6__D-Glucose carbon source,0.214,,1.0,20.0,0.214,,,,,,
10,set6__Ferulic Acid carbon source,0.083,,1.0,21.0,0.083,,,,,,
11,set6__benzoic acid carbon source,0.202,,1.0,22.0,0.202,,,,,,
12,set6__Valerolactam carbon source,0.256,,1.0,23.0,0.256,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.06,,1.0,25.0,-0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0905,0.30759144981614817,2.0,26.0,-0.308,30.0,0.127,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.193,,1.0,28.0,0.193,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15050000000000002,0.16899852070358487,2.0,29.0,0.031,31.0,0.27,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.145,,1.0,32.0,-0.145,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.165,,1.0,33.0,0.165,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.363,,1.0,34.0,-0.363,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,0.09333809511662428,2.0,35.0,0.114,47.0,-0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0365,0.15768481220460007,2.0,36.0,-0.075,49.0,0.148,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.217,,1.0,37.0,-0.217,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.016,,1.0,39.0,0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.267,,1.0,40.0,0.267,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.185,,1.0,41.0,0.185,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.051,,1.0,42.0,-0.051,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.405,,1.0,43.0,-0.405,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.166,,1.0,44.0,-0.166,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.217,,1.0,45.0,0.217,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,46.0,0.159,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,48.0,0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.167,,1.0,50.0,0.167,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.283,,1.0,51.0,0.283,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.044,,1.0,52.0,-0.044,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.121,,1.0,53.0,0.121,,,,,,
39,set10__L-Arginine carbon source,0.092,,1.0,54.0,0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.264,,1.0,55.0,-0.264,,,,,,
41,set10__L-Histidine carbon source,0.056,,1.0,56.0,0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.011,,1.0,57.0,0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.038,,1.0,58.0,0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.079,,1.0,59.0,0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.103,,1.0,60.0,0.103,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.128,,1.0,61.0,0.128,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.142,,1.0,62.0,-0.142,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.104,,1.0,63.0,0.104,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.262,,1.0,64.0,0.262,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.032,,1.0,65.0,-0.032,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.127,,1.0,66.0,0.127,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.209,,1.0,67.0,0.209,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.094,,1.0,68.0,0.094,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.041,,1.0,69.0,0.041,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.023,,1.0,70.0,0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.058,,1.0,71.0,-0.058,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.116,,1.0,72.0,0.116,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.272,,1.0,73.0,0.272,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.039,,1.0,74.0,0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.056,,1.0,75.0,-0.056,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.027,,1.0,76.0,0.027,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.277,,1.0,77.0,0.277,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.027,,1.0,78.0,0.027,,,,,,
64,set10__Sodium butyrate carbon source,0.175,,1.0,79.0,0.175,,,,,,
65,set12__Vanillin carbon source,0.1455,0.29062088706767103,2.0,80.0,-0.06,97.0,0.351,,,,
66,"set12__1,2-Propanediol carbon source",0.031,0.01979898987322333,2.0,81.0,0.045,98.0,0.017,,,,
67,set12__Sodium propionate carbon source,0.138,0.015556349186104039,2.0,82.0,0.127,99.0,0.149,,,,
68,set12__2-methyl-1-butanol carbon source,0.063,0.09050966799187808,2.0,83.0,0.127,100.0,-0.001,,,,
69,"set12__1,5-Pentanediol carbon source",0.0005000000000000004,0.1251579002700189,2.0,84.0,-0.088,101.0,0.089,,,,
70,"set12__1,4-Butanediol carbon source",0.1075,0.13647160876900366,2.0,85.0,0.011,102.0,0.204,,,,
71,set12__Vanillic Acid carbon source,0.26,0.04525483399593902,2.0,86.0,0.292,103.0,0.228,,,,
72,set12__Protocatechuic Acid carbon source,0.023,0.04101219330881975,2.0,87.0,0.052,89.0,-0.006,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0655,0.021920310216782972,2.0,88.0,-0.05,104.0,-0.081,,,,
74,set12__L-Lysine carbon source,0.16849999999999998,0.06151828996322963,2.0,90.0,0.125,105.0,0.212,,,,
75,set12__p-Coumaric acid carbon source,0.1315,0.16899852070358487,2.0,91.0,0.251,106.0,0.012,,,,
76,set12__benzoic acid carbon source,0.0155,0.01626345596729059,2.0,92.0,0.004,107.0,0.027,,,,
77,set12__Ferulic Acid carbon source,0.272,0.06788225099390856,2.0,93.0,0.224,108.0,0.32,,,,
78,set12__D-Glucose carbon source,0.208,0.23900209204105305,2.0,94.0,0.377,109.0,0.039,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0775,0.10394469683442248,2.0,95.0,0.004,110.0,0.151,,,,
