,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.03899999999999998,0.44123463146040565,2.0,0.0,-0.351,1.0,0.273,,,,
1,set1__Glucose carbon source (20mM),0.0585,0.20293964620053917,2.0,2.0,0.202,3.0,-0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.237,0.2489015869776647,2.0,4.0,0.413,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.154,0.032526911934581175,2.0,6.0,0.177,7.0,0.131,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4375,0.6229610742253484,2.0,8.0,-0.003,9.0,0.878,,,,
5,set5__D-Glucose carbon source,-0.22799999999999998,0.016970562748477136,2.0,10.0,-0.216,11.0,-0.24,,,,
6,set5__Levulinic Acid carbon source,-0.13649999999999998,0.21224906752837963,4.0,12.0,-0.318,13.0,0.077,14.0,-0.32,15.0,0.015
7,set5__Vanillin carbon source,-0.259,0.02545584412271573,2.0,16.0,-0.277,17.0,-0.241,,,,
8,set5__p-Coumaric acid carbon source,-0.111,0.1131370849898476,2.0,18.0,-0.031,19.0,-0.191,,,,
9,set6__D-Glucose carbon source,-0.204,,1.0,20.0,-0.204,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.016,,1.0,23.0,0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.206,,1.0,24.0,0.206,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.105,,1.0,25.0,-0.105,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23450000000000001,0.14778531726798844,2.0,26.0,-0.339,30.0,-0.13,,,,
16,set7__Valerolactam 10 mM carbon source,-0.108,,1.0,27.0,-0.108,,,,,,
