,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016499999999999997,0.07990306627407986,2.0,0.0,0.073,1.0,-0.04,,,,
1,set1__Glucose carbon source (20mM),-0.4655,0.1803122292025696,2.0,2.0,-0.593,3.0,-0.338,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28450000000000003,0.3288046532517446,2.0,4.0,-0.517,5.0,-0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.376,0.021213203435596444,2.0,6.0,-0.391,7.0,-0.361,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1995,0.5932625894155134,2.0,8.0,0.22,9.0,-0.619,,,,
5,set5__D-Glucose carbon source,0.3415,0.2934493141924172,2.0,10.0,0.549,11.0,0.134,,,,
6,set5__Levulinic Acid carbon source,0.1095,0.09395921100846545,4.0,12.0,0.139,13.0,0.2,14.0,0.121,15.0,-0.022
7,set5__Vanillin carbon source,0.16799999999999998,0.47093311627024065,2.0,16.0,-0.165,17.0,0.501,,,,
8,set5__p-Coumaric acid carbon source,0.0775,0.11808683245815345,2.0,18.0,-0.006,19.0,0.161,,,,
9,set6__D-Glucose carbon source,0.304,,1.0,20.0,0.304,,,,,,
10,set6__Ferulic Acid carbon source,0.249,,1.0,21.0,0.249,,,,,,
11,set6__benzoic acid carbon source,0.3,,1.0,22.0,0.3,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.343,,1.0,24.0,0.343,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.158,,1.0,25.0,-0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08750000000000002,0.2736503243191939,2.0,26.0,-0.281,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,-0.711,,1.0,27.0,-0.711,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.343,,1.0,28.0,0.343,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0795,0.054447222151364154,2.0,29.0,0.118,31.0,0.041,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.288,,1.0,32.0,0.288,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.382,,1.0,33.0,-0.382,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.327,,1.0,34.0,0.327,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.34349999999999997,0.3740594872476836,2.0,35.0,0.608,47.0,0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20350000000000001,0.19445436482630057,2.0,36.0,-0.341,49.0,-0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.299,,1.0,37.0,-0.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.029,,1.0,39.0,-0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.088,,1.0,40.0,-0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.343,,1.0,41.0,0.343,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,42.0,0.097,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.436,,1.0,43.0,-0.436,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.068,,1.0,44.0,0.068,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.622,,1.0,46.0,-0.622,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.116,,1.0,48.0,0.116,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.244,,1.0,50.0,-0.244,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.059,,1.0,51.0,0.059,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.269,,1.0,52.0,0.269,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.041,,1.0,53.0,0.041,,,,,,
39,set10__L-Arginine carbon source,0.14,,1.0,54.0,0.14,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.384,,1.0,55.0,0.384,,,,,,
41,set10__L-Histidine carbon source,0.379,,1.0,56.0,0.379,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.006,,1.0,57.0,0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.12,,1.0,58.0,-0.12,,,,,,
