,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08399999999999999,0.09333809511662428,2.0,0.0,-0.018,1.0,-0.15,,,,
1,set1__Glucose carbon source (20mM),-0.028000000000000004,0.19516147160748712,2.0,2.0,0.11,3.0,-0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1425,0.13788582233137675,2.0,4.0,0.045,5.0,0.24,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0935,0.0021213203435596446,2.0,6.0,-0.095,7.0,-0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009500000000000001,0.06434671708797582,2.0,8.0,0.055,9.0,-0.036,,,,
5,set5__D-Glucose carbon source,-0.0805,0.021920310216782972,2.0,10.0,-0.065,11.0,-0.096,,,,
6,set5__Levulinic Acid carbon source,-0.13525,0.14725799355779184,4.0,12.0,0.032,13.0,-0.138,14.0,-0.326,15.0,-0.109
7,set5__Vanillin carbon source,-0.1315,0.12091525958289963,2.0,16.0,-0.217,17.0,-0.046,,,,
8,set5__p-Coumaric acid carbon source,-0.048,0.08909545442950499,2.0,18.0,0.015,19.0,-0.111,,,,
9,set6__D-Glucose carbon source,-0.06,,1.0,20.0,-0.06,,,,,,
10,set6__Ferulic Acid carbon source,-0.157,,1.0,21.0,-0.157,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,-0.045,,1.0,23.0,-0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.277,,1.0,25.0,-0.277,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.043,0.015556349186104044,2.0,26.0,0.054,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,-0.129,,1.0,27.0,-0.129,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.221,,1.0,28.0,0.221,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1265,0.14637110370561535,2.0,29.0,-0.023,31.0,-0.23,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.262,,1.0,32.0,0.262,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.056,,1.0,33.0,-0.056,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.136,0.09475230867899738,2.0,35.0,0.069,47.0,0.203,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.032,0.0014142135623730963,2.0,36.0,-0.031,49.0,-0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.12,,1.0,37.0,0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.198,,1.0,38.0,0.198,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.133,,1.0,39.0,0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.075,,1.0,40.0,0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,41.0,-0.159,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.115,,1.0,42.0,0.115,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.13,,1.0,43.0,0.13,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.142,,1.0,44.0,-0.142,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.15,,1.0,45.0,0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,46.0,-0.017,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,48.0,-0.063,,,,,,
