,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.126,0.16263455967290594,2.0,0.0,0.011,1.0,0.241,,,,
1,set1__Glucose carbon source (20mM),0.2355,0.11101576464628796,2.0,2.0,0.157,3.0,0.314,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0285,0.01767766952966369,2.0,4.0,-0.016,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.099,0.02262741699796952,2.0,6.0,0.115,7.0,0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1515,0.05161879502661796,2.0,8.0,0.115,9.0,0.188,,,,
5,set5__D-Glucose carbon source,-0.08299999999999999,0.12869343417595164,2.0,10.0,0.008,11.0,-0.174,,,,
6,set5__Levulinic Acid carbon source,-0.1095,0.07330529767122337,4.0,12.0,-0.158,13.0,-0.183,14.0,-0.07,15.0,-0.027
7,set5__Vanillin carbon source,-0.281,0.0622253967444162,2.0,16.0,-0.237,17.0,-0.325,,,,
8,set5__p-Coumaric acid carbon source,-0.1325,0.09404520189781083,2.0,18.0,-0.199,19.0,-0.066,,,,
9,set6__D-Glucose carbon source,-0.281,,1.0,20.0,-0.281,,,,,,
10,set6__Ferulic Acid carbon source,-0.258,,1.0,21.0,-0.258,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,0.037,,1.0,23.0,0.037,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.247,,1.0,25.0,-0.247,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0955,0.14919953083036153,2.0,26.0,-0.201,30.0,0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.392,,1.0,28.0,-0.392,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1785,0.20718228688765844,2.0,29.0,-0.325,31.0,-0.032,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.032,,1.0,32.0,-0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.116,,1.0,33.0,-0.116,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.094,,1.0,34.0,0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0465,0.006363961030678923,2.0,35.0,0.042,47.0,0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07150000000000001,0.1619274528917194,2.0,36.0,-0.186,49.0,0.043,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.365,,1.0,37.0,0.365,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.001,,1.0,38.0,-0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.305,,1.0,39.0,-0.305,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.133,,1.0,40.0,-0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,41.0,0.128,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.295,,1.0,42.0,0.295,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.211,,1.0,43.0,0.211,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.054,,1.0,44.0,-0.054,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.179,,1.0,45.0,-0.179,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,46.0,0.11,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.056,,1.0,48.0,0.056,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.096,,1.0,50.0,0.096,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.073,,1.0,51.0,-0.073,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.29,,1.0,52.0,0.29,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.092,,1.0,53.0,0.092,,,,,,
39,set10__L-Arginine carbon source,0.151,,1.0,54.0,0.151,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.17,,1.0,55.0,0.17,,,,,,
41,set10__L-Histidine carbon source,-0.042,,1.0,56.0,-0.042,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.034,,1.0,57.0,0.034,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.035,,1.0,58.0,0.035,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.103,,1.0,59.0,0.103,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.312,,1.0,60.0,0.312,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.409,,1.0,61.0,0.409,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.068,,1.0,62.0,0.068,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.302,,1.0,63.0,0.302,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.061,,1.0,64.0,-0.061,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.19,,1.0,65.0,0.19,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.127,,1.0,66.0,0.127,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.033,,1.0,67.0,0.033,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.221,,1.0,68.0,0.221,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.104,,1.0,69.0,0.104,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.115,,1.0,70.0,0.115,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.109,,1.0,71.0,0.109,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.098,,1.0,72.0,0.098,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.205,,1.0,73.0,0.205,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.094,,1.0,74.0,-0.094,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.151,,1.0,75.0,0.151,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.116,,1.0,76.0,0.116,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.088,,1.0,77.0,-0.088,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.055,,1.0,78.0,-0.055,,,,,,
64,set10__Sodium butyrate carbon source,-0.108,,1.0,79.0,-0.108,,,,,,
65,set12__Vanillin carbon source,-0.019500000000000003,0.1279863273947651,2.0,80.0,-0.11,97.0,0.071,,,,
66,"set12__1,2-Propanediol carbon source",-0.119,0.021213203435596437,2.0,81.0,-0.134,98.0,-0.104,,,,
67,set12__Sodium propionate carbon source,-0.061,0.02262741699796952,2.0,82.0,-0.045,99.0,-0.077,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0665,0.14495689014324226,2.0,83.0,0.036,100.0,-0.169,,,,
69,"set12__1,5-Pentanediol carbon source",-0.10400000000000001,0.03535533905932738,2.0,84.0,-0.129,101.0,-0.079,,,,
70,"set12__1,4-Butanediol carbon source",0.021,0.10889444430272832,2.0,85.0,0.098,102.0,-0.056,,,,
71,set12__Vanillic Acid carbon source,0.0705,0.1887975105768082,2.0,86.0,0.204,103.0,-0.063,,,,
72,set12__Protocatechuic Acid carbon source,-0.065,0.09758073580374356,2.0,87.0,-0.134,89.0,0.004,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.048999999999999995,0.052325901807804505,2.0,88.0,-0.012,104.0,-0.086,,,,
74,set12__L-Lysine carbon source,0.013999999999999999,0.1131370849898476,2.0,90.0,0.094,105.0,-0.066,,,,
75,set12__p-Coumaric acid carbon source,-0.2365,0.10677312395916867,2.0,91.0,-0.161,106.0,-0.312,,,,
76,set12__benzoic acid carbon source,0.033,0.2361736649163069,2.0,92.0,-0.134,107.0,0.2,,,,
77,set12__Ferulic Acid carbon source,-0.013,0.04525483399593904,2.0,93.0,-0.045,108.0,0.019,,,,
78,set12__D-Glucose carbon source,0.045,0.09475230867899738,2.0,94.0,-0.022,109.0,0.112,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.13,0.10040916292848977,2.0,95.0,0.059,110.0,0.201,,,,
80,set12__Phenylacetic acid carbon source,0.134,0.03535533905932738,2.0,96.0,0.159,111.0,0.109,,,,
81,set15__Butyl stearate carbon source,0.135,0.005656854249492385,2.0,112.0,0.131,124.0,0.139,,,,
82,set15__Hexanoic acid carbon source,-0.008,0.06363961030678927,2.0,113.0,0.037,125.0,-0.053,,,,
83,set15__Decanoic acid carbon source,0.1805,0.17041273426595793,2.0,114.0,0.301,126.0,0.06,,,,
84,set15__Lauric acid carbon source,0.1775,0.021920310216782975,2.0,115.0,0.193,127.0,0.162,,,,
85,set15__Valeric acid carbon source,0.16,0.0014142135623730963,2.0,116.0,0.159,128.0,0.161,,,,
86,set15__Octanoic acid carbon source,-0.198,0.32244069222106564,2.0,117.0,-0.426,129.0,0.03,,,,
87,set15__Nonanoic acid carbon source,0.269,0.0919238815542512,2.0,118.0,0.334,130.0,0.204,,,,
88,set15__Tween 20 carbon source,0.035,0.5586143571373726,2.0,119.0,-0.36,131.0,0.43,,,,
89,set15__Myristic acid carbon source,0.1315,0.09263098833543773,2.0,120.0,0.066,132.0,0.197,,,,
90,set15__Sodium butyrate carbon source,0.2985,0.12798632739476512,2.0,121.0,0.208,133.0,0.389,,,,
91,set15__Oleic acid carbon source,-0.065,0.19091883092036785,2.0,122.0,-0.2,134.0,0.07,,,,
92,set15__Heptanoic acid carbon source,0.14,0.33092597359530423,2.0,123.0,0.374,135.0,-0.094,,,,
93,set16__Butanol carbon source,-0.036500000000000005,0.01626345596729059,2.0,136.0,-0.025,137.0,-0.048,,,,
94,"set16__1,3-Butandiol carbon source",-0.1375,0.006363961030678914,2.0,138.0,-0.142,139.0,-0.133,,,,
95,set16__3-methyl-3-butenol carbon source,-0.105,0.10606601717798213,2.0,140.0,-0.18,141.0,-0.03,,,,
96,set16__3-methyl-1-butanol carbon source,0.026,0.09192388155425119,2.0,142.0,0.091,143.0,-0.039,,,,
97,set16__1-Pentanol carbon source,-0.1365,0.185969083452062,2.0,144.0,-0.268,145.0,-0.005,,,,
98,set16__Ethanol carbon source,-0.061,0.025455844122715714,2.0,146.0,-0.043,147.0,-0.079,,,,
99,set27__Ammonium chloride nitrogen source,-0.075,0.09758073580374355,2.0,148.0,-0.006,149.0,-0.144,,,,
100,set27__6-aminocaproic acid nitrogen source,0.028,0.04101219330881976,2.0,150.0,-0.001,151.0,0.057,,,,
101,set27__Urea nitrogen source,-0.059000000000000004,0.18526197667087546,2.0,152.0,-0.19,153.0,0.072,,,,
102,set27__Sodium nitrite nitrogen source,-0.024,0.10040916292848977,2.0,154.0,-0.095,155.0,0.047,,,,
103,set27__Valerolactam nitrogen source,-0.0375,0.021920310216782972,2.0,156.0,-0.022,157.0,-0.053,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0455,0.11667261889578034,2.0,158.0,0.037,159.0,-0.128,,,,
105,set27__Sodium nitrate nitrogen source,-0.08850000000000001,0.156270598642227,2.0,160.0,0.022,161.0,-0.199,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.068,0.03818376618407357,2.0,162.0,0.095,163.0,0.041,,,,
107,set27__Caprolactam nitrogen source,-0.052000000000000005,0.12445079348883237,2.0,164.0,-0.14,165.0,0.036,,,,
108,set27__Hydantoin nitrogen source,-0.1915,0.28920667350529794,2.0,166.0,0.013,167.0,-0.396,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.10800000000000001,0.0876812408671319,2.0,168.0,0.17,169.0,0.046,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.032,0.03252691193458118,2.0,170.0,-0.055,171.0,-0.009,,,,
111,set27__D-Lysine nitrogen source,-0.086,0.03394112549695428,2.0,172.0,-0.11,173.0,-0.062,,,,
112,set27__D-Alanine nitrogen source,0.0415,0.017677669529663688,2.0,174.0,0.029,175.0,0.054,,,,
113,set27__L-Arginine nitrogen source,-0.035500000000000004,0.007778174593052025,2.0,176.0,-0.041,177.0,-0.03,,,,
114,set27__L-Aspartate nitrogen source,-0.024,0.024041630560342617,2.0,178.0,-0.007,179.0,-0.041,,,,
115,set27__Beta-alanine nitrogen source,0.0855,0.11950104602052654,2.0,180.0,0.001,181.0,0.17,,,,
116,set27__L-Ornithine nitrogen source,-0.0885,0.04879036790187178,2.0,182.0,-0.054,183.0,-0.123,,,,
117,set27__L-Glutamine nitrogen source,0.074,0.1470782104868019,2.0,184.0,0.178,185.0,-0.03,,,,
118,set27__L-Alanine nitrogen source,-0.10200000000000001,0.2050609665440988,2.0,186.0,-0.247,187.0,0.043,,,,
119,set27__L-Cysteine nitrogen source,0.031,0.042426406871192854,2.0,188.0,0.061,189.0,0.001,,,,
120,set27__L-Lysine nitrogen source,0.013499999999999998,0.0431335136523794,2.0,190.0,-0.017,191.0,0.044,,,,
121,set27__L-Asparagine nitrogen source,-0.115,0.029698484809835002,2.0,192.0,-0.136,193.0,-0.094,,,,
122,set27__L-Proline nitrogen source,0.104,0.27152900397563423,2.0,194.0,-0.088,195.0,0.296,,,,
123,set27__Glycine nitrogen source,0.0225,0.07848885271170677,2.0,196.0,-0.033,197.0,0.078,,,,
124,set27__L-Methionine nitrogen source,-0.08600000000000001,0.1173797256769669,2.0,198.0,-0.169,199.0,-0.003,,,,
125,set27__L-Valine nitrogen source,-0.0925,0.0431335136523794,2.0,200.0,-0.123,201.0,-0.062,,,,
126,set27__L-Histidine nitrogen source,-0.059000000000000004,0.1470782104868019,2.0,202.0,0.045,203.0,-0.163,,,,
127,set27__L-Phenylalanine nitrogen source,-0.015500000000000002,0.05868986283848345,2.0,204.0,0.026,205.0,-0.057,,,,
128,set27__L-Isoleucine nitrogen source,0.057999999999999996,0.09192388155425119,2.0,206.0,-0.007,207.0,0.123,,,,
129,set27__L-Leucine nitrogen source,-0.0115,0.09121677477306463,2.0,208.0,0.053,209.0,-0.076,,,,
130,set27__L-Threonine nitrogen source,0.05,0.10182337649086284,2.0,210.0,-0.022,211.0,0.122,,,,
131,set27__L-Serine nitrogen source,-0.0915,0.09263098833543773,2.0,212.0,-0.157,213.0,-0.026,,,,
132,set28__Ethanolamine nitrogen source,0.028499999999999998,0.03464823227814083,2.0,214.0,0.004,215.0,0.053,,,,
133,set28__Choline chloride nitrogen source,0.1395,0.08980256121069155,2.0,216.0,0.203,217.0,0.076,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.06899999999999999,0.15697770542341355,2.0,218.0,0.18,219.0,-0.042,,,,
135,set28__Betaine nitrogen source,0.0355,0.16192745289171936,2.0,220.0,-0.079,221.0,0.15,,,,
136,set28__Nicotinic Acid nitrogen source,0.0615,0.17606958851545035,2.0,222.0,-0.063,223.0,0.186,,,,
137,set28__Butyrolactam nitrogen source,-0.0525,0.1364716087690037,2.0,224.0,0.044,225.0,-0.149,,,,
138,set28__Cytosine nitrogen source,0.025,0.03535533905932738,2.0,226.0,0.0,227.0,0.05,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.025500000000000002,0.1887975105768082,2.0,228.0,-0.108,229.0,0.159,,,,
140,set28__spermidine nitrogen source,0.03749999999999999,0.15061374439273462,2.0,230.0,-0.069,231.0,0.144,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.189,0.07778174593052022,2.0,232.0,0.134,233.0,0.244,,,,
142,set28__Cadaverine nitrogen source,-0.028000000000000004,0.1442497833620557,2.0,234.0,0.074,235.0,-0.13,,,,
143,set28__Uracil nitrogen source,-0.085,0.1202081528017131,2.0,236.0,0.0,237.0,-0.17,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.1795,0.021920310216782975,2.0,238.0,-0.164,239.0,-0.195,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0555,0.10818733752154178,2.0,240.0,-0.021,241.0,0.132,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0685,0.057275649276110355,2.0,242.0,0.028,243.0,0.109,,,,
