,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.045499999999999985,0.46032651455244245,2.0,0.0,0.28,1.0,-0.371,,,,
1,set1__Glucose carbon source (20mM),-0.0475,0.14212846301849605,2.0,2.0,0.053,3.0,-0.148,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.205,0.12020815280171307,2.0,4.0,0.29,5.0,0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.032,0.06788225099390856,2.0,6.0,0.016,7.0,-0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013499999999999998,0.19728279195104678,2.0,8.0,0.126,9.0,-0.153,,,,
5,set5__D-Glucose carbon source,-0.0755,0.0417193000900063,2.0,10.0,-0.046,11.0,-0.105,,,,
6,set5__Levulinic Acid carbon source,-0.11525,0.16578374467962773,4.0,12.0,-0.239,13.0,0.017,14.0,-0.277,15.0,0.038
7,set5__Vanillin carbon source,-0.4285,0.004949747468305837,2.0,16.0,-0.432,17.0,-0.425,,,,
8,set5__p-Coumaric acid carbon source,-0.22949999999999998,0.08980256121069152,2.0,18.0,-0.166,19.0,-0.293,,,,
9,set6__D-Glucose carbon source,0.039,,1.0,20.0,0.039,,,,,,
10,set6__Ferulic Acid carbon source,0.169,,1.0,21.0,0.169,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,0.095,,1.0,23.0,0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.17,,1.0,25.0,-0.17,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0945,0.28779245994292485,2.0,26.0,0.109,30.0,-0.298,,,,
16,set7__Valerolactam 10 mM carbon source,-0.044,,1.0,27.0,-0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.283,,1.0,28.0,0.283,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.02,0.04666904755831214,2.0,29.0,0.053,31.0,-0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.045,,1.0,32.0,0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.293,,1.0,34.0,-0.293,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039,0.07212489168102784,2.0,35.0,0.012,47.0,-0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.20152543263816608,2.0,36.0,0.186,49.0,-0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.285,,1.0,37.0,-0.285,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.174,,1.0,38.0,-0.174,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.136,,1.0,39.0,-0.136,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.115,,1.0,40.0,-0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,41.0,-0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,42.0,0.031,,,,,,
