,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2535,0.18031222920256962,2.0,0.0,0.381,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),0.05,0.28284271247461906,2.0,2.0,0.25,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0055,0.024748737341529166,2.0,4.0,0.012,5.0,-0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1825,0.09687362902255701,2.0,6.0,0.114,7.0,0.251,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.043,0.06788225099390856,2.0,8.0,-0.005,9.0,0.091,,,,
5,set5__D-Glucose carbon source,0.008,0.029698484809834995,2.0,10.0,-0.013,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,-0.01525,0.15393153239887747,4.0,12.0,0.149,13.0,0.006,14.0,0.007,15.0,-0.223
7,set5__Vanillin carbon source,0.047,0.1159655121145938,2.0,16.0,0.129,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,0.0285,0.01767766952966369,2.0,18.0,0.041,19.0,0.016,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.356,,1.0,21.0,-0.356,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.282,,1.0,25.0,-0.282,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.336,0.24607315985291855,2.0,26.0,-0.51,30.0,-0.162,,,,
16,set7__Valerolactam 10 mM carbon source,0.023,,1.0,27.0,0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.14,,1.0,28.0,-0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.048000000000000015,0.3139554108468271,2.0,29.0,-0.27,31.0,0.174,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.108,,1.0,32.0,-0.108,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,,1.0,34.0,-0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.121,0.12586500705120546,2.0,35.0,0.21,47.0,0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,0.14849242404917498,2.0,36.0,-0.039,49.0,-0.249,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.108,,1.0,37.0,0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.167,,1.0,38.0,-0.167,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.044,,1.0,39.0,-0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.09,,1.0,40.0,-0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,41.0,-0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
