,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.016,0.20223253941935262,2.0,0.0,0.127,1.0,-0.159,,,,
1,set1__Glucose carbon source (20mM),-0.07200000000000001,0.01555634918610405,2.0,2.0,-0.061,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0215,0.024748737341529162,2.0,4.0,-0.039,5.0,-0.004,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.032,0.17394826817189069,2.0,6.0,-0.091,7.0,0.155,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2665,0.22273863607376249,2.0,8.0,-0.424,9.0,-0.109,,,,
5,set5__D-Glucose carbon source,-0.058,0.10182337649086286,2.0,10.0,-0.13,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,-0.026250000000000002,0.09763324228970376,4.0,12.0,0.12,13.0,-0.07,14.0,-0.082,15.0,-0.073
7,set5__Vanillin carbon source,0.0050000000000000044,0.18667619023324855,2.0,16.0,0.137,17.0,-0.127,,,,
8,set5__p-Coumaric acid carbon source,0.0985,0.04879036790187178,2.0,18.0,0.133,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,0.294,,1.0,22.0,0.294,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.09,,1.0,25.0,0.09,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.038500000000000006,0.10818733752154178,2.0,26.0,0.038,30.0,-0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.083,,1.0,27.0,-0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.181,,1.0,28.0,-0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0695,0.05444722215136416,2.0,29.0,0.108,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.02,,1.0,32.0,0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.059,,1.0,33.0,-0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.053,,1.0,34.0,-0.053,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07199999999999998,0.29839906166072305,2.0,35.0,-0.283,47.0,0.139,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0415,0.03889087296526012,2.0,36.0,-0.014,49.0,-0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.077,,1.0,37.0,-0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.207,,1.0,38.0,-0.207,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.119,,1.0,40.0,-0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.166,,1.0,41.0,0.166,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.104,,1.0,42.0,-0.104,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.029,,1.0,43.0,-0.029,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.1,,1.0,44.0,0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.068,,1.0,45.0,-0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.251,,1.0,46.0,-0.251,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,48.0,-0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,50.0,-0.005,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,51.0,-0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.093,,1.0,52.0,-0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.204,,1.0,53.0,-0.204,,,,,,
39,set10__L-Arginine carbon source,-0.305,,1.0,54.0,-0.305,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.326,,1.0,55.0,-0.326,,,,,,
41,set10__L-Histidine carbon source,-0.16,,1.0,56.0,-0.16,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.152,,1.0,57.0,-0.152,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.285,,1.0,58.0,-0.285,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.102,,1.0,59.0,-0.102,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.21,,1.0,60.0,-0.21,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.145,,1.0,61.0,-0.145,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.134,,1.0,62.0,-0.134,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.16,,1.0,63.0,-0.16,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.145,,1.0,64.0,-0.145,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.062,,1.0,65.0,-0.062,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.177,,1.0,66.0,-0.177,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.24,,1.0,67.0,-0.24,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.13,,1.0,68.0,-0.13,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.112,,1.0,69.0,-0.112,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.216,,1.0,70.0,-0.216,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.057,,1.0,71.0,-0.057,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.208,,1.0,72.0,-0.208,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.064,,1.0,73.0,-0.064,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.278,,1.0,74.0,-0.278,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.063,,1.0,75.0,-0.063,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.133,,1.0,76.0,-0.133,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.079,,1.0,77.0,-0.079,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.239,,1.0,78.0,-0.239,,,,,,
64,set10__Sodium butyrate carbon source,-0.093,,1.0,79.0,-0.093,,,,,,
65,set12__Vanillin carbon source,-0.03899999999999999,0.19374725804511406,2.0,80.0,0.098,97.0,-0.176,,,,
66,"set12__1,2-Propanediol carbon source",0.0065,0.012020815280171309,2.0,81.0,0.015,98.0,-0.002,,,,
67,set12__Sodium propionate carbon source,-0.1025,0.11667261889578034,2.0,82.0,-0.185,99.0,-0.02,,,,
68,set12__2-methyl-1-butanol carbon source,-0.052000000000000005,0.16404877323527903,2.0,83.0,0.064,100.0,-0.168,,,,
69,"set12__1,5-Pentanediol carbon source",-0.216,0.01555634918610406,2.0,84.0,-0.227,101.0,-0.205,,,,
70,"set12__1,4-Butanediol carbon source",-0.016,0.026870057685088808,2.0,85.0,-0.035,102.0,0.003,,,,
71,set12__Vanillic Acid carbon source,-0.0935,0.1025304832720494,2.0,86.0,-0.166,103.0,-0.021,,,,
72,set12__Protocatechuic Acid carbon source,-0.003000000000000001,0.04101219330881975,2.0,87.0,-0.032,89.0,0.026,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.07350000000000001,0.07990306627407988,2.0,88.0,-0.017,104.0,-0.13,,,,
74,set12__L-Lysine carbon source,-0.0295,0.10394469683442248,2.0,90.0,0.044,105.0,-0.103,,,,
75,set12__p-Coumaric acid carbon source,-0.14700000000000002,0.17253405460951762,2.0,91.0,-0.269,106.0,-0.025,,,,
76,set12__benzoic acid carbon source,-0.035500000000000004,0.22556706319850867,2.0,92.0,0.124,107.0,-0.195,,,,
77,set12__Ferulic Acid carbon source,0.0075,0.01767766952966369,2.0,93.0,0.02,108.0,-0.005,,,,
78,set12__D-Glucose carbon source,-0.051000000000000004,0.02262741699796952,2.0,94.0,-0.035,109.0,-0.067,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.10400000000000001,0.03111269837220809,2.0,95.0,0.126,110.0,0.082,,,,
80,set12__Phenylacetic acid carbon source,-0.1665,0.050204581464244884,2.0,96.0,-0.202,111.0,-0.131,,,,
81,set15__Butyl stearate carbon source,-0.195,0.07071067811865477,2.0,112.0,-0.145,124.0,-0.245,,,,
82,set15__Hexanoic acid carbon source,-0.1325,0.04737615433949869,2.0,113.0,-0.099,125.0,-0.166,,,,
83,set15__Decanoic acid carbon source,-0.1815,0.03040559159102155,2.0,114.0,-0.16,126.0,-0.203,,,,
84,set15__Lauric acid carbon source,-0.063,0.018384776310850233,2.0,115.0,-0.05,127.0,-0.076,,,,
85,set15__Valeric acid carbon source,-0.1445,0.08838834764831843,2.0,116.0,-0.082,128.0,-0.207,,,,
86,set15__Octanoic acid carbon source,-0.27049999999999996,0.0417193000900063,2.0,117.0,-0.3,129.0,-0.241,,,,
87,set15__Nonanoic acid carbon source,-0.101,0.2050609665440988,2.0,118.0,0.044,130.0,-0.246,,,,
88,set15__Tween 20 carbon source,-0.4185,0.09687362902255703,2.0,119.0,-0.487,131.0,-0.35,,,,
89,set15__Myristic acid carbon source,-0.1235,0.18031222920256962,2.0,120.0,0.004,132.0,-0.251,,,,
90,set15__Sodium butyrate carbon source,-0.122,0.03959797974644666,2.0,121.0,-0.15,133.0,-0.094,,,,
91,set15__Oleic acid carbon source,-0.121,0.0565685424949238,2.0,122.0,-0.161,134.0,-0.081,,,,
92,set15__Heptanoic acid carbon source,-0.11199999999999999,0.09333809511662428,2.0,123.0,-0.178,135.0,-0.046,,,,
93,set16__Butanol carbon source,-0.058,0.07353910524340095,2.0,136.0,-0.006,137.0,-0.11,,,,
94,"set16__1,3-Butandiol carbon source",-0.024999999999999998,0.09192388155425119,2.0,138.0,-0.09,139.0,0.04,,,,
95,set16__3-methyl-3-butenol carbon source,-0.10250000000000001,0.050204581464244884,2.0,140.0,-0.138,141.0,-0.067,,,,
96,set16__3-methyl-1-butanol carbon source,-0.055999999999999994,0.02545584412271571,2.0,142.0,-0.074,143.0,-0.038,,,,
97,set16__1-Pentanol carbon source,-0.0595,0.016263455967290587,2.0,144.0,-0.071,145.0,-0.048,,,,
98,set16__Ethanol carbon source,0.0185,0.019091883092036785,2.0,146.0,0.032,147.0,0.005,,,,
99,set27__Ammonium chloride nitrogen source,0.0335,0.0982878425849301,2.0,148.0,0.103,149.0,-0.036,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1135,0.10677312395916869,2.0,150.0,0.038,151.0,0.189,,,,
101,set27__Urea nitrogen source,0.119,0.055154328932550706,2.0,152.0,0.08,153.0,0.158,,,,
102,set27__Sodium nitrite nitrogen source,0.038,0.0579827560572969,2.0,154.0,-0.003,155.0,0.079,,,,
103,set27__Valerolactam nitrogen source,0.0045000000000000005,0.038890872965260115,2.0,156.0,0.032,157.0,-0.023,,,,
104,set27__4-aminobutyric acid nitrogen source,0.018,0.09899494936611665,2.0,158.0,-0.052,159.0,0.088,,,,
105,set27__Sodium nitrate nitrogen source,0.0625,0.13364318164425748,2.0,160.0,0.157,161.0,-0.032,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0085,0.024748737341529162,2.0,162.0,0.026,163.0,-0.009,,,,
107,set27__Caprolactam nitrogen source,0.0515,0.07990306627407986,2.0,164.0,0.108,165.0,-0.005,,,,
108,set27__Hydantoin nitrogen source,0.21400000000000002,0.021213203435596427,2.0,166.0,0.229,167.0,0.199,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.023,0.009899494936611665,2.0,168.0,0.03,169.0,0.016,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0555,0.03040559159102154,2.0,170.0,-0.034,171.0,-0.077,,,,
111,set27__D-Lysine nitrogen source,0.0885,0.1873832970144351,2.0,172.0,-0.044,173.0,0.221,,,,
112,set27__D-Alanine nitrogen source,-0.07050000000000001,0.08838834764831845,2.0,174.0,-0.133,175.0,-0.008,,,,
113,set27__L-Arginine nitrogen source,0.043500000000000004,0.17465537495307723,2.0,176.0,-0.08,177.0,0.167,,,,
114,set27__L-Aspartate nitrogen source,0.0145,0.06010407640085655,2.0,178.0,-0.028,179.0,0.057,,,,
115,set27__Beta-alanine nitrogen source,0.051000000000000004,0.012727922061357852,2.0,180.0,0.06,181.0,0.042,,,,
116,set27__L-Ornithine nitrogen source,-0.017,0.049497474683058325,2.0,182.0,-0.052,183.0,0.018,,,,
117,set27__L-Glutamine nitrogen source,0.0515,0.012020815280171309,2.0,184.0,0.06,185.0,0.043,,,,
