k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,0.0609542225174242,FleQ,,
83,fModule_84,False,-0.0382077325646607,,,
34,fModule_35,False,0.0258045005444381,,,
60,fModule_61,False,-0.0231081804306008,,,
69,fModule_70,False,-0.01997763020493,,,
26,fModule_27,False,-0.0185577097228101,,,
2,fModule_3,False,-0.0178640641494787,,,
45,fModule_46,False,-0.0173149862378761,,,
71,fModule_72,False,0.0161588240808197,,,
36,fModule_37,False,0.0161113125538391,,,
31,fModule_32,False,0.0154204044576189,,,
6,fModule_7,False,-0.0152004187213463,GbdR,,
61,fModule_62,False,-0.0147165526343305,PP_3603,,
13,fModule_14,False,-0.0135580602718563,PP_3359,,
76,fModule_77,False,-0.0129499747063951,PsrA,,
78,fModule_79,False,0.0125907566036479,,,
32,fModule_33,False,0.0125418494740937,BirA,,
33,fModule_34,False,0.0118959273662705,,,
65,fModule_66,False,0.0112578360517318,,,
22,fModule_23,False,-0.0106667181320863,,,
17,fModule_18,False,0.0106011961463972,,,
82,fModule_83,False,0.0100826272146735,,,
28,fModule_29,False,0.0097496816145954,,,
80,fModule_81,False,0.0095121936663954,,,
72,fModule_73,False,-0.0093502187960702,RpoD,,
4,fModule_5,False,0.0090609573497275,BenR,,
39,fModule_40,False,-0.0089281929139954,,,
12,fModule_13,False,0.0088616600524419,ModR,,
37,fModule_38,False,-0.008774512380195,,,
63,fModule_64,False,-0.0086324867083334,,,
73,fModule_74,False,0.0085281450926867,,,
5,fModule_6,False,0.0085011451252478,GcsR,,
9,fModule_10,False,-0.0084766484728582,,,
25,fModule_26,False,-0.0081414639788411,,,
46,fModule_47,False,-0.0080367725422389,,,
79,fModule_80,False,-0.0077706628557942,,,
1,fModule_2,False,-0.0076305541642404,,,
14,fModule_15,False,-0.0075050900159762,,,
35,fModule_36,False,-0.0073952411555616,,,
21,fModule_22,False,-0.0073864984452267,,,
52,fModule_53,False,0.0072382358415321,PP_5350,,
3,fModule_4,False,-0.0072144810573511,,,
70,fModule_71,False,0.0068423834572302,,,
44,fModule_45,False,0.0065959955748391,,,
10,fModule_11,False,-0.0064052327990018,PrpR,,
66,fModule_67,False,0.0061110190552249,,,
42,fModule_43,False,-0.0059434544703578,PhhR,,
56,fModule_57,False,0.0057582543355274,,,
55,fModule_56,False,-0.0054700521733315,PydR,,
18,fModule_19,False,0.0054077615810462,,,
8,fModule_9,False,-0.0052085198201428,,,
11,fModule_12,False,0.0051339496978256,BirA,,
47,fModule_48,False,-0.0041772956591888,,,
64,fModule_65,False,0.0039961484188776,DctD-II,,
49,fModule_50,False,0.0034906137101993,PP_2046,,
50,fModule_51,False,0.0034254781354576,,,
30,fModule_31,False,-0.0033541136545497,,,
20,fModule_21,False,0.0031160383618551,,,
7,fModule_8,False,0.0030573366309412,GltR-II,,
57,fModule_58,False,-0.0030402829696093,PrpR,,
67,fModule_68,False,-0.003015301480901,,,
24,fModule_25,False,-0.002924033665025,PrpR,,
0,fModule_1,False,0.0026339705004509,,,
19,fModule_20,False,0.0025648147022498,,,
62,fModule_63,False,-0.0025013305301544,,,
75,fModule_76,False,0.0022797222052615,,,
43,fModule_44,False,-0.002160953351312,,,
29,fModule_30,False,-0.0021038104970958,HutC,,
38,fModule_39,False,-0.0020600186366283,,,
23,fModule_24,False,0.0019966211153739,,,
54,fModule_55,False,-0.0018653192043038,,,
59,fModule_60,False,0.0016867795286277,,,
58,fModule_59,False,0.0015714844508691,,,
41,fModule_42,False,-0.001099043854313,,,
27,fModule_28,False,-0.000911104044027,VanR,,
74,fModule_75,False,-0.0008844123229128,,,
81,fModule_82,False,0.000676542070683,,,
48,fModule_49,False,-0.0006659202862605,,,
15,fModule_16,False,0.0005200528761203,PcaR,,
53,fModule_54,False,-0.0005120267515266,,,
40,fModule_41,False,0.0004982885269149,,,
16,fModule_17,False,-0.0004892588143142,PedR1,,
77,fModule_78,False,0.0003859770650838,,,
68,fModule_69,False,-0.0002988475408099,,,
