,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09599999999999999,0.11030865786510141,2.0,0.0,-0.018,1.0,-0.174,,,,
1,set1__Glucose carbon source (20mM),-0.02,0.10040916292848974,2.0,2.0,-0.091,3.0,0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.016500000000000008,0.17041273426595793,2.0,4.0,-0.137,5.0,0.104,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.044000000000000004,0.03252691193458119,2.0,6.0,-0.067,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.353,0.02687005768508879,2.0,8.0,-0.372,9.0,-0.334,,,,
5,set5__D-Glucose carbon source,0.028,0.07071067811865477,2.0,10.0,0.078,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,0.21750000000000003,0.12733289703241132,4.0,12.0,0.049,13.0,0.189,14.0,0.312,15.0,0.32
7,set5__Vanillin carbon source,-0.51,0.05374011537017766,2.0,16.0,-0.548,17.0,-0.472,,,,
8,set5__p-Coumaric acid carbon source,0.431,0.07636753236814713,2.0,18.0,0.377,19.0,0.485,,,,
9,set6__D-Glucose carbon source,-0.553,,1.0,20.0,-0.553,,,,,,
10,set6__Ferulic Acid carbon source,0.034,,1.0,21.0,0.034,,,,,,
11,set6__benzoic acid carbon source,-0.428,,1.0,22.0,-0.428,,,,,,
12,set6__Valerolactam carbon source,-0.42,,1.0,23.0,-0.42,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.773,,1.0,24.0,0.773,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.002,,1.0,25.0,-0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0955,0.08273149339882606,2.0,26.0,0.154,30.0,0.037,,,,
16,set7__Valerolactam 10 mM carbon source,0.453,,1.0,27.0,0.453,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.125,,1.0,28.0,-0.125,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.13999999999999999,0.09192388155425117,2.0,29.0,0.075,31.0,0.205,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.003,,1.0,32.0,-0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.054,,1.0,33.0,-0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.285,,1.0,34.0,-0.285,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.09121677477306463,2.0,35.0,-0.021,47.0,0.108,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04049999999999998,0.34294678887547553,2.0,36.0,0.202,49.0,-0.283,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.178,,1.0,37.0,-0.178,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.249,,1.0,38.0,-0.249,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.015,,1.0,39.0,0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.066,,1.0,40.0,0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.449,,1.0,41.0,-0.449,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.316,,1.0,43.0,0.316,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.211,,1.0,44.0,0.211,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.165,,1.0,45.0,0.165,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.234,,1.0,46.0,0.234,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.3,,1.0,48.0,0.3,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,50.0,0.189,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.104,,1.0,51.0,-0.104,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.013,,1.0,52.0,-0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.082,,1.0,53.0,-0.082,,,,,,
39,set10__L-Arginine carbon source,-0.181,,1.0,54.0,-0.181,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.453,,1.0,55.0,-0.453,,,,,,
41,set10__L-Histidine carbon source,0.111,,1.0,56.0,0.111,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.148,,1.0,57.0,0.148,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.199,,1.0,58.0,-0.199,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.013,,1.0,59.0,-0.013,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.075,,1.0,60.0,-0.075,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.189,,1.0,61.0,0.189,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.172,,1.0,62.0,0.172,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.083,,1.0,63.0,-0.083,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.028,,1.0,64.0,0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.01,,1.0,65.0,0.01,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.065,,1.0,66.0,-0.065,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.12,,1.0,67.0,0.12,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.024,,1.0,68.0,-0.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.059,,1.0,69.0,-0.059,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.024,,1.0,70.0,-0.024,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.124,,1.0,71.0,-0.124,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.067,,1.0,72.0,0.067,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.166,,1.0,73.0,0.166,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.025,,1.0,74.0,-0.025,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.28,,1.0,75.0,-0.28,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.235,,1.0,77.0,-0.235,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.387,,1.0,78.0,-0.387,,,,,,
64,set10__Sodium butyrate carbon source,0.141,,1.0,79.0,0.141,,,,,,
65,set12__Vanillin carbon source,-0.244,0.06788225099390854,2.0,80.0,-0.196,97.0,-0.292,,,,
66,"set12__1,2-Propanediol carbon source",-0.489,0.08061017305526645,2.0,81.0,-0.432,98.0,-0.546,,,,
67,set12__Sodium propionate carbon source,-0.239,0.11030865786510141,2.0,82.0,-0.317,99.0,-0.161,,,,
68,set12__2-methyl-1-butanol carbon source,0.016,0.05232590180780452,2.0,83.0,0.053,100.0,-0.021,,,,
69,"set12__1,5-Pentanediol carbon source",-0.255,0.5006316010800756,2.0,84.0,0.099,101.0,-0.609,,,,
70,"set12__1,4-Butanediol carbon source",-0.149,0.08909545442950499,2.0,85.0,-0.086,102.0,-0.212,,,,
71,set12__Vanillic Acid carbon source,-0.5125,0.10111626970967627,2.0,86.0,-0.441,103.0,-0.584,,,,
72,set12__Protocatechuic Acid carbon source,-0.22049999999999997,0.0982878425849301,2.0,87.0,-0.151,89.0,-0.29,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.4465,0.3302188668141177,2.0,88.0,-0.68,104.0,-0.213,,,,
74,set12__L-Lysine carbon source,-0.243,0.164048773235279,2.0,90.0,-0.359,105.0,-0.127,,,,
75,set12__p-Coumaric acid carbon source,-0.2105,0.03464823227814082,2.0,91.0,-0.235,106.0,-0.186,,,,
76,set12__benzoic acid carbon source,-0.6835,0.12798632739476515,2.0,92.0,-0.593,107.0,-0.774,,,,
77,set12__Ferulic Acid carbon source,-0.477,0.3648670990922585,2.0,93.0,-0.219,108.0,-0.735,,,,
78,set12__D-Glucose carbon source,-0.233,0.13293607486307094,2.0,94.0,-0.327,109.0,-0.139,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.101,0.13717871555019023,2.0,95.0,-0.004,110.0,-0.198,,,,
80,set12__Phenylacetic acid carbon source,-0.46199999999999997,0.18101933598375614,2.0,96.0,-0.334,111.0,-0.59,,,,
81,set15__Butyl stearate carbon source,-0.07350000000000001,0.1251579002700189,2.0,112.0,-0.162,124.0,0.015,,,,
82,set15__Hexanoic acid carbon source,0.027000000000000003,0.053740115370177616,2.0,113.0,-0.011,125.0,0.065,,,,
83,set15__Decanoic acid carbon source,-0.046,0.01131370849898476,2.0,114.0,-0.054,126.0,-0.038,,,,
