,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-3.4715,0.6922575387816298,2.0,0.0,-2.982,1.0,-3.961,,,,
1,set1__Glucose carbon source (20mM),-3.189,0.26728636328851507,2.0,2.0,-3.0,3.0,-3.378,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.21550000000000002,0.09121677477306465,2.0,4.0,-0.151,5.0,-0.28,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1885,0.12657211383239203,2.0,6.0,-0.278,7.0,-0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.039,0.055154328932550706,2.0,8.0,0.0,9.0,0.078,,,,
5,set5__D-Glucose carbon source,-3.8534999999999995,0.6116473657263635,2.0,10.0,-4.286,11.0,-3.421,,,,
6,set5__Levulinic Acid carbon source,0.008249999999999993,0.22695429055208452,4.0,12.0,0.196,13.0,0.019,14.0,0.132,15.0,-0.314
7,set5__Vanillin carbon source,-0.119,0.35779603128039306,2.0,16.0,-0.372,17.0,0.134,,,,
8,set5__p-Coumaric acid carbon source,-0.2225,0.3019345955666558,2.0,18.0,-0.436,19.0,-0.009,,,,
9,set6__D-Glucose carbon source,-2.43,,1.0,20.0,-2.43,,,,,,
10,set6__Ferulic Acid carbon source,-0.334,,1.0,21.0,-0.334,,,,,,
11,set6__benzoic acid carbon source,-0.16,,1.0,22.0,-0.16,,,,,,
12,set6__Valerolactam carbon source,0.169,,1.0,23.0,0.169,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.082,,1.0,24.0,0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.733,,1.0,25.0,-0.733,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.101,0.004242640687119279,2.0,26.0,-0.104,30.0,-0.098,,,,
16,set7__Valerolactam 10 mM carbon source,-0.096,,1.0,27.0,-0.096,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.12,,1.0,28.0,0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5545,0.6950859659063763,2.0,29.0,-0.063,31.0,-1.046,,,,
