,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0405,0.17182694782833105,2.0,0.0,-0.081,1.0,0.162,,,,
1,set1__Glucose carbon source (20mM),-0.051,0.09616652224137047,2.0,2.0,-0.119,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07450000000000001,0.012020815280171309,2.0,4.0,-0.083,5.0,-0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1795,0.08697413408594534,2.0,6.0,-0.118,7.0,-0.241,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05450000000000001,0.16334166645409248,2.0,8.0,-0.17,9.0,0.061,,,,
5,set5__D-Glucose carbon source,0.07050000000000001,0.03464823227814083,2.0,10.0,0.046,11.0,0.095,,,,
6,set5__Levulinic Acid carbon source,0.02499999999999999,0.2834913284975985,4.0,12.0,-0.271,13.0,0.41,14.0,0.006,15.0,-0.045
7,set5__Vanillin carbon source,-0.038,0.09475230867899738,2.0,16.0,0.029,17.0,-0.105,,,,
8,set5__p-Coumaric acid carbon source,0.027,0.015556349186104044,2.0,18.0,0.038,19.0,0.016,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.114,,1.0,25.0,0.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1305,0.5536646096690667,2.0,26.0,0.261,30.0,-0.522,,,,
16,set7__Valerolactam 10 mM carbon source,0.007,,1.0,27.0,0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.057,,1.0,28.0,0.057,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.118,0.24183051916579923,2.0,29.0,-0.289,31.0,0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.036,,1.0,32.0,-0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.167,,1.0,33.0,0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,,1.0,34.0,-0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,0.1979898987322333,2.0,35.0,-0.102,47.0,0.178,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,0.22768838354206833,2.0,36.0,0.31,49.0,-0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.064,,1.0,37.0,0.064,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.108,,1.0,38.0,-0.108,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.238,,1.0,41.0,-0.238,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,42.0,0.14,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.12,,1.0,43.0,0.12,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.117,,1.0,44.0,-0.117,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.17,,1.0,45.0,0.17,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,46.0,-0.056,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,48.0,0.177,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,50.0,-0.118,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.229,,1.0,51.0,-0.229,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.294,,1.0,52.0,-0.294,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.151,,1.0,53.0,-0.151,,,,,,
39,set10__L-Arginine carbon source,-0.133,,1.0,54.0,-0.133,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.044,,1.0,55.0,-0.044,,,,,,
41,set10__L-Histidine carbon source,-0.271,,1.0,56.0,-0.271,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.117,,1.0,57.0,0.117,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.09,,1.0,58.0,-0.09,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.069,,1.0,59.0,-0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.122,,1.0,60.0,0.122,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.07,,1.0,61.0,0.07,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.059,,1.0,62.0,-0.059,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.011,,1.0,63.0,-0.011,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.016,,1.0,64.0,0.016,,,,,,
