,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20950000000000002,0.8294362543318203,2.0,0.0,0.377,1.0,-0.796,,,,
1,set1__Glucose carbon source (20mM),0.1925,0.3740594872476836,2.0,2.0,-0.072,3.0,0.457,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1035,0.19445436482630057,2.0,4.0,-0.034,5.0,0.241,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.8054999999999999,0.290620887067671,2.0,6.0,0.6,7.0,1.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.28750000000000003,0.16758430714121178,2.0,8.0,0.406,9.0,0.169,,,,
5,set5__D-Glucose carbon source,0.40599999999999997,0.8145870119269027,2.0,10.0,-0.17,11.0,0.982,,,,
6,set5__Levulinic Acid carbon source,0.45575,0.43274963893688,4.0,12.0,0.3,13.0,0.768,14.0,0.84,15.0,-0.085
7,set5__Vanillin carbon source,1.113,0.45679098064650964,2.0,16.0,0.79,17.0,1.436,,,,
8,set5__p-Coumaric acid carbon source,0.5425,0.14778531726798846,2.0,18.0,0.438,19.0,0.647,,,,
9,set6__D-Glucose carbon source,0.714,,1.0,20.0,0.714,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,0.146,,1.0,22.0,0.146,,,,,,
12,set6__Valerolactam carbon source,0.258,,1.0,23.0,0.258,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.267,,1.0,24.0,0.267,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.129,,1.0,25.0,-0.129,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16849999999999998,0.34577521600022176,2.0,26.0,0.076,30.0,-0.413,,,,
16,set7__Valerolactam 10 mM carbon source,0.007,,1.0,27.0,0.007,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.453,,1.0,28.0,0.453,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2545,0.060104076400856535,2.0,29.0,0.297,31.0,0.212,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.183,,1.0,32.0,0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.657,,1.0,33.0,0.657,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.217,,1.0,34.0,0.217,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.238,0.6816509370638317,2.0,35.0,0.244,47.0,-0.72,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1625,0.2991061684419096,2.0,36.0,0.049,49.0,-0.374,,,,
