,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0925,0.010606601717798213,2.0,0.0,0.085,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),-0.030000000000000006,0.19940411229460642,2.0,2.0,0.111,3.0,-0.171,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0625,0.021920310216782972,2.0,4.0,-0.047,5.0,-0.078,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0125,0.04030508652763321,2.0,6.0,-0.016,7.0,0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.026000000000000002,0.0028284271247461905,2.0,8.0,-0.028,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.106,0.09333809511662428,2.0,10.0,-0.04,11.0,-0.172,,,,
6,set5__Levulinic Acid carbon source,-0.0475,0.10216489938656362,4.0,12.0,-0.058,13.0,-0.023,14.0,0.069,15.0,-0.178
7,set5__Vanillin carbon source,0.044,0.021213203435596423,2.0,16.0,0.059,17.0,0.029,,,,
8,set5__p-Coumaric acid carbon source,-0.06899999999999999,0.04666904755831214,2.0,18.0,-0.036,19.0,-0.102,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,0.04,,1.0,21.0,0.04,,,,,,
11,set6__benzoic acid carbon source,-0.021,,1.0,22.0,-0.021,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.072,,1.0,24.0,-0.072,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.037,,1.0,25.0,0.037,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09,0.09333809511662428,2.0,26.0,-0.024,30.0,-0.156,,,,
16,set7__Valerolactam 10 mM carbon source,-0.135,,1.0,27.0,-0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.201,,1.0,28.0,0.201,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0034999999999999996,0.027577164466275353,2.0,29.0,-0.023,31.0,0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,,1.0,34.0,0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1885,0.11808683245815345,2.0,35.0,-0.105,47.0,-0.272,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.125,0.1400071426749364,2.0,36.0,-0.026,49.0,-0.224,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.021,,1.0,37.0,0.021,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.128,,1.0,38.0,0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.174,,1.0,40.0,-0.174,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.089,,1.0,41.0,-0.089,,,,,,
