,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.012,0.09333809511662428,2.0,0.0,-0.078,1.0,0.054,,,,
1,set1__Glucose carbon source (20mM),0.0005000000000000004,0.08131727983645297,2.0,2.0,-0.057,3.0,0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0485,0.1576848122046001,2.0,4.0,-0.16,5.0,0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1215,0.07283199846221437,2.0,6.0,0.07,7.0,0.173,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.091,0.12869343417595164,2.0,8.0,0.182,9.0,0.0,,,,
5,set5__D-Glucose carbon source,-0.05449999999999999,0.1279863273947651,2.0,10.0,0.036,11.0,-0.145,,,,
6,set5__Levulinic Acid carbon source,0.10125,0.12459099753459986,4.0,12.0,0.129,13.0,0.171,14.0,0.187,15.0,-0.082
7,set5__Vanillin carbon source,-0.298,0.09192388155425116,2.0,16.0,-0.233,17.0,-0.363,,,,
8,set5__p-Coumaric acid carbon source,-0.0495,0.14637110370561535,2.0,18.0,0.054,19.0,-0.153,,,,
9,set6__D-Glucose carbon source,-0.254,,1.0,20.0,-0.254,,,,,,
10,set6__Ferulic Acid carbon source,0.01,,1.0,21.0,0.01,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.158,,1.0,25.0,-0.158,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1885,0.3952726906832801,2.0,26.0,-0.468,30.0,0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.154,,1.0,27.0,-0.154,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.093,0.024041630560342617,2.0,29.0,-0.076,31.0,-0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.155,,1.0,32.0,0.155,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.145,,1.0,33.0,0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.144,,1.0,34.0,0.144,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.101,0.03394112549695428,2.0,35.0,0.125,47.0,0.077,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0325,0.14212846301849608,2.0,36.0,-0.068,49.0,0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.08,,1.0,37.0,-0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.034,,1.0,38.0,0.034,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.107,,1.0,39.0,0.107,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.19,,1.0,40.0,0.19,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.017,,1.0,41.0,-0.017,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.03,,1.0,42.0,0.03,,,,,,
