k,name,in_iM,gene_weight,regulator,function,category
43,fModule_44,False,0.0373130278968899,,,
30,fModule_31,False,-0.0216107162024595,,,
44,fModule_45,False,0.0211069672881748,,,
36,fModule_37,False,-0.0176751363021354,,,
72,fModule_73,False,0.0165422672891654,RpoD,,
83,fModule_84,False,-0.0151148799480465,,,
70,fModule_71,False,-0.0147937267934114,,,
48,fModule_49,False,-0.0134551108187769,,,
74,fModule_75,False,0.0129931696527167,,,
22,fModule_23,False,0.0110934600696238,,,
9,fModule_10,False,0.0109695827921769,,,
61,fModule_62,False,-0.0101641508652635,PP_3603,,
49,fModule_50,False,-0.0101589301877807,PP_2046,,
32,fModule_33,False,0.009423102004304,BirA,,
54,fModule_55,False,-0.0092022498214019,,,
80,fModule_81,False,0.0089020883998323,,,
6,fModule_7,False,0.0086520914777358,GbdR,,
21,fModule_22,False,0.0086046903061891,,,
28,fModule_29,False,-0.008355296418578,,,
39,fModule_40,False,0.00814184644481,,,
52,fModule_53,False,-0.0079232870699148,PP_5350,,
51,fModule_52,False,-0.0072279338042124,FleQ,,
35,fModule_36,False,0.0069705182672163,,,
19,fModule_20,False,-0.006901345012102,,,
69,fModule_70,False,0.0068541366034729,,,
41,fModule_42,False,-0.0066714071187483,,,
17,fModule_18,False,0.0064925947272128,,,
59,fModule_60,False,0.0061530504732934,,,
82,fModule_83,False,-0.0059110296110855,,,
62,fModule_63,False,-0.0058871439105326,,,
63,fModule_64,False,0.0057008638943786,,,
77,fModule_78,False,-0.0056683677750352,,,
73,fModule_74,False,0.0055435382732256,,,
75,fModule_76,False,0.0055270123856161,,,
7,fModule_8,False,0.005500462996604,GltR-II,,
42,fModule_43,False,0.0054471278685184,PhhR,,
34,fModule_35,False,0.0053642146539992,,,
57,fModule_58,False,-0.0052080663328746,PrpR,,
60,fModule_61,False,0.0051722344340741,,,
71,fModule_72,False,0.0050006921758582,,,
68,fModule_69,False,0.0046918766037021,,,
65,fModule_66,False,0.0041734088395451,,,
78,fModule_79,False,0.0041363312302103,,,
76,fModule_77,False,0.0040069293173414,PsrA,,
26,fModule_27,False,0.0035235908420192,,,
47,fModule_48,False,-0.0035223755144194,,,
14,fModule_15,False,-0.0034891072589622,,,
53,fModule_54,False,-0.0033876722630796,,,
12,fModule_13,False,-0.0033732755374501,ModR,,
15,fModule_16,False,0.0033509468119417,PcaR,,
64,fModule_65,False,-0.0033387484109191,DctD-II,,
56,fModule_57,False,0.00306008343286,,,
24,fModule_25,False,-0.0029403520819295,PrpR,,
38,fModule_39,False,-0.0026406554595849,,,
33,fModule_34,False,0.0026317384805887,,,
50,fModule_51,False,0.0023022897299464,,,
20,fModule_21,False,0.0022122295262171,,,
37,fModule_38,False,0.0021805426473845,,,
0,fModule_1,False,0.001965734363279,,,
16,fModule_17,False,-0.0018578988036584,PedR1,,
25,fModule_26,False,0.0016574224903161,,,
31,fModule_32,False,-0.0015892101771189,,,
66,fModule_67,False,-0.0012637439442373,,,
40,fModule_41,False,0.0011843214415662,,,
1,fModule_2,False,-0.0011738518521716,,,
18,fModule_19,False,0.0010791626273765,,,
46,fModule_47,False,0.001018764153557,,,
55,fModule_56,False,-0.0009671086558209,PydR,,
58,fModule_59,False,-0.0008332523436528,,,
11,fModule_12,False,-0.0007942596182885,BirA,,
3,fModule_4,False,-0.0007591550949205,,,
27,fModule_28,False,0.0006828344846636,VanR,,
8,fModule_9,False,-0.0006516765841607,,,
29,fModule_30,False,-0.0006175411998774,HutC,,
13,fModule_14,False,-0.0005871540133868,PP_3359,,
81,fModule_82,False,0.0004947601899297,,,
23,fModule_24,False,0.0004715008040474,,,
79,fModule_80,False,0.0004491150235007,,,
10,fModule_11,False,0.000447527505158,PrpR,,
2,fModule_3,False,-0.0004249798740393,,,
45,fModule_46,False,-0.0004033830670734,,,
5,fModule_6,False,0.0002169181304748,GcsR,,
67,fModule_68,False,-0.0002122006879915,,,
4,fModule_5,False,0.0001355578671582,BenR,,
