,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.268,0.12162236636408616,2.0,0.0,0.182,1.0,0.354,,,,
1,set1__Glucose carbon source (20mM),0.019999999999999997,0.05798275605729689,2.0,2.0,0.061,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4145,0.07424621202458752,2.0,4.0,0.362,5.0,0.467,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16999999999999998,0.004242640687119269,2.0,6.0,0.173,7.0,0.167,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.256,0.03818376618407354,2.0,8.0,0.283,9.0,0.229,,,,
5,set5__D-Glucose carbon source,-0.0855,0.0445477272147525,2.0,10.0,-0.054,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,-0.10700000000000001,0.17654272381872135,4.0,12.0,-0.312,13.0,-0.181,14.0,0.092,15.0,-0.027
7,set5__Vanillin carbon source,-0.1185,0.18455486988968892,2.0,16.0,-0.249,17.0,0.012,,,,
8,set5__p-Coumaric acid carbon source,-0.2105,0.1308147545195113,2.0,18.0,-0.303,19.0,-0.118,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.052,,1.0,21.0,-0.052,,,,,,
11,set6__benzoic acid carbon source,-0.078,,1.0,22.0,-0.078,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.409,,1.0,25.0,-0.409,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.325,0.005656854249492385,2.0,26.0,-0.329,30.0,-0.321,,,,
16,set7__Valerolactam 10 mM carbon source,-0.366,,1.0,27.0,-0.366,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.078,,1.0,28.0,-0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0935,0.1251579002700189,2.0,29.0,-0.005,31.0,-0.182,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.173,,1.0,32.0,-0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.137,,1.0,33.0,-0.137,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,,1.0,34.0,-0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,0.07495331880577402,2.0,35.0,-0.099,47.0,-0.205,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0955,0.055861435713737265,2.0,36.0,-0.135,49.0,-0.056,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.202,,1.0,37.0,-0.202,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.36,,1.0,38.0,-0.36,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.064,,1.0,39.0,-0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.086,,1.0,41.0,0.086,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.137,,1.0,42.0,-0.137,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.006,,1.0,43.0,-0.006,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.136,,1.0,45.0,-0.136,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,46.0,0.151,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.29,,1.0,48.0,-0.29,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.101,,1.0,51.0,0.101,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.093,,1.0,52.0,0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.153,,1.0,53.0,-0.153,,,,,,
39,set10__L-Arginine carbon source,0.08,,1.0,54.0,0.08,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.098,,1.0,55.0,0.098,,,,,,
