,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14350000000000002,0.11950104602052654,2.0,0.0,-0.228,1.0,-0.059,,,,
1,set1__Glucose carbon source (20mM),-0.1065,0.0940452018978108,2.0,2.0,-0.173,3.0,-0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5115000000000001,0.040305086527633247,2.0,4.0,-0.483,5.0,-0.54,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0795,0.06434671708797582,2.0,6.0,-0.125,7.0,-0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.021500000000000002,0.08838834764831845,2.0,8.0,-0.084,9.0,0.041,,,,
5,set5__D-Glucose carbon source,0.0865,0.019091883092036792,2.0,10.0,0.1,11.0,0.073,,,,
6,set5__Levulinic Acid carbon source,0.071,0.06084406298070503,4.0,12.0,0.119,13.0,0.047,14.0,0.122,15.0,-0.004
7,set5__Vanillin carbon source,0.0034999999999999996,0.07424621202458749,2.0,16.0,-0.049,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.1415,0.047376154339498676,2.0,18.0,-0.108,19.0,-0.175,,,,
9,set6__D-Glucose carbon source,0.137,,1.0,20.0,0.137,,,,,,
10,set6__Ferulic Acid carbon source,-0.048,,1.0,21.0,-0.048,,,,,,
11,set6__benzoic acid carbon source,0.243,,1.0,22.0,0.243,,,,,,
12,set6__Valerolactam carbon source,0.19,,1.0,23.0,0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08249999999999999,0.1873832970144351,2.0,26.0,-0.215,30.0,0.05,,,,
16,set7__Valerolactam 10 mM carbon source,0.234,,1.0,27.0,0.234,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21650000000000003,0.25809397513308985,2.0,29.0,-0.034,31.0,-0.399,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.225,,1.0,33.0,0.225,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.228,,1.0,34.0,0.228,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005500000000000001,0.05868986283848344,2.0,35.0,0.036,47.0,-0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.197,0.04525483399593904,2.0,36.0,0.229,49.0,0.165,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.084,,1.0,37.0,0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.101,,1.0,38.0,0.101,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.155,,1.0,39.0,0.155,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.101,,1.0,40.0,0.101,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.15,,1.0,41.0,0.15,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,42.0,0.107,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.18,,1.0,43.0,0.18,,,,,,
