,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.08909545442950499,2.0,0.0,0.0,1.0,0.126,,,,
1,set1__Glucose carbon source (20mM),-0.043500000000000004,0.05727564927611035,2.0,2.0,-0.084,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.06899999999999999,0.3988082245892128,2.0,4.0,0.213,5.0,-0.351,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20450000000000002,0.2694076836320746,2.0,6.0,-0.014,7.0,-0.395,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.017,0.26021529547664946,2.0,8.0,0.167,9.0,-0.201,,,,
5,set5__D-Glucose carbon source,0.1585,0.04737615433949869,2.0,10.0,0.125,11.0,0.192,,,,
6,set5__Levulinic Acid carbon source,0.13025,0.17371888210554431,4.0,12.0,-0.057,13.0,0.119,14.0,0.363,15.0,0.096
7,set5__Vanillin carbon source,0.23299999999999998,0.3464823227814083,2.0,16.0,-0.012,17.0,0.478,,,,
8,set5__p-Coumaric acid carbon source,0.1535,0.21001071401240462,2.0,18.0,0.302,19.0,0.005,,,,
9,set6__D-Glucose carbon source,0.163,,1.0,20.0,0.163,,,,,,
10,set6__Ferulic Acid carbon source,0.247,,1.0,21.0,0.247,,,,,,
11,set6__benzoic acid carbon source,-0.362,,1.0,22.0,-0.362,,,,,,
12,set6__Valerolactam carbon source,0.045,,1.0,23.0,0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.099,,1.0,24.0,0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.344,,1.0,25.0,0.344,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.005500000000000005,0.18031222920256962,2.0,26.0,0.133,30.0,-0.122,,,,
16,set7__Valerolactam 10 mM carbon source,0.588,,1.0,27.0,0.588,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.43,,1.0,28.0,-0.43,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.052500000000000005,0.16475588001646557,2.0,29.0,0.064,31.0,-0.169,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.221,,1.0,32.0,-0.221,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.347,,1.0,33.0,0.347,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.191,,1.0,34.0,0.191,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4445,0.42921381618023435,2.0,35.0,0.141,47.0,0.748,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2355,0.5621498910433053,2.0,36.0,-0.162,49.0,0.633,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.309,,1.0,37.0,-0.309,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.48,,1.0,38.0,0.48,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.183,,1.0,39.0,0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.151,,1.0,40.0,0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.152,,1.0,41.0,0.152,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,42.0,-0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.161,,1.0,43.0,0.161,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.207,,1.0,44.0,-0.207,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.086,,1.0,45.0,0.086,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.08,,1.0,46.0,0.08,,,,,,
