,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.7534781970359339,,1.0,53.0,0.7534781970359339,,,,,,
39,set10__L-Arginine carbon source,-4.447025919758115,,1.0,54.0,-4.447025919758115,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.077341190877114,,1.0,55.0,-2.077341190877114,,,,,,
41,set10__L-Histidine carbon source,-3.873035748627314,,1.0,56.0,-3.873035748627314,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-5.203602853792285,,1.0,57.0,-5.203602853792285,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-3.082969181608494,,1.0,58.0,-3.082969181608494,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-6.278034352975595,,1.0,59.0,-6.278034352975595,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-5.409155209195369,,1.0,60.0,-5.409155209195369,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.4597320828816185,,1.0,61.0,-1.4597320828816185,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-2.79091120773088,,1.0,62.0,-2.79091120773088,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-5.014246620602285,,1.0,63.0,-5.014246620602285,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-4.424048401521822,,1.0,64.0,-4.424048401521822,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-2.9401263101799744,,1.0,65.0,-2.9401263101799744,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-3.5629641677098114,,1.0,66.0,-3.5629641677098114,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-4.216696521181857,,1.0,67.0,-4.216696521181857,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-3.890431976633744,,1.0,68.0,-3.890431976633744,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-6.291438276860427,,1.0,69.0,-6.291438276860427,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-4.474243284105163,,1.0,70.0,-4.474243284105163,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-3.666938705464845,,1.0,71.0,-3.666938705464845,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-2.300140596063116,,1.0,72.0,-2.300140596063116,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-5.2870229017061146,,1.0,73.0,-5.2870229017061146,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-4.574431552901704,,1.0,74.0,-4.574431552901704,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-2.7513066643281503,,1.0,75.0,-2.7513066643281503,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-2.961024592943229,,1.0,76.0,-2.961024592943229,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-2.050388939911393,,1.0,77.0,-2.050388939911393,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.5530439702168658,,1.0,78.0,-0.5530439702168658,,,,,,
64,set10__Sodium butyrate carbon source,-0.9383330540745272,,1.0,79.0,-0.9383330540745272,,,,,,
65,set12__Vanillin carbon source,-8.337763166847239,0.22032933772865596,2.0,80.0,-8.493559535649513,97.0,-8.181966798044966,,,,
66,"set12__1,2-Propanediol carbon source",-3.0129414075818444,1.0638923717078173,2.0,81.0,-3.765226918069081,98.0,-2.260655897094608,,,,
67,set12__Sodium propionate carbon source,-6.44169097535352,0.5998323364323939,2.0,82.0,-6.865836488019837,99.0,-6.017545462687204,,,,
68,set12__2-methyl-1-butanol carbon source,-4.750509977762988,0.968305149929964,2.0,83.0,-5.435205115536323,100.0,-4.065814839989654,,,,
69,"set12__1,5-Pentanediol carbon source",0.0136430205913744,0.05323432929780964,2.0,84.0,-0.0239993346470245,101.0,0.0512853758297733,,,,
70,"set12__1,4-Butanediol carbon source",-7.971089308929685,0.24978433761787106,2.0,85.0,-7.7944651099658975,102.0,-8.14771350789347,,,,
71,set12__Vanillic Acid carbon source,-6.1544405335559365,1.2539212406271687,2.0,86.0,-7.041096745877256,103.0,-5.267784321234617,,,,
72,set12__Protocatechuic Acid carbon source,-6.9161156915682085,0.058982170283840146,2.0,87.0,-6.874408998991405,89.0,-6.957822384145011,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-4.1477822644087325,0.8175001669985906,2.0,88.0,-3.569722352702894,104.0,-4.725842176114571,,,,
74,set12__L-Lysine carbon source,-6.877900121195813,2.278870513798756,2.0,90.0,-5.266495327442641,105.0,-8.489304914948985,,,,
75,set12__p-Coumaric acid carbon source,-5.562325342791709,0.6243918957248874,2.0,91.0,-5.120813599206717,106.0,-6.0038370863767,,,,
76,set12__benzoic acid carbon source,-4.832823827782914,1.3051896417922089,2.0,92.0,-5.755732274228626,107.0,-3.909915381337202,,,,
77,set12__Ferulic Acid carbon source,-5.420336079869543,0.8195209651788591,2.0,93.0,-5.999824911672058,108.0,-4.840847248067027,,,,
78,set12__D-Glucose carbon source,-5.691578380547983,0.1446867688326897,2.0,94.0,-5.793887375937548,109.0,-5.589269385158418,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-5.41640721547822,0.45672504097484395,2.0,95.0,-5.093453841867204,110.0,-5.739360589089236,,,,
80,set12__Phenylacetic acid carbon source,-8.001776646970857,0.25372226688859806,2.0,96.0,-8.181185382425808,111.0,-7.822367911515906,,,,
81,set15__Butyl stearate carbon source,-0.9617822355414294,0.064191713771242,2.0,112.0,-1.0071726316450604,124.0,-0.9163918394377982,,,,
82,set15__Hexanoic acid carbon source,-0.47912265651128944,0.3375450894105636,2.0,113.0,-0.2404422348328604,125.0,-0.7178030781897184,,,,
83,set15__Decanoic acid carbon source,-3.252981812437037,0.06242431196826833,2.0,114.0,-3.20884115813337,126.0,-3.297122466740704,,,,
84,set15__Lauric acid carbon source,-3.0176425320324984,0.9427615935363173,2.0,115.0,-2.351009416200733,127.0,-3.684275647864264,,,,
85,set15__Valeric acid carbon source,0.009673315711469677,0.8169634633408293,2.0,116.0,0.5873537206214174,128.0,-0.5680070891984781,,,,
86,set15__Octanoic acid carbon source,-3.3473206478852795,0.4277315843081696,2.0,117.0,-3.649772551677252,129.0,-3.0448687440933075,,,,
87,set15__Nonanoic acid carbon source,-2.704215875870375,0.09161109680721796,2.0,118.0,-2.639437048086054,130.0,-2.768994703654696,,,,
88,set15__Tween 20 carbon source,-1.0311291847045596,0.08857611637863669,2.0,119.0,-0.9684964121620568,131.0,-1.0937619572470625,,,,
89,set15__Myristic acid carbon source,-1.8679828272228434,0.9539246540921652,2.0,120.0,-1.1934562355732417,132.0,-2.542509418872445,,,,
90,set15__Sodium butyrate carbon source,-1.7064082157446663,0.46139755538348753,2.0,121.0,-1.3801508755101066,133.0,-2.032665555979226,,,,
91,set15__Oleic acid carbon source,-2.089145438975219,0.4380035699448412,2.0,122.0,-1.7794301444833054,134.0,-2.3988607334671324,,,,
92,set15__Heptanoic acid carbon source,-2.086955142194081,0.17931338774911826,2.0,123.0,-2.2137488546290154,135.0,-1.9601614297591468,,,,
93,set16__Butanol carbon source,-2.683908565283931,0.029037056208856757,2.0,136.0,-2.7044408646349085,137.0,-2.6633762659329534,,,,
94,"set16__1,3-Butandiol carbon source",-1.6729580379026867,0.6144086467345449,2.0,138.0,-2.107410558428333,139.0,-1.23850551737704,,,,
95,set16__3-methyl-3-butenol carbon source,-2.7755149572247166,0.4374089400723305,2.0,140.0,-2.466220129547952,141.0,-3.084809784901482,,,,
96,set16__3-methyl-1-butanol carbon source,-3.6906983979700123,1.0353090763023551,2.0,142.0,-2.958624329492636,143.0,-4.422772466447388,,,,
97,set16__1-Pentanol carbon source,-1.4463537226118806,0.5322956908967674,2.0,144.0,-1.069963829982398,145.0,-1.8227436152413632,,,,
98,set16__Ethanol carbon source,-2.6774703174119665,0.3438285443715157,2.0,146.0,-2.434346822121368,147.0,-2.920593812702565,,,,
99,set27__Ammonium chloride nitrogen source,-6.38749042221437,1.5420947368941964,2.0,148.0,-5.297064776524399,149.0,-7.477916067904341,,,,
100,set27__6-aminocaproic acid nitrogen source,0.42007554149630716,0.03917573451120181,2.0,150.0,0.4477769690271418,151.0,0.3923741139654725,,,,
101,set27__Urea nitrogen source,-4.964700317357458,0.33571221654746464,2.0,152.0,-4.72731593250958,153.0,-5.202084702205338,,,,
102,set27__Sodium nitrite nitrogen source,-4.630354437817911,0.568839295605186,2.0,154.0,-4.228124314490105,155.0,-5.032584561145717,,,,
103,set27__Valerolactam nitrogen source,-5.232351192444288,0.5057523508412946,2.0,156.0,-5.589972109325205,157.0,-4.874730275563371,,,,
104,set27__4-aminobutyric acid nitrogen source,-5.280427271800104,1.1498203874651995,2.0,158.0,-6.09347306492329,159.0,-4.467381478676918,,,,
105,set27__Sodium nitrate nitrogen source,-5.919221678260094,0.018961042475162823,2.0,160.0,-5.932629159972648,161.0,-5.90581419654754,,,,
106,set27__5-Aminovaleric acid nitrogen source,-4.8346078822220635,1.2088476201307126,2.0,162.0,-3.979823532606417,163.0,-5.68939223183771,,,,
107,set27__Caprolactam nitrogen source,-1.3326037722211146,0.13803877282213686,2.0,164.0,-1.4302119245503169,165.0,-1.2349956198919123,,,,
108,set27__Hydantoin nitrogen source,0.44290670058015125,1.0373973679140913,2.0,166.0,-0.2906440130569785,167.0,1.176457414217281,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-2.5720460983442974,0.17071267664382547,2.0,168.0,-2.451334007054942,169.0,-2.6927581896336528,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1432424209098756,0.2050344534798495,2.0,170.0,0.0017388315226037,171.0,-0.2882236733423549,,,,
111,set27__D-Lysine nitrogen source,-3.5468754836811396,0.7070873035423854,2.0,172.0,-4.046861710906871,173.0,-3.046889256455408,,,,
112,set27__D-Alanine nitrogen source,-3.6698799239491917,0.1507701668770652,2.0,174.0,-3.5632693165497917,175.0,-3.776490531348592,,,,
113,set27__L-Arginine nitrogen source,-6.6557764059897835,1.5481231925742083,2.0,176.0,-7.750464813571173,177.0,-5.561087998408393,,,,
114,set27__L-Aspartate nitrogen source,-3.2207263633747107,0.20452905122903928,2.0,178.0,-3.076102484301006,179.0,-3.365350242448415,,,,
115,set27__Beta-alanine nitrogen source,-6.716161605607073,0.4412874814933835,2.0,180.0,-6.404124234990369,181.0,-7.028198976223778,,,,
116,set27__L-Ornithine nitrogen source,-5.42825061725755,0.29595377133594836,2.0,182.0,-5.637521535886932,183.0,-5.218979698628168,,,,
117,set27__L-Glutamine nitrogen source,-3.715027907746909,0.1868833961182182,2.0,184.0,-3.5828813910605453,185.0,-3.847174424433273,,,,
118,set27__L-Alanine nitrogen source,-5.125144907190619,0.9626864227851015,2.0,186.0,-4.444422809483054,187.0,-5.805867004898184,,,,
119,set27__L-Cysteine nitrogen source,-0.17238152842145985,0.3557196125999774,2.0,188.0,0.0791502218490358,189.0,-0.4239132786919555,,,,
120,set27__L-Lysine nitrogen source,-5.541805208003968,0.9135199135081598,2.0,190.0,-4.8958490824134,191.0,-6.187761333594536,,,,
121,set27__L-Asparagine nitrogen source,-4.905261024200824,1.1605657178224367,2.0,192.0,-5.725904913285702,193.0,-4.084617135115946,,,,
122,set27__L-Proline nitrogen source,-3.768576277642183,0.4545180514335169,2.0,194.0,-3.447183481301847,195.0,-4.089969073982519,,,,
123,set27__Glycine nitrogen source,-4.906923815879083,1.135971139154897,2.0,196.0,-5.710176711607718,197.0,-4.103670920150448,,,,
124,set27__L-Methionine nitrogen source,0.37339402181151127,0.33692716265660133,2.0,198.0,0.1351505403310856,199.0,0.611637503291937,,,,
125,set27__L-Valine nitrogen source,-3.2598823307451537,0.12348402912237819,2.0,200.0,-3.172565936384483,201.0,-3.3471987251058244,,,,
126,set27__L-Histidine nitrogen source,-5.1245905027419845,2.0091218300800917,2.0,202.0,-3.703926832462425,203.0,-6.545254173021544,,,,
127,set27__L-Phenylalanine nitrogen source,-0.7185963705119129,0.11282128398848311,2.0,204.0,-0.6388196755414833,205.0,-0.7983730654823427,,,,
128,set27__L-Isoleucine nitrogen source,-2.2203865286293643,0.039526356730880376,2.0,206.0,-2.2483358835093683,207.0,-2.19243717374936,,,,
129,set27__L-Leucine nitrogen source,-0.035894408637094144,1.6737181758481072,2.0,208.0,1.1476030633002807,209.0,-1.219391880574469,,,,
130,set27__L-Threonine nitrogen source,-1.5256105697096423,0.45535940811769793,2.0,210.0,-1.847598295066759,211.0,-1.2036228443525254,,,,
131,set27__L-Serine nitrogen source,-6.132633717079528,0.8954036518162413,2.0,212.0,-5.499487722981066,213.0,-6.765779711177991,,,,
132,set28__Ethanolamine nitrogen source,-2.0335327833382726,0.35742050354344684,2.0,214.0,-2.2862672451289545,215.0,-1.780798321547591,,,,
133,set28__Choline chloride nitrogen source,-1.816287694464525,0.02407000045356433,2.0,216.0,-1.7992676339206464,217.0,-1.8333077550084036,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-1.5640886921931187,0.5065288845345064,2.0,218.0,-1.2059186830719115,219.0,-1.922258701314326,,,,
135,set28__Betaine nitrogen source,-2.332216571666243,0.5485751078748986,2.0,220.0,-1.9443153928977603,221.0,-2.7201177504347256,,,,
136,set28__Nicotinic Acid nitrogen source,0.6163062076512733,0.08684015443293287,2.0,222.0,0.5549009455724595,223.0,0.6777114697300872,,,,
137,set28__Butyrolactam nitrogen source,-1.5039282017302065,0.15359805576199154,2.0,224.0,-1.61253842853658,225.0,-1.3953179749238327,,,,
138,set28__Cytosine nitrogen source,-0.979326196218977,0.05917303698866913,2.0,226.0,-0.9374845405008866,227.0,-1.0211678519370673,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-2.581131310505292,1.3421461936838337,2.0,228.0,-3.5301719854028444,229.0,-1.6320906356077398,,,,
140,set28__spermidine nitrogen source,-5.788280930208552,1.4338950983802585,2.0,230.0,-4.77436398263372,231.0,-6.802197877783385,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-1.885302940499346,0.5040577898470374,2.0,232.0,-2.24172562181009,233.0,-1.5288802591886022,,,,
142,set28__Cadaverine nitrogen source,-3.782273416953077,0.04634218824844519,2.0,234.0,-3.749504541387578,235.0,-3.815042292518576,,,,
143,set28__Uracil nitrogen source,-1.1239022846037188,0.5746385663035318,2.0,236.0,-1.5302331115682617,237.0,-0.717571457639176,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-2.9371526438969298,0.23321512953523357,2.0,238.0,-3.1020606434665923,239.0,-2.772244644327267,,,,
145,set28__L-Pipecolic Acid nitrogen source,-1.1701755310075288,0.6879036017533157,2.0,240.0,-1.6565968326099485,241.0,-0.683754229405109,,,,
146,set28__L-pyroglutamic acid nitrogen source,-1.9834459987154553,0.4586104389488245,2.0,242.0,-2.307732550019108,243.0,-1.6591594474118023,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-1.2145785497171626,0.19853978579352924,2.0,244.0,-1.3549673785870917,245.0,-1.0741897208472335,,,,
148,set29__Propandiamine nitrogen source,-6.417231766679992,0.22001737885095948,2.0,246.0,-6.572807547244395,247.0,-6.2616559861155885,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-6.210669787829881,0.8189293519794137,2.0,248.0,-5.631599289732532,249.0,-6.789740285927229,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-4.686040643325306,1.235434474987412,2.0,250.0,-3.812456548350065,251.0,-5.559624738300547,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-3.8997342942573345,0.5390164159444191,2.0,252.0,-4.280876457142502,253.0,-3.518592131372167,,,,
152,set100__D-Glucose carbon source,-6.652728586735264,1.0257298315252106,3.0,254.0,-5.792225693460481,255.0,-6.378158945946893,256.0,-7.787801120798417,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-8.027369043089264,1.5384139054157973,3.0,257.0,-7.295421482835133,258.0,-9.795094199586336,259.0,-6.991591446846325,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-7.954669261164484,1.1203285231958975,3.0,260.0,-9.027335146787,261.0,-8.044576626264295,262.0,-6.792096010442158,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-14.749848662987565,4.310851950984626,3.0,263.0,-14.16416341948018,264.0,-19.32359938232537,265.0,-10.761783187157144,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-7.887078684692608,1.5198609126598148,3.0,266.0,-8.098945645210623,267.0,-9.289890208439171,268.0,-6.272400200428031,,
157,set100__D-Glucose carbon source with Vanillin stress,-8.689348339441649,2.4685793815893122,3.0,269.0,-7.275344445054705,270.0,-11.539788856597363,271.0,-7.252911716672876,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-7.489035169338642,1.0622697883584211,3.0,272.0,-6.609169217356501,273.0,-7.188837053450738,274.0,-8.66909923720869,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-10.21452750897991,2.0067718336491316,3.0,275.0,-11.403727827811272,276.0,-11.342276078363374,277.0,-7.897578620765081,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-8.490282104981773,0.727392757287408,3.0,278.0,-8.521444018115039,279.0,-7.747809186200959,280.0,-9.201593110629323,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-7.847091346176037,1.7972449437067064,3.0,281.0,-6.252374325498657,282.0,-9.794557506107024,283.0,-7.49434220692243,,
162,set100__D-Glucose carbon source with Acetic acid stress,-5.344823791802528,1.159626832911644,3.0,284.0,-6.285081421130169,285.0,-5.700328724315421,286.0,-4.049061229961993,,
163,set100__D-Glucose carbon source with Lactic acid stress,-9.209731961609652,0.40831589567138665,2.0,287.0,-9.498454900305148,289.0,-8.921009022914156,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-10.649869378771982,,1.0,288.0,-10.649869378771982,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-7.538333843026783,1.8755756797288827,3.0,290.0,-5.726664735850196,291.0,-9.471872349593244,292.0,-7.416464443636909,,
166,set101__D-Glucose carbon source,-9.740189986275793,3.924723111374626,3.0,293.0,-6.970560040581074,294.0,-8.018509510246485,295.0,-14.231500407999816,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-13.290977446728725,2.865121655381516,3.0,296.0,-16.224421661320562,297.0,-10.499453135311612,298.0,-13.149057543554,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-10.818899129380066,2.280806217110674,3.0,299.0,-10.061514062679064,300.0,-9.013134545832996,301.0,-13.382048779628136,,
169,set101__Ferulic acid carbon source,-9.31294539145356,0.8982419446502857,3.0,302.0,-8.862258635442737,303.0,-8.72927722621842,304.0,-10.347300312699522,,
170,set101__p-Coumaric acid carbon source,-10.109845458846303,2.1066539401117788,3.0,305.0,-10.450014269856048,306.0,-7.853806905139547,307.0,-12.025715201543314,,
171,set101__10 mM vanillate carbon source,-12.876751166976694,5.143274401683014,3.0,308.0,-18.57217693696706,309.0,-8.57134642671683,310.0,-11.486730137246193,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-5.146415414241815,1.1936227467640923,3.0,311.0,-4.195662581104822,312.0,-4.757623415914151,313.0,-6.485960245706472,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-10.928781325125499,2.324632207143436,3.0,314.0,-12.579230759194544,315.0,-11.936839837075096,316.0,-8.270273379106857,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-9.65873857627053,0.49988363755992604,3.0,317.0,-10.23537446579064,318.0,-9.392824633120815,319.0,-9.348016629900131,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-8.939067561381204,2.1844751321705664,3.0,320.0,-11.448704685853755,321.0,-7.903845744734368,322.0,-7.464652253555489,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-9.765201148326355,2.6547194236363802,3.0,323.0,-7.85708182441468,324.0,-12.796962834759816,325.0,-8.64155878580457,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-11.885260053690002,2.3418774289608115,3.0,326.0,-14.58934115316739,327.0,-10.551899650175804,328.0,-10.514539357726813,,
178,set101__D-Glucose carbon source with levulinic acid stress,-8.413135898728909,0.10564019505353954,3.0,329.0,-8.432817150663233,330.0,-8.2990391599785,331.0,-8.507551385544994,,
