,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1065,0.05444722215136415,2.0,0.0,-0.068,1.0,-0.145,,,,
1,set1__Glucose carbon source (20mM),-0.48050000000000004,0.050204581464244884,2.0,2.0,-0.516,3.0,-0.445,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08950000000000001,0.11525840533340725,2.0,4.0,0.171,5.0,0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1625,0.0035355339059327407,2.0,6.0,-0.165,7.0,-0.16,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.47150000000000003,0.6540737725975565,2.0,8.0,-0.009,9.0,-0.934,,,,
5,set5__D-Glucose carbon source,-0.3885,0.15768481220460007,2.0,10.0,-0.5,11.0,-0.277,,,,
6,set5__Levulinic Acid carbon source,-0.0325,0.3040838700095748,4.0,12.0,-0.104,13.0,0.416,14.0,-0.215,15.0,-0.227
7,set5__Vanillin carbon source,-0.548,0.253144227664784,2.0,16.0,-0.727,17.0,-0.369,,,,
8,set5__p-Coumaric acid carbon source,0.08200000000000002,0.27011479041326114,2.0,18.0,-0.109,19.0,0.273,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.193,,1.0,21.0,-0.193,,,,,,
11,set6__benzoic acid carbon source,0.03,,1.0,22.0,0.03,,,,,,
12,set6__Valerolactam carbon source,-0.377,,1.0,23.0,-0.377,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.185,,1.0,24.0,-0.185,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.099,,1.0,25.0,0.099,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11499999999999999,0.27011479041326114,2.0,26.0,0.306,30.0,-0.076,,,,
16,set7__Valerolactam 10 mM carbon source,0.278,,1.0,27.0,0.278,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.035,,1.0,28.0,-0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037500000000000006,0.10535891039679558,2.0,29.0,-0.037,31.0,0.112,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.234,,1.0,32.0,-0.234,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.187,,1.0,33.0,-0.187,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.213,,1.0,34.0,-0.213,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.257,0.35072496346852755,2.0,35.0,0.505,47.0,0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.40349999999999997,0.4362848839920998,2.0,36.0,0.712,49.0,0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.161,,1.0,37.0,-0.161,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.305,,1.0,38.0,-0.305,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.041,,1.0,39.0,0.041,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.031,,1.0,40.0,-0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.191,,1.0,41.0,0.191,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.505,,1.0,42.0,-0.505,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.249,,1.0,43.0,0.249,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.154,,1.0,44.0,-0.154,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.034,,1.0,45.0,-0.034,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,46.0,0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.197,,1.0,48.0,0.197,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.303,,1.0,50.0,0.303,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.268,,1.0,51.0,-0.268,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,52.0,-0.087,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.293,,1.0,53.0,0.293,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.347,,1.0,55.0,0.347,,,,,,
41,set10__L-Histidine carbon source,0.242,,1.0,56.0,0.242,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.079,,1.0,57.0,0.079,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.134,,1.0,58.0,-0.134,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.058,,1.0,59.0,-0.058,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.169,,1.0,60.0,-0.169,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.222,,1.0,62.0,0.222,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.17,,1.0,63.0,-0.17,,,,,,
