,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.144,0.24041630560342617,2.0,0.0,-0.314,1.0,0.026,,,,
1,set1__Glucose carbon source (20mM),-0.21650000000000003,0.6413458505361986,2.0,2.0,0.237,3.0,-0.67,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0515,0.0714177848998413,2.0,4.0,0.001,5.0,0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.327,0.6279108216936542,2.0,6.0,0.117,7.0,-0.771,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23550000000000004,0.4560838738653232,2.0,8.0,0.558,9.0,-0.087,,,,
5,set5__D-Glucose carbon source,0.055499999999999994,0.023334523779156065,2.0,10.0,0.072,11.0,0.039,,,,
6,set5__Levulinic Acid carbon source,0.011000000000000005,0.19654516020497678,4.0,12.0,0.013,13.0,0.245,14.0,-0.236,15.0,0.022
7,set5__Vanillin carbon source,-0.1525,0.6526595590351834,2.0,16.0,0.309,17.0,-0.614,,,,
8,set5__p-Coumaric acid carbon source,-0.0735,0.0431335136523794,2.0,18.0,-0.104,19.0,-0.043,,,,
9,set6__D-Glucose carbon source,0.25,,1.0,20.0,0.25,,,,,,
10,set6__Ferulic Acid carbon source,0.299,,1.0,21.0,0.299,,,,,,
11,set6__benzoic acid carbon source,-0.43,,1.0,22.0,-0.43,,,,,,
12,set6__Valerolactam carbon source,-0.229,,1.0,23.0,-0.229,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.319,,1.0,24.0,-0.319,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.253,0.07919595949289332,2.0,26.0,0.197,30.0,0.309,,,,
16,set7__Valerolactam 10 mM carbon source,-0.315,,1.0,27.0,-0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.815,,1.0,28.0,0.815,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6124999999999999,0.6653874810965412,2.0,29.0,-0.142,31.0,-1.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.331,,1.0,32.0,-1.331,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.205,,1.0,33.0,-0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.044,,1.0,34.0,-1.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.381,0.26870057685088805,2.0,35.0,0.191,47.0,0.571,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40700000000000003,1.5443212101114199,2.0,36.0,0.685,49.0,-1.499,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,1.248,,1.0,37.0,1.248,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.977,,1.0,38.0,0.977,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.146,,1.0,39.0,-0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.251,,1.0,40.0,-0.251,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.281,,1.0,41.0,-0.281,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.137,,1.0,42.0,1.137,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.357,,1.0,43.0,0.357,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.343,,1.0,44.0,-0.343,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.564,,1.0,45.0,0.564,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.971,,1.0,46.0,-0.971,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.591,,1.0,48.0,0.591,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.424,,1.0,50.0,0.424,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.729,,1.0,51.0,-0.729,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.69,,1.0,52.0,-0.69,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.33,,1.0,53.0,-0.33,,,,,,
39,set10__L-Arginine carbon source,-0.481,,1.0,54.0,-0.481,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.033,,1.0,55.0,-0.033,,,,,,
41,set10__L-Histidine carbon source,-0.413,,1.0,56.0,-0.413,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-1.017,,1.0,59.0,-1.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.085,,1.0,60.0,-0.085,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.664,,1.0,61.0,0.664,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.24,,1.0,62.0,-0.24,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.261,,1.0,63.0,0.261,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.286,,1.0,64.0,0.286,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.088,,1.0,65.0,-0.088,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.107,,1.0,66.0,-0.107,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.464,,1.0,67.0,-0.464,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.275,,1.0,68.0,0.275,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.196,,1.0,69.0,0.196,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.189,,1.0,70.0,-0.189,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.161,,1.0,71.0,-0.161,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.066,,1.0,72.0,0.066,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.268,,1.0,73.0,0.268,,,,,,
