,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07100000000000001,0.21354624791833737,2.0,0.0,0.222,1.0,-0.08,,,,
1,set1__Glucose carbon source (20mM),0.014499999999999999,0.040305086527633205,2.0,2.0,0.043,3.0,-0.014,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0029999999999999957,0.12445079348883235,2.0,4.0,-0.091,5.0,0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0025000000000000022,0.17606958851545035,2.0,6.0,-0.122,7.0,0.127,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2215,0.19304015126392748,2.0,8.0,-0.085,9.0,-0.358,,,,
5,set5__D-Glucose carbon source,-0.1605,0.12091525958289963,2.0,10.0,-0.075,11.0,-0.246,,,,
6,set5__Levulinic Acid carbon source,-0.008000000000000007,0.1357374917503144,4.0,12.0,-0.098,13.0,-0.046,14.0,-0.081,15.0,0.193
7,set5__Vanillin carbon source,-0.35550000000000004,0.06151828996322965,2.0,16.0,-0.399,17.0,-0.312,,,,
8,set5__p-Coumaric acid carbon source,-0.23149999999999998,0.26940768363207457,2.0,18.0,-0.422,19.0,-0.041,,,,
9,set6__D-Glucose carbon source,-0.152,,1.0,20.0,-0.152,,,,,,
10,set6__Ferulic Acid carbon source,-0.238,,1.0,21.0,-0.238,,,,,,
11,set6__benzoic acid carbon source,-0.131,,1.0,22.0,-0.131,,,,,,
12,set6__Valerolactam carbon source,-0.17,,1.0,23.0,-0.17,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.169,,1.0,24.0,-0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.357,,1.0,25.0,-0.357,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1565,0.07848885271170676,2.0,26.0,-0.101,30.0,-0.212,,,,
16,set7__Valerolactam 10 mM carbon source,-0.127,,1.0,27.0,-0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.781,,1.0,28.0,0.781,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0885,0.03040559159102154,2.0,29.0,-0.067,31.0,-0.11,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.254,,1.0,32.0,-0.254,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.114,,1.0,33.0,-0.114,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.062,,1.0,34.0,-0.062,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019000000000000003,0.15414927829866734,2.0,35.0,0.128,47.0,-0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0885,0.17748380207782344,2.0,36.0,-0.214,49.0,0.037,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.152,,1.0,37.0,-0.152,,,,,,
