,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.416,,1.0,53.0,0.416,,,,,,
39,set10__L-Arginine carbon source,0.269,,1.0,54.0,0.269,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.087,,1.0,55.0,-0.087,,,,,,
41,set10__L-Histidine carbon source,0.12,,1.0,56.0,0.12,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.001,,1.0,57.0,-0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.104,,1.0,58.0,0.104,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.106,,1.0,59.0,-0.106,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.279,,1.0,60.0,-0.279,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.854,,1.0,61.0,-0.854,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.279,,1.0,62.0,-0.279,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.034,,1.0,63.0,-0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.277,,1.0,64.0,-0.277,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.284,,1.0,65.0,0.284,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.017,,1.0,66.0,0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.16,,1.0,67.0,0.16,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.295,,1.0,68.0,0.295,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.381,,1.0,69.0,0.381,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.054,,1.0,70.0,0.054,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.4,,1.0,71.0,0.4,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.001,,1.0,72.0,0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.091,,1.0,73.0,0.091,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.11,,1.0,74.0,0.11,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.045,,1.0,75.0,0.045,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.126,,1.0,76.0,0.126,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.247,,1.0,77.0,-0.247,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.374,,1.0,78.0,0.374,,,,,,
64,set10__Sodium butyrate carbon source,-0.355,,1.0,79.0,-0.355,,,,,,
65,set12__Vanillin carbon source,0.1035,0.19304015126392748,2.0,80.0,0.24,97.0,-0.033,,,,
66,"set12__1,2-Propanediol carbon source",0.10149999999999999,0.26657925650732844,2.0,81.0,0.29,98.0,-0.087,,,,
67,set12__Sodium propionate carbon source,0.1385,0.08980256121069155,2.0,82.0,0.075,99.0,0.202,,,,
68,set12__2-methyl-1-butanol carbon source,0.096,0.052325901807804526,2.0,83.0,0.059,100.0,0.133,,,,
69,"set12__1,5-Pentanediol carbon source",-0.127,0.0028284271247461927,2.0,84.0,-0.129,101.0,-0.125,,,,
70,"set12__1,4-Butanediol carbon source",0.085,0.06788225099390857,2.0,85.0,0.037,102.0,0.133,,,,
71,set12__Vanillic Acid carbon source,0.0655,0.4914392129246505,2.0,86.0,0.413,103.0,-0.282,,,,
72,set12__Protocatechuic Acid carbon source,-0.08499999999999999,0.2800142853498728,2.0,87.0,0.113,89.0,-0.283,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.127,0.05515432893255071,2.0,88.0,-0.088,104.0,-0.166,,,,
74,set12__L-Lysine carbon source,0.131,0.24607315985291853,2.0,90.0,-0.043,105.0,0.305,,,,
75,set12__p-Coumaric acid carbon source,0.10149999999999999,0.36981684656056435,2.0,91.0,-0.16,106.0,0.363,,,,
76,set12__benzoic acid carbon source,-0.135,0.05939696961966998,2.0,92.0,-0.177,107.0,-0.093,,,,
77,set12__Ferulic Acid carbon source,-0.015,0.34082546853191587,2.0,93.0,-0.256,108.0,0.226,,,,
78,set12__D-Glucose carbon source,-0.192,0.1725340546095176,2.0,94.0,-0.07,109.0,-0.314,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1885,0.028991378028648436,2.0,95.0,0.209,110.0,0.168,,,,
80,set12__Phenylacetic acid carbon source,0.002,0.00848528137423857,2.0,96.0,-0.004,111.0,0.008,,,,
81,set15__Butyl stearate carbon source,-0.10350000000000001,0.051618795026617974,2.0,112.0,-0.067,124.0,-0.14,,,,
82,set15__Hexanoic acid carbon source,-0.024,0.07495331880577404,2.0,113.0,0.029,125.0,-0.077,,,,
83,set15__Decanoic acid carbon source,-0.0305,0.18031222920256962,2.0,114.0,-0.158,126.0,0.097,,,,
84,set15__Lauric acid carbon source,-0.195,0.13576450198781712,2.0,115.0,-0.291,127.0,-0.099,,,,
85,set15__Valeric acid carbon source,0.07,0.26021529547664946,2.0,116.0,-0.114,128.0,0.254,,,,
86,set15__Octanoic acid carbon source,-0.037500000000000006,0.17889801564019653,2.0,117.0,-0.164,129.0,0.089,,,,
87,set15__Nonanoic acid carbon source,-0.2235,0.060104076400856556,2.0,118.0,-0.181,130.0,-0.266,,,,
88,set15__Tween 20 carbon source,-0.5155000000000001,1.2579429637308681,2.0,119.0,-1.405,131.0,0.374,,,,
89,set15__Myristic acid carbon source,-0.0050000000000000044,0.10889444430272832,2.0,120.0,0.072,132.0,-0.082,,,,
90,set15__Sodium butyrate carbon source,-0.47750000000000004,0.40234375849514553,2.0,121.0,-0.193,133.0,-0.762,,,,
91,set15__Oleic acid carbon source,-0.0205,0.06434671708797582,2.0,122.0,-0.066,134.0,0.025,,,,
92,set15__Heptanoic acid carbon source,-0.027999999999999997,0.012727922061357855,2.0,123.0,-0.037,135.0,-0.019,,,,
93,set16__Butanol carbon source,-0.028999999999999998,0.011313708498984758,2.0,136.0,-0.021,137.0,-0.037,,,,
94,"set16__1,3-Butandiol carbon source",0.185,0.021213203435596427,2.0,138.0,0.17,139.0,0.2,,,,
95,set16__3-methyl-3-butenol carbon source,0.162,0.08202438661763951,2.0,140.0,0.22,141.0,0.104,,,,
96,set16__3-methyl-1-butanol carbon source,0.1915,0.20718228688765844,2.0,142.0,0.045,143.0,0.338,,,,
97,set16__1-Pentanol carbon source,0.1145,0.020506096654409875,2.0,144.0,0.129,145.0,0.1,,,,
98,set16__Ethanol carbon source,0.0165,0.11525840533340725,2.0,146.0,0.098,147.0,-0.065,,,,
99,set27__Ammonium chloride nitrogen source,-0.11399999999999999,0.09192388155425117,2.0,148.0,-0.179,149.0,-0.049,,,,
100,set27__6-aminocaproic acid nitrogen source,0.132,0.03818376618407357,2.0,150.0,0.159,151.0,0.105,,,,
101,set27__Urea nitrogen source,0.1355,0.11808683245815345,2.0,152.0,0.052,153.0,0.219,,,,
102,set27__Sodium nitrite nitrogen source,0.048499999999999995,0.1308147545195113,2.0,154.0,0.141,155.0,-0.044,,,,
103,set27__Valerolactam nitrogen source,0.2015,0.07848885271170679,2.0,156.0,0.146,157.0,0.257,,,,
104,set27__4-aminobutyric acid nitrogen source,0.058,0.14849242404917498,2.0,158.0,0.163,159.0,-0.047,,,,
105,set27__Sodium nitrate nitrogen source,0.261,0.07495331880577405,2.0,160.0,0.314,161.0,0.208,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.194,0.13435028842544403,2.0,162.0,0.289,163.0,0.099,,,,
107,set27__Caprolactam nitrogen source,-0.024,0.06363961030678927,2.0,164.0,-0.069,165.0,0.021,,,,
108,set27__Hydantoin nitrogen source,0.29700000000000004,0.022627416997969503,2.0,166.0,0.313,167.0,0.281,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.004499999999999997,0.05444722215136416,2.0,168.0,0.043,169.0,-0.034,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0645,0.08838834764831845,2.0,170.0,-0.127,171.0,-0.002,,,,
111,set27__D-Lysine nitrogen source,-0.11250000000000002,0.03889087296526012,2.0,172.0,-0.085,173.0,-0.14,,,,
112,set27__D-Alanine nitrogen source,0.17049999999999998,0.014849242404917492,2.0,174.0,0.16,175.0,0.181,,,,
113,set27__L-Arginine nitrogen source,0.11049999999999999,0.04596194077712558,2.0,176.0,0.078,177.0,0.143,,,,
114,set27__L-Aspartate nitrogen source,0.1375,0.004949747468305818,2.0,178.0,0.141,179.0,0.134,,,,
115,set27__Beta-alanine nitrogen source,0.11100000000000002,0.30971277015970783,2.0,180.0,0.33,181.0,-0.108,,,,
116,set27__L-Ornithine nitrogen source,0.1355,0.1322289680818844,2.0,182.0,0.042,183.0,0.229,,,,
117,set27__L-Glutamine nitrogen source,-0.1295,0.13788582233137678,2.0,184.0,-0.227,185.0,-0.032,,,,
118,set27__L-Alanine nitrogen source,0.169,0.13435028842544405,2.0,186.0,0.264,187.0,0.074,,,,
119,set27__L-Cysteine nitrogen source,0.07599999999999998,0.3054701294725885,2.0,188.0,-0.14,189.0,0.292,,,,
120,set27__L-Lysine nitrogen source,0.042,0.16546298679765212,2.0,190.0,-0.075,191.0,0.159,,,,
121,set27__L-Asparagine nitrogen source,0.07700000000000001,0.35921024484276615,2.0,192.0,0.331,193.0,-0.177,,,,
122,set27__L-Proline nitrogen source,0.14750000000000002,0.06717514421272201,2.0,194.0,0.1,195.0,0.195,,,,
123,set27__Glycine nitrogen source,-0.006499999999999999,0.044547727214752496,2.0,196.0,0.025,197.0,-0.038,,,,
124,set27__L-Methionine nitrogen source,0.1115,0.0021213203435596446,2.0,198.0,0.11,199.0,0.113,,,,
125,set27__L-Valine nitrogen source,0.041,0.049497474683058325,2.0,200.0,0.006,201.0,0.076,,,,
126,set27__L-Histidine nitrogen source,0.2475,0.3174909447527598,2.0,202.0,0.023,203.0,0.472,,,,
127,set27__L-Phenylalanine nitrogen source,0.2165,0.03464823227814082,2.0,204.0,0.192,205.0,0.241,,,,
128,set27__L-Isoleucine nitrogen source,0.094,0.048083261120685235,2.0,206.0,0.128,207.0,0.06,,,,
129,set27__L-Leucine nitrogen source,0.3595,0.21001071401240462,2.0,208.0,0.508,209.0,0.211,,,,
130,set27__L-Threonine nitrogen source,0.004,0.06505382386916236,2.0,210.0,-0.042,211.0,0.05,,,,
131,set27__L-Serine nitrogen source,0.053000000000000005,0.28284271247461906,2.0,212.0,-0.147,213.0,0.253,,,,
132,set28__Ethanolamine nitrogen source,-0.086,0.03676955262170047,2.0,214.0,-0.112,215.0,-0.06,,,,
133,set28__Choline chloride nitrogen source,-0.1565,0.07990306627407986,2.0,216.0,-0.1,217.0,-0.213,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.3175,0.12374368670764584,2.0,218.0,-0.23,219.0,-0.405,,,,
135,set28__Betaine nitrogen source,-0.236,0.18950461735799476,2.0,220.0,-0.37,221.0,-0.102,,,,
136,set28__Nicotinic Acid nitrogen source,-0.3155,0.23405234457274723,2.0,222.0,-0.481,223.0,-0.15,,,,
137,set28__Butyrolactam nitrogen source,-0.1595,0.1633416664540925,2.0,224.0,-0.044,225.0,-0.275,,,,
138,set28__Cytosine nitrogen source,-0.365,0.007071067811865481,2.0,226.0,-0.36,227.0,-0.37,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.226,0.23758787847868,2.0,228.0,-0.058,229.0,-0.394,,,,
140,set28__spermidine nitrogen source,-0.137,0.253144227664784,2.0,230.0,0.042,231.0,-0.316,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.333,0.3026417023478424,2.0,232.0,-0.119,233.0,-0.547,,,,
142,set28__Cadaverine nitrogen source,-0.15,0.2262741699796952,2.0,234.0,0.01,235.0,-0.31,,,,
143,set28__Uracil nitrogen source,-0.245,0.07495331880577402,2.0,236.0,-0.298,237.0,-0.192,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.2925,0.1873832970144351,2.0,238.0,-0.425,239.0,-0.16,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.101,0.025455844122715704,2.0,240.0,-0.119,241.0,-0.083,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0445,0.040305086527633205,2.0,242.0,0.073,243.0,0.016,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.057999999999999996,0.008485281374238573,2.0,244.0,-0.064,245.0,-0.052,,,,
148,set29__Propandiamine nitrogen source,-0.11449999999999999,0.05020458146424487,2.0,246.0,-0.079,247.0,-0.15,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.07400000000000001,0.16970562748477142,2.0,248.0,0.046,249.0,-0.194,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.21100000000000002,0.07778174593052024,2.0,250.0,0.156,251.0,0.266,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.154,0.03535533905932737,2.0,252.0,-0.179,253.0,-0.129,,,,
152,set100__D-Glucose carbon source,0.05033333333333334,0.06824465791058912,3.0,254.0,-0.021,255.0,0.057,256.0,0.115,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.119,0.05955669567731238,3.0,257.0,0.058,258.0,0.122,259.0,0.177,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.082,0.04014971979976946,3.0,260.0,0.12,261.0,0.086,262.0,0.04,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.23966666666666667,0.07423161949825245,3.0,263.0,0.285,264.0,0.28,265.0,0.154,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.07566666666666667,0.09257609482654436,3.0,266.0,0.013,267.0,0.182,268.0,0.032,,
157,set100__D-Glucose carbon source with Vanillin stress,0.05833333333333333,0.10250040650325896,3.0,269.0,-0.056,270.0,0.089,271.0,0.142,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.03333333333333334,0.12708396174708017,3.0,272.0,0.097,273.0,0.116,274.0,-0.113,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.17866666666666667,0.022143471573656485,3.0,275.0,0.169,276.0,0.204,277.0,0.163,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.19866666666666666,0.10104124570359042,3.0,278.0,0.286,279.0,0.088,280.0,0.222,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.17333333333333334,0.08686387818497014,3.0,281.0,0.248,282.0,0.194,283.0,0.078,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.3163333333333333,0.3997653478396212,3.0,284.0,0.273,285.0,0.736,286.0,-0.06,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.018000000000000002,0.13293607486307094,2.0,287.0,0.076,289.0,-0.112,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.205,,1.0,288.0,0.205,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.17600000000000002,0.11466908912169835,3.0,290.0,0.308,291.0,0.101,292.0,0.119,,
166,set101__D-Glucose carbon source,0.28633333333333333,0.10435675988326454,3.0,293.0,0.352,294.0,0.166,295.0,0.341,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.085,0.2115750457875408,3.0,296.0,-0.157,297.0,0.235,298.0,0.177,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.3076666666666667,0.19008506867540473,3.0,299.0,0.218,300.0,0.179,301.0,0.526,,
169,set101__Ferulic acid carbon source,0.244,0.15348289807011073,3.0,302.0,0.121,303.0,0.416,304.0,0.195,,
170,set101__p-Coumaric acid carbon source,0.24233333333333332,0.15268376905661366,3.0,305.0,0.071,306.0,0.292,307.0,0.364,,
171,set101__10 mM vanillate carbon source,0.11366666666666665,0.09657294307068276,3.0,308.0,0.118,309.0,0.015,310.0,0.208,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.2233333333333333,0.059180514811323935,3.0,311.0,0.218,312.0,0.167,313.0,0.285,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.13533333333333333,0.2619471956966391,3.0,314.0,-0.06,315.0,0.033,316.0,0.433,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.22399999999999998,0.09600520819205591,3.0,317.0,0.137,318.0,0.208,319.0,0.327,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.26133333333333336,0.12366217422208514,3.0,320.0,0.238,321.0,0.151,322.0,0.395,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.23966666666666667,0.11569500133252661,3.0,323.0,0.211,324.0,0.141,325.0,0.367,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.12133333333333333,0.12208740038731815,3.0,326.0,0.074,327.0,0.03,328.0,0.26,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.122,0.13228756555322954,3.0,329.0,0.022,330.0,0.072,331.0,0.272,,
